,Unnamed: 0,player_id,datetime,minutes,predmin
3511,3511,220,2022-08-07,90,79
3512,3512,220,2022-08-30,78,77
3513,3513,220,2022-09-04,90,71
3514,3514,220,2022-10-01,90,79
3515,3515,220,2022-10-08,88,77
3516,3516,220,2022-10-14,90,78
3517,3517,220,2022-10-18,90,90
3518,3518,220,2022-10-22,90,90
3519,3519,220,2022-10-29,90,78
3520,3520,220,2022-11-05,90,78
3521,3521,220,2022-11-13,90,78
3522,3522,220,2022-12-26,90,78
3523,3523,220,2022-12-31,0,78
3524,3524,220,2023-01-03,90,47
3525,3525,220,2023-01-14,90,71
3526,3526,220,2023-01-21,90,72
3527,3527,220,2023-02-04,33,70
3528,3528,220,2023-02-11,90,60
3529,3529,220,2023-02-18,90,74
3530,3530,220,2023-03-04,90,73
3531,3531,220,2023-03-11,90,73
3532,3532,220,2023-03-15,90,78
3533,3533,220,2023-04-01,90,78
3534,3534,220,2023-04-04,79,90
3535,3535,220,2023-04-08,90,77
3536,3536,220,2023-04-15,90,79
3537,3537,220,2023-04-26,90,80
3538,3538,220,2023-04-29,25,77
3539,3539,220,2023-05-04,90,56
3540,3540,220,2023-05-08,90,70
3541,3541,220,2023-05-14,90,72
3542,3542,220,2023-05-18,90,72
3543,3543,220,2023-05-21,90,78
3544,3544,220,2023-05-24,90,77
3545,3545,220,2023-05-28,45,79
3546,3546,491,2024-09-28,24,29
3547,3547,491,2024-10-05,77,30
3548,3548,491,2024-10-20,24,51
3549,3549,491,2024-10-26,90,43
3550,3550,491,2024-11-02,90,65
3551,3551,491,2024-11-09,90,70
3552,3552,491,2024-11-23,90,73
3553,3553,491,2024-12-01,78,74
3554,3554,491,2024-12-15,90,70
3555,3555,491,2024-12-21,90,74
3556,3556,491,2024-12-26,90,90
3557,3557,491,2024-12-29,65,90
3558,3558,491,2025-01-04,90,72
3559,3559,491,2025-01-14,86,90
3560,3560,491,2025-01-19,62,90
3561,3561,491,2025-01-25,90,90
3562,3562,491,2025-02-02,71,90
3563,3563,491,2025-02-15,75,71
3564,3564,491,2025-02-23,90,68
3565,3565,491,2025-02-26,16,75
3566,3566,491,2025-03-08,68,50
3567,3567,491,2025-03-15,14,59
3568,3568,491,2025-04-02,0,41
3569,3569,491,2025-04-06,57,21
3570,3570,491,2025-04-19,0,42
3571,3571,491,2025-04-22,0,20
3572,3572,491,2025-05-02,6,14
3573,3573,491,2025-05-10,75,19
3574,3574,491,2025-05-20,0,43
3575,3575,491,2023-08-11,90,23
3576,3576,491,2023-09-16,66,71
3577,3577,491,2023-09-23,86,63
3578,3578,491,2023-09-30,90,71
3579,3579,491,2023-10-08,90,77
3580,3580,491,2023-10-21,90,76
3581,3581,491,2023-10-29,90,77
3582,3582,491,2023-11-04,45,80
3583,3583,491,2023-11-12,90,68
3584,3584,491,2023-11-25,90,74
3585,3585,491,2023-12-03,72,74
3586,3586,491,2023-12-06,72,72
3587,3587,491,2023-12-10,90,69
3588,3588,491,2023-12-16,90,73
3589,3589,491,2023-12-27,90,75
3590,3590,491,2023-12-30,90,79
3591,3591,491,2024-01-13,90,90
3592,3592,491,2024-01-31,76,90
3593,3593,491,2024-02-05,90,78
3594,3594,491,2024-02-10,90,90
3595,3595,491,2024-02-17,90,90
3596,3596,491,2024-02-20,90,90
3597,3597,491,2024-02-24,90,90
3598,3598,491,2024-03-03,90,90
3599,3599,491,2024-03-10,90,90
3600,3600,491,2024-03-31,60,90
3601,3601,491,2024-04-03,79,70
3602,3602,491,2024-04-06,0,90
3603,3603,491,2024-04-13,0,51
3604,3604,491,2024-04-25,71,34
3605,3605,491,2024-04-28,0,63
3606,3606,491,2024-05-04,79,31
3607,3607,491,2024-05-11,81,55
3608,3608,491,2024-05-14,90,71
3609,3609,491,2024-05-19,90,67
3610,3610,491,2022-08-07,87,90
3611,3611,491,2022-08-31,54,76
3612,3612,491,2022-09-03,90,63
3613,3613,491,2022-09-17,71,71
3614,3614,491,2022-10-02,74,70
3615,3615,491,2022-10-08,57,90
3616,3616,491,2022-10-16,90,79
3617,3617,491,2022-10-22,28,90
3618,3618,491,2022-10-29,13,58
3619,3619,491,2022-11-05,26,43
3620,3620,491,2022-11-12,90,39
3621,3621,491,2022-12-28,17,59
3622,3622,491,2022-12-31,3,42
3623,3623,491,2023-01-05,59,29
3624,3624,491,2023-01-14,56,47
3625,3625,491,2023-01-19,0,44
3626,3626,491,2023-01-22,0,25
3627,3627,491,2023-02-05,0,18
3628,3628,491,2023-02-12,21,13
3629,3629,491,2023-02-15,13,23
3630,3630,491,2023-02-18,88,22
3631,3631,491,2023-02-25,90,50
3632,3632,491,2023-03-04,90,73
3633,3633,491,2023-03-11,57,90
3634,3634,491,2023-04-26,3,72
3635,3635,491,2023-04-30,7,48
3636,3636,491,2023-05-03,13,34
3637,3637,491,2023-05-06,90,34
3638,3638,491,2023-05-14,90,54
3639,3639,491,2023-05-21,90,62
3640,3640,491,2023-05-24,50,67
3641,3641,491,2023-05-28,90,69
3642,3642,450,2024-09-21,0,0
3643,3643,450,2024-09-28,0,0
3644,3644,450,2024-10-05,0,0
3645,3645,450,2024-10-20,0,0
3646,3646,450,2024-10-27,0,0
3647,3647,450,2024-11-02,0,0
3648,3648,450,2024-11-09,0,0
3649,3649,450,2024-11-24,0,0
3650,3650,450,2024-12-01,0,0
3651,3651,450,2024-12-04,0,0
3652,3652,450,2024-12-14,0,0
3653,3653,450,2024-12-22,0,0
3654,3654,450,2024-12-26,0,0
3655,3655,450,2024-12-29,0,0
3656,3656,450,2025-01-05,0,0
3657,3657,450,2025-01-14,0,0
3658,3658,450,2025-01-18,0,0
3659,3659,450,2025-01-25,0,0
3660,3660,450,2025-02-01,0,0
3661,3661,450,2025-02-12,0,0
3662,3662,450,2025-02-16,0,0
3663,3663,450,2025-02-19,0,0
3664,3664,450,2025-02-23,0,0
3665,3665,450,2025-02-26,0,0
3666,3666,450,2025-03-08,0,0
3667,3667,450,2025-04-02,0,0
3668,3668,450,2025-04-06,0,0
3669,3669,450,2025-04-13,0,0
3670,3670,450,2025-04-20,0,0
3671,3671,450,2025-04-27,0,0
3672,3672,450,2025-05-04,0,0
3673,3673,450,2025-05-11,0,0
3674,3674,450,2025-05-19,0,0
3675,3675,671,2024-12-26,0,0
3676,3676,671,2024-12-29,0,0
3677,3677,671,2025-01-04,0,0
3678,3678,671,2025-01-16,0,0
3679,3679,671,2025-01-19,0,0
3680,3680,671,2025-01-25,0,0
3681,3681,671,2025-02-01,0,0
3682,3682,671,2025-02-15,0,0
3683,3683,671,2025-02-22,0,0
3684,3684,671,2025-02-25,0,0
3685,3685,671,2025-03-08,0,0
3686,3686,671,2025-03-15,0,0
3687,3687,671,2025-04-02,0,0
3688,3688,671,2025-04-06,0,0
3689,3689,671,2025-04-12,0,0
3690,3690,671,2025-04-19,0,0
3691,3691,671,2025-04-26,0,0
3692,3692,671,2025-05-03,0,0
3693,3693,671,2025-05-10,0,0
3694,3694,671,2025-05-18,0,0
3695,3695,567,2024-09-21,90,54
3696,3696,567,2024-09-28,76,73
3697,3697,567,2024-10-05,61,69
3698,3698,567,2024-10-19,25,61
3699,3699,567,2024-10-27,67,50
3700,3700,567,2024-11-02,5,55
3701,3701,567,2024-11-10,10,35
3702,3702,567,2024-11-25,45,35
3703,3703,567,2024-11-30,68,44
3704,3704,567,2024-12-04,16,47
3705,3705,567,2024-12-07,72,36
3706,3706,567,2024-12-14,26,57
3707,3707,567,2024-12-21,26,46
3708,3708,567,2024-12-26,12,39
3709,3709,567,2024-12-30,5,34
3710,3710,567,2025-01-04,12,21
3711,3711,567,2025-02-15,0,24
3712,3712,567,2025-02-23,20,14
3713,3713,567,2025-02-26,22,24
3714,3714,567,2025-03-10,78,29
3715,3715,567,2025-04-02,90,51
3716,3716,567,2025-04-07,90,66
3717,3717,567,2025-04-13,90,74
3718,3718,567,2025-04-16,90,90
3719,3719,567,2025-04-19,75,90
3720,3720,567,2025-04-26,76,77
3721,3721,567,2025-05-04,90,72
3722,3722,567,2025-05-11,90,73
3723,3723,567,2025-05-18,75,73
3724,3724,567,2023-08-12,22,68
3725,3725,567,2023-09-16,82,32
3726,3726,567,2023-09-24,11,51
3727,3727,567,2024-02-03,27,32
3728,3728,567,2024-02-10,30,40
3729,3729,567,2024-02-17,66,40
3730,3730,567,2024-02-24,26,45
3731,3731,567,2024-03-02,20,39
3732,3732,567,2024-03-30,23,35
3733,3733,567,2024-04-02,90,47
3734,3734,567,2024-04-06,25,65
3735,3735,567,2024-04-13,87,46
3736,3736,567,2024-04-24,64,64
3737,3737,567,2024-04-27,24,59
3738,3738,567,2024-05-04,21,47
3739,3739,567,2024-05-11,22,43
3740,3740,567,2024-05-15,13,36
3741,3741,567,2024-05-19,67,30
3742,3742,567,2022-08-07,0,50
3743,3743,567,2022-09-01,90,59
3744,3744,567,2022-09-04,45,65
3745,3745,567,2022-09-17,90,57
3746,3746,567,2022-10-03,90,68
3747,3747,567,2022-10-08,90,74
3748,3748,567,2022-10-15,84,73
3749,3749,567,2022-10-20,84,72
3750,3750,567,2022-10-23,78,76
3751,3751,567,2022-10-29,90,75
3752,3752,567,2022-11-05,90,74
3753,3753,567,2022-11-12,90,80
3754,3754,567,2022-12-26,70,90
3755,3755,567,2022-12-30,90,71
3756,3756,567,2023-01-03,90,72
3757,3757,567,2023-01-14,90,72
3758,3758,567,2023-01-21,90,70
3759,3759,567,2023-02-04,90,78
3760,3760,567,2023-02-11,90,80
3761,3761,567,2023-02-19,90,80
3762,3762,567,2023-02-25,90,78
3763,3763,567,2023-03-04,45,77
3764,3764,567,2023-03-11,24,62
3765,3765,567,2023-03-18,90,49
3766,3766,567,2023-04-01,90,67
3767,3767,567,2023-04-04,90,67
3768,3768,567,2023-04-08,71,73
3769,3769,567,2023-04-15,0,71
3770,3770,567,2023-04-22,0,41
3771,3771,567,2023-04-25,69,24
3772,3772,567,2023-05-01,87,45
3773,3773,567,2023-05-08,90,55
3774,3774,567,2023-05-15,60,71
3775,3775,567,2023-05-22,27,69
3776,3776,567,2023-05-28,90,52
3777,3777,795,2024-10-05,56,67
3778,3778,795,2024-10-20,45,64
3779,3779,795,2024-10-26,1,58
3780,3780,795,2024-11-02,0,34
3781,3781,795,2024-11-09,0,19
3782,3782,795,2024-11-23,90,12
3783,3783,795,2024-11-30,81,48
3784,3784,795,2024-12-04,90,57
3785,3785,795,2024-12-09,61,69
3786,3786,795,2024-12-14,45,66
3787,3787,795,2024-12-22,90,55
3788,3788,795,2024-12-26,90,67
3789,3789,795,2024-12-29,68,71
3790,3790,795,2025-01-06,0,64
3791,3791,795,2025-01-15,85,41
3792,3792,795,2025-01-20,73,64
3793,3793,795,2025-01-25,86,60
3794,3794,795,2025-02-01,90,66
3795,3795,795,2025-02-16,90,74
3796,3796,795,2025-02-22,90,76
3797,3797,795,2025-02-25,76,76
3798,3798,795,2025-03-08,90,71
3799,3799,795,2025-03-15,90,75
3800,3800,795,2025-04-01,70,74
3801,3801,795,2025-04-05,90,66
3802,3802,795,2025-04-13,90,72
3803,3803,795,2025-04-20,90,73
3804,3804,795,2025-04-26,83,74
3805,3805,795,2025-05-02,79,75
3806,3806,795,2025-05-10,88,74
3807,3807,795,2025-05-20,45,78
3808,3808,30,2024-10-19,0,0
3809,3809,30,2024-10-27,0,0
3810,3810,30,2024-11-02,0,0
3811,3811,30,2024-11-10,0,0
3812,3812,30,2024-11-23,0,0
3813,3813,30,2024-11-30,0,0
3814,3814,30,2024-12-04,0,0
3815,3815,30,2024-12-08,0,0
3816,3816,30,2024-12-14,0,0
3817,3817,30,2024-12-21,0,0
3818,3818,30,2024-12-27,0,0
3819,3819,30,2025-01-01,0,0
3820,3820,30,2025-01-04,0,0
3821,3821,30,2025-01-15,0,0
3822,3822,30,2025-01-18,0,0
3823,3823,30,2025-01-25,0,0
3824,3824,30,2025-02-02,0,0
3825,3825,30,2025-02-15,0,0
3826,3826,30,2025-02-22,0,0
3827,3827,30,2025-02-26,0,0
3828,3828,30,2025-03-09,0,0
3829,3829,30,2025-03-16,0,0
3830,3830,30,2025-04-01,0,0
3831,3831,30,2025-04-05,0,0
3832,3832,30,2025-04-12,0,0
3833,3833,30,2025-04-20,0,0
3834,3834,30,2025-04-23,0,0
3835,3835,30,2025-05-03,0,0
3836,3836,30,2025-05-11,0,0
3837,3837,30,2025-05-18,0,0
3838,3838,339,2024-09-21,66,75
3839,3839,339,2024-09-28,68,67
3840,3840,339,2024-10-05,64,66
3841,3841,339,2024-10-19,67,68
3842,3842,339,2024-10-26,78,65
3843,3843,339,2024-11-04,64,66
3844,3844,339,2024-11-09,82,63
3845,3845,339,2024-11-23,58,69
3846,3846,339,2024-12-01,0,63
3847,3847,339,2024-12-05,19,36
3848,3848,339,2024-12-08,30,39
3849,3849,339,2024-12-14,68,36
3850,3850,339,2024-12-22,0,51
3851,3851,339,2024-12-26,72,32
3852,3852,339,2024-12-29,67,53
3853,3853,339,2025-01-05,27,59
3854,3854,339,2025-01-14,67,42
3855,3855,339,2025-01-18,0,55
3856,3856,339,2025-01-26,8,28
3857,3857,339,2025-02-01,18,25
3858,3858,339,2025-02-15,8,34
3859,3859,339,2025-02-22,32,22
3860,3860,339,2025-02-25,90,33
3861,3861,339,2025-03-08,81,59
3862,3862,339,2025-03-16,90,62
3863,3863,339,2025-04-01,23,76
3864,3864,339,2025-04-06,75,57
3865,3865,339,2025-04-14,68,64
3866,3866,339,2025-04-20,90,64
3867,3867,339,2025-04-26,45,65
3868,3868,339,2025-05-03,0,57
3869,3869,339,2025-05-10,73,32
3870,3870,339,2025-05-18,0,54
3871,3871,339,2023-08-12,32,24
3872,3872,339,2023-09-16,80,64
3873,3873,339,2023-09-23,74,69
3874,3874,339,2023-10-02,74,69
3875,3875,339,2023-10-07,70,69
3876,3876,339,2023-10-23,45,66
3877,3877,339,2023-10-29,32,57
3878,3878,339,2023-11-04,80,49
3879,3879,339,2023-11-12,73,64
3880,3880,339,2023-11-27,75,64
3881,3881,339,2023-12-03,61,66
3882,3882,339,2023-12-06,90,66
3883,3883,339,2023-12-10,90,79
3884,3884,339,2023-12-16,60,90
3885,3885,339,2023-12-23,64,69
3886,3886,339,2023-12-26,82,67
3887,3887,339,2023-12-31,18,69
3888,3888,339,2024-01-13,81,46
3889,3889,339,2024-01-30,90,61
3890,3890,339,2024-02-03,84,68
3891,3891,339,2024-02-10,84,73
3892,3892,339,2024-02-17,74,76
3893,3893,339,2024-02-24,67,71
3894,3894,339,2024-03-02,68,69
3895,3895,339,2024-03-09,61,66
3896,3896,339,2024-03-16,71,63
3897,3897,339,2024-03-30,84,63
3898,3898,339,2024-04-02,70,72
3899,3899,339,2024-04-06,64,74
3900,3900,339,2024-04-14,73,73
3901,3901,339,2024-04-21,90,90
3902,3902,339,2024-04-27,84,77
3903,3903,339,2024-05-04,74,72
3904,3904,339,2024-05-11,73,69
3905,3905,339,2024-05-19,0,67
3906,3906,339,2022-08-06,88,35
3907,3907,339,2022-08-30,77,75
3908,3908,339,2022-09-03,60,73
3909,3909,339,2022-09-16,82,64
3910,3910,339,2022-10-01,90,67
3911,3911,339,2022-10-09,76,70
3912,3912,339,2022-10-15,86,72
3913,3913,339,2022-10-20,86,77
3914,3914,339,2022-10-23,90,77
3915,3915,339,2022-10-29,75,90
3916,3916,339,2022-11-05,87,79
3917,3917,339,2022-11-13,90,90
3918,3918,339,2022-12-26,84,90
3919,3919,339,2022-12-31,90,78
3920,3920,339,2023-01-03,58,78
3921,3921,339,2023-01-12,90,67
3922,3922,339,2023-01-15,76,74
3923,3923,339,2023-01-23,90,69
3924,3924,339,2023-02-03,90,76
3925,3925,339,2023-02-11,90,76
3926,3926,339,2023-02-18,81,79
3927,3927,339,2023-02-24,90,74
3928,3928,339,2023-03-06,90,75
3929,3929,339,2023-03-12,75,75
3930,3930,339,2023-04-01,81,68
3931,3931,339,2023-04-08,84,73
3932,3932,339,2023-04-15,78,73
3933,3933,339,2023-04-22,85,70
3934,3934,339,2023-04-25,67,77
3935,3935,339,2023-04-30,57,68
3936,3936,253,2024-09-28,0,34
3937,3937,253,2024-10-06,9,18
3938,3938,253,2024-10-20,0,20
3939,3939,253,2024-10-27,0,13
3940,3940,253,2024-11-03,0,0
3941,3941,253,2024-11-10,0,0
3942,3942,253,2024-11-23,80,0
3943,3943,253,2024-12-01,4,45
3944,3944,253,2024-12-04,90,26
3945,3945,253,2024-12-08,1,58
3946,3946,253,2024-12-15,0,36
3947,3947,253,2024-12-22,0,20
3948,3948,253,2024-12-26,0,17
3949,3949,253,2024-12-30,54,0
3950,3950,253,2025-01-04,0,34
3951,3951,253,2025-01-14,9,20
3952,3952,253,2025-01-20,6,25
3953,3953,253,2025-01-25,0,19
3954,3954,253,2025-02-03,0,0
3955,3955,253,2025-02-14,0,0
3956,3956,253,2025-02-22,0,0
3957,3957,253,2025-02-25,0,0
3958,3958,253,2025-03-09,0,0
3959,3959,253,2025-03-16,0,0
3960,3960,253,2025-04-03,0,0
3961,3961,253,2025-04-06,0,0
3962,3962,253,2025-04-13,0,0
3963,3963,253,2025-04-20,0,0
3964,3964,253,2025-04-26,0,0
3965,3965,253,2025-05-04,0,0
3966,3966,253,2025-05-11,0,0
3967,3967,253,2025-05-16,0,0
3968,3968,253,2023-01-05,0,0
3969,3969,253,2023-02-03,0,13
3970,3970,253,2023-02-11,90,13
3971,3971,253,2023-02-18,90,55
3972,3972,253,2023-02-26,82,61
3973,3973,253,2023-03-04,67,65
3974,3974,253,2023-03-11,45,66
3975,3975,253,2023-03-18,85,54
3976,3976,253,2023-04-01,90,70
3977,3977,253,2023-04-04,84,72
3978,3978,253,2023-04-08,67,70
3979,3979,253,2023-04-15,33,66
3980,3980,253,2023-04-26,11,52
3981,3981,253,2023-05-02,0,38
3982,3982,253,2023-05-06,6,20
3983,3983,253,2023-05-13,72,27
3984,3984,253,2023-05-21,0,42
3985,3985,253,2023-05-25,26,26
3986,3986,253,2023-05-28,31,39
3987,3987,172,2024-09-22,0,0
3988,3988,172,2024-09-28,0,0
3989,3989,172,2024-10-06,0,0
3990,3990,172,2024-10-19,0,0
3991,3991,172,2024-10-26,0,0
3992,3992,172,2024-11-02,0,0
3993,3993,172,2024-11-09,0,0
3994,3994,172,2024-11-23,0,0
3995,3995,172,2024-11-29,0,0
3996,3996,172,2024-12-05,0,0
3997,3997,172,2024-12-08,0,0
3998,3998,172,2024-12-15,0,0
3999,3999,172,2024-12-21,0,0
4000,4000,172,2024-12-27,0,0
4001,4001,172,2024-12-30,0,0
4002,4002,172,2025-01-04,0,0
4003,4003,172,2025-01-16,0,0
4004,4004,172,2025-01-19,0,0
4005,4005,172,2025-01-25,0,0
4006,4006,172,2025-02-01,0,0
4007,4007,172,2025-02-14,0,0
4008,4008,172,2025-02-22,0,0
4009,4009,172,2025-02-25,0,0
4010,4010,172,2025-03-08,0,0
4011,4011,172,2025-03-15,0,0
4012,4012,172,2025-04-02,0,0
4013,4013,172,2025-04-05,0,0
4014,4014,172,2025-04-12,0,0
4015,4015,172,2025-04-19,0,0
4016,4016,172,2025-04-26,0,0
4017,4017,172,2025-05-04,0,0
4018,4018,172,2025-05-10,0,0
4019,4019,172,2025-05-19,0,0
4020,4020,172,2023-08-12,90,0
4021,4021,172,2023-09-16,90,90
4022,4022,172,2023-09-24,0,90
4023,4023,172,2023-09-30,0,52
4024,4024,172,2023-10-08,90,31
4025,4025,172,2023-10-21,90,57
4026,4026,172,2023-10-29,90,58
4027,4027,172,2023-11-04,90,71
4028,4028,172,2023-11-12,90,79
4029,4029,172,2023-11-25,90,78
4030,4030,172,2023-12-03,33,90
4031,4031,172,2023-12-06,90,65
4032,4032,172,2023-12-09,90,90
4033,4033,172,2023-12-17,90,90
4034,4034,172,2023-12-21,90,90
4035,4035,172,2023-12-28,90,90
4036,4036,172,2024-01-02,90,90
4037,4037,172,2024-01-22,90,90
4038,4038,172,2024-01-30,90,90
4039,4039,172,2024-02-03,90,90
4040,4040,172,2024-02-10,90,90
4041,4041,172,2024-02-18,90,90
4042,4042,172,2024-02-24,90,90
4043,4043,172,2024-03-02,31,90
4044,4044,172,2024-03-10,90,67
4045,4045,172,2024-03-31,90,79
4046,4046,172,2024-04-03,90,76
4047,4047,172,2024-04-06,90,78
4048,4048,172,2024-04-13,90,90
4049,4049,172,2024-04-25,90,90
4050,4050,172,2024-04-28,90,90
4051,4051,172,2024-05-05,90,90
4052,4052,172,2024-05-11,90,78
4053,4053,172,2024-05-15,90,90
4054,4054,172,2024-05-19,90,80
4055,4055,172,2022-08-07,90,90
4056,4056,172,2022-08-30,90,90
4057,4057,172,2022-09-04,90,90
4058,4058,172,2022-10-01,64,90
4059,4059,172,2022-10-08,81,70
4060,4060,172,2022-10-14,67,74
4061,4061,172,2022-10-18,84,68
4062,4062,172,2022-10-22,86,70
4063,4063,172,2022-10-29,90,74
4064,4064,172,2022-11-05,90,78
4065,4065,172,2022-11-13,90,90
4066,4066,172,2022-12-26,90,80
4067,4067,172,2022-12-31,90,78
4068,4068,172,2023-01-03,90,90
4069,4069,172,2023-01-14,90,90
4070,4070,172,2023-01-21,90,90
4071,4071,172,2023-02-04,90,90
4072,4072,172,2023-02-11,90,90
4073,4073,172,2023-02-18,90,90
4074,4074,172,2023-03-04,90,80
4075,4075,172,2023-03-11,90,90
4076,4076,172,2023-03-15,90,90
4077,4077,172,2023-04-01,90,90
4078,4078,172,2023-04-04,90,90
4079,4079,172,2023-04-08,90,90
4080,4080,172,2023-04-15,90,90
4081,4081,172,2023-04-26,90,90
4082,4082,172,2023-04-29,90,90
4083,4083,172,2023-05-04,0,90
4084,4084,172,2023-05-08,90,53
4085,4085,172,2023-05-14,90,70
4086,4086,172,2023-05-18,68,74
4087,4087,172,2023-05-21,90,64
4088,4088,172,2023-05-24,90,90
4089,4089,172,2023-05-28,90,90
4090,4090,468,2024-09-21,0,0
4091,4091,468,2024-09-28,0,0
4092,4092,468,2024-10-05,0,0
4093,4093,468,2024-10-20,0,0
4094,4094,468,2024-10-27,0,0
4095,4095,468,2024-11-02,0,0
4096,4096,468,2024-11-09,0,0
4097,4097,468,2024-11-24,0,0
4098,4098,468,2024-12-01,0,0
4099,4099,468,2024-12-04,0,0
4100,4100,468,2024-12-14,0,0
4101,4101,468,2024-12-22,0,0
4102,4102,468,2024-12-26,0,0
4103,4103,468,2024-12-29,0,0
4104,4104,468,2025-01-05,0,0
4105,4105,468,2025-01-14,0,0
4106,4106,468,2025-01-18,0,0
4107,4107,468,2025-01-25,0,0
4108,4108,468,2025-02-01,0,0
4109,4109,468,2025-02-12,0,0
4110,4110,468,2025-02-16,0,0
4111,4111,468,2025-02-19,0,0
4112,4112,468,2025-02-23,0,0
4113,4113,468,2025-02-26,0,0
4114,4114,468,2025-03-08,0,0
4115,4115,468,2025-04-02,0,0
4116,4116,468,2025-04-06,0,0
4117,4117,468,2025-04-13,0,0
4118,4118,468,2025-04-20,0,0
4119,4119,468,2025-04-27,0,0
4120,4120,468,2025-05-04,0,0
4121,4121,468,2025-05-11,0,0
4122,4122,468,2025-05-19,0,0
4123,4123,393,2024-09-21,0,57
4124,4124,393,2024-09-29,68,31
4125,4125,393,2024-10-05,73,57
4126,4126,393,2024-10-19,70,59
4127,4127,393,2024-10-26,90,56
4128,4128,393,2024-11-02,76,70
4129,4129,393,2024-11-10,0,66
4130,4130,393,2024-11-24,0,38
4131,4131,393,2024-11-30,0,23
4132,4132,393,2024-12-03,0,13
4133,4133,393,2024-12-08,0,0
4134,4134,393,2024-12-14,0,0
4135,4135,393,2024-12-21,28,0
4136,4136,393,2024-12-27,90,27
4137,4137,393,2024-12-30,13,53
4138,4138,393,2025-01-05,17,37
4139,4139,393,2025-01-16,83,35
4140,4140,393,2025-01-19,0,57
4141,4141,393,2025-01-25,90,26
4142,4142,393,2025-02-01,0,60
4143,4143,393,2025-02-15,90,32
4144,4144,393,2025-02-22,79,59
4145,4145,393,2025-02-26,0,67
4146,4146,393,2025-03-08,90,34
4147,4147,393,2025-03-15,85,65
4148,4148,393,2025-04-02,8,64
4149,4149,393,2025-04-05,0,39
4150,4150,393,2025-04-13,0,26
4151,4151,393,2025-04-20,0,15
4152,4152,393,2025-04-26,0,0
4153,4153,393,2025-05-03,22,0
4154,4154,393,2025-05-10,0,23
4155,4155,393,2025-05-18,0,0
4156,4156,393,2023-08-11,0,0
4157,4157,393,2023-09-16,0,12
4158,4158,393,2023-09-23,39,0
4159,4159,393,2023-09-30,25,30
4160,4160,393,2023-10-08,0,31
4161,4161,393,2023-10-21,0,18
4162,4162,393,2023-10-29,0,15
4163,4163,393,2023-11-04,19,0
4164,4164,393,2023-11-12,0,20
4165,4165,393,2023-11-25,0,10
4166,4166,393,2023-12-03,0,0
4167,4167,393,2023-12-06,0,0
4168,4168,393,2023-12-10,0,0
4169,4169,393,2023-12-16,0,0
4170,4170,393,2023-12-27,0,0
4171,4171,393,2023-12-30,0,0
4172,4172,393,2024-01-13,0,0
4173,4173,393,2024-02-01,67,0
4174,4174,393,2024-02-04,18,38
4175,4175,393,2024-02-11,45,31
4176,4176,393,2024-02-17,70,39
4177,4177,393,2024-02-26,0,52
4178,4178,393,2024-03-02,24,27
4179,4179,393,2024-03-10,45,35
4180,4180,393,2024-03-17,0,40
4181,4181,393,2024-03-30,21,18
4182,4182,393,2024-04-02,0,29
4183,4183,393,2024-04-06,0,15
4184,4184,393,2024-04-14,0,0
4185,4185,393,2024-04-21,15,0
4186,4186,393,2024-04-27,0,18
4187,4187,393,2024-05-05,0,0
4188,4188,393,2024-05-11,0,0
4189,4189,393,2024-05-19,0,0
4190,4190,393,2022-08-07,1,0
4191,4191,393,2022-08-31,0,0
4192,4192,393,2022-09-03,0,0
4193,4193,393,2022-11-12,0,0
4194,4194,393,2022-12-28,0,0
4195,4195,393,2022-12-31,0,0
4196,4196,393,2023-01-05,4,0
4197,4197,393,2023-01-14,0,0
4198,4198,393,2023-01-19,0,0
4199,4199,393,2023-01-22,13,0
4200,4200,393,2023-02-05,0,15
4201,4201,393,2023-02-12,0,0
4202,4202,393,2023-02-15,3,0
4203,4203,393,2023-02-18,0,12
4204,4204,393,2023-02-25,35,0
4205,4205,393,2023-03-04,0,30
4206,4206,393,2023-03-11,0,16
4207,4207,393,2023-04-01,0,13
4208,4208,393,2023-04-08,9,11
4209,4209,393,2023-04-15,37,13
4210,4210,393,2023-04-26,0,31
4211,4211,393,2023-04-30,0,15
4212,4212,393,2023-05-03,1,13
4213,4213,393,2023-05-06,0,12
4214,4214,393,2023-05-14,2,0
4215,4215,393,2023-05-21,90,0
4216,4216,393,2023-05-24,6,49
4217,4217,393,2023-05-28,90,31
4218,4218,271,2024-09-21,90,80
4219,4219,271,2024-09-28,90,78
4220,4220,271,2024-10-05,90,79
4221,4221,271,2024-10-21,90,78
4222,4222,271,2024-10-27,90,79
4223,4223,271,2024-11-30,64,80
4224,4224,271,2024-12-03,75,71
4225,4225,271,2024-12-07,71,73
4226,4226,271,2024-12-15,59,69
4227,4227,271,2024-12-21,0,62
4228,4228,271,2024-12-26,87,36
4229,4229,271,2024-12-29,85,61
4230,4230,271,2025-01-04,86,70
4231,4231,271,2025-01-15,78,71
4232,4232,271,2025-01-18,77,76
4233,4233,271,2025-01-26,90,76
4234,4234,271,2025-02-02,29,78
4235,4235,271,2025-02-15,45,57
4236,4236,271,2025-02-22,89,55
4237,4237,271,2025-02-25,90,67
4238,4238,271,2025-03-08,90,71
4239,4239,271,2025-04-02,90,72
4240,4240,271,2025-04-05,81,74
4241,4241,271,2025-04-12,79,77
4242,4242,271,2025-04-16,56,75
4243,4243,271,2025-04-19,45,62
4244,4244,271,2025-04-23,62,56
4245,4245,271,2025-05-05,90,61
