player_id,datetime,minutes,predmin
412,2024-11-10,0,0.0
412,2024-11-23,0,0.0
412,2024-11-30,0,0.0
412,2024-12-03,0,0.0
412,2024-12-08,0,0.0
412,2024-12-14,58,0.0
412,2024-12-22,37,14.5
412,2024-12-26,0,23.75
412,2024-12-29,20,23.75
412,2025-01-04,0,28.75
412,2025-01-15,0,14.25
412,2025-01-18,0,5.0
412,2025-01-26,0,5.0
412,2025-02-01,0,0.0
412,2025-02-15,0,0.0
412,2025-02-21,0,0.0
412,2025-02-27,0,0.0
412,2025-03-09,0,0.0
412,2025-03-16,0,0.0
412,2025-04-02,0,0.0
412,2025-04-07,0,0.0
412,2025-04-12,0,0.0
412,2025-04-20,0,0.0
412,2025-04-26,0,0.0
412,2025-05-03,0,0.0
412,2025-05-11,0,0.0
412,2025-05-18,0,0.0
424,2023-01-03,0,
424,2023-02-11,0,0.0
424,2023-02-19,0,0.0
424,2023-02-25,0,0.0
424,2023-03-04,0,0.0
424,2023-03-11,0,0.0
424,2023-03-18,0,0.0
424,2023-04-01,0,0.0
424,2023-04-04,0,0.0
424,2023-04-08,0,0.0
424,2023-04-15,0,0.0
424,2023-04-22,0,0.0
424,2023-04-25,0,0.0
424,2023-05-01,0,0.0
424,2023-05-08,0,0.0
424,2023-05-15,0,0.0
424,2023-05-22,0,0.0
424,2023-05-28,0,0.0
424,2024-09-21,0,0.0
424,2024-09-28,0,0.0
424,2024-10-05,0,0.0
424,2024-10-19,0,0.0
424,2024-10-25,0,0.0
424,2024-11-02,19,0.0
424,2024-11-10,7,4.75
424,2024-11-23,70,6.5
424,2024-11-30,0,24.0
424,2024-12-03,73,24.0
424,2024-12-08,61,37.5
424,2024-12-14,90,51.0
424,2024-12-22,0,56.0
424,2024-12-26,0,56.0
424,2024-12-29,0,37.75
424,2025-01-04,0,22.5
424,2025-01-15,24,0.0
424,2025-01-18,26,6.0
424,2025-01-26,0,12.5
424,2025-02-01,0,12.5
424,2025-02-15,0,12.5
424,2025-02-21,0,6.5
424,2025-02-27,0,0.0
424,2025-03-09,0,0.0
424,2025-03-16,8,0.0
424,2025-04-02,0,2.0
424,2025-04-07,0,2.0
424,2025-04-12,90,2.0
424,2025-04-20,0,24.5
424,2025-04-26,45,22.5
424,2025-05-03,83,33.75
424,2025-05-11,76,54.5
424,2025-05-18,79,51.0
436,2024-09-21,1,
436,2024-09-28,1,1.0
436,2024-10-05,8,1.0
436,2024-10-19,31,3.3333333333333335
436,2024-10-25,90,10.25
436,2024-11-02,90,32.5
436,2024-11-10,90,54.75
436,2024-11-23,0,75.25
436,2024-11-30,0,67.5
436,2024-12-03,0,45.0
436,2024-12-08,0,22.5
436,2024-12-14,0,0.0
436,2024-12-22,0,0.0
436,2024-12-26,0,0.0
436,2024-12-29,0,0.0
436,2025-01-04,0,0.0
436,2025-01-15,0,0.0
436,2025-01-18,0,0.0
436,2025-01-26,0,0.0
436,2025-02-01,0,0.0
436,2025-02-15,0,0.0
436,2025-02-21,0,0.0
436,2025-02-27,0,0.0
436,2025-03-09,0,0.0
436,2025-03-16,0,0.0
436,2025-04-02,0,0.0
436,2025-04-07,0,0.0
436,2025-04-12,0,0.0
436,2025-04-20,0,0.0
436,2025-04-26,0,0.0
436,2025-05-03,0,0.0
436,2025-05-11,0,0.0
436,2025-05-18,0,0.0
450,2024-09-21,0,
450,2024-09-28,0,0.0
450,2024-10-05,0,0.0
450,2024-10-20,0,0.0
450,2024-10-27,0,0.0
450,2024-11-02,0,0.0
450,2024-11-09,0,0.0
450,2024-11-24,0,0.0
450,2024-12-01,0,0.0
450,2024-12-04,0,0.0
450,2024-12-14,0,0.0
450,2024-12-22,0,0.0
450,2024-12-26,0,0.0
450,2024-12-29,0,0.0
450,2025-01-05,0,0.0
450,2025-01-14,0,0.0
450,2025-01-18,0,0.0
450,2025-01-25,0,0.0
450,2025-02-01,0,0.0
450,2025-02-12,0,0.0
450,2025-02-16,0,0.0
450,2025-02-19,0,0.0
450,2025-02-23,0,0.0
450,2025-02-26,0,0.0
450,2025-03-08,0,0.0
450,2025-04-02,0,0.0
450,2025-04-06,0,0.0
450,2025-04-13,0,0.0
450,2025-04-20,0,0.0
450,2025-04-27,0,0.0
450,2025-05-04,0,0.0
450,2025-05-11,0,0.0
450,2025-05-19,0,0.0
452,2022-08-15,0,
452,2022-09-03,0,0.0
452,2022-10-01,0,0.0
452,2022-10-09,0,0.0
452,2022-10-16,0,0.0
452,2022-10-19,0,0.0
452,2022-10-22,0,0.0
452,2022-10-29,0,0.0
452,2022-11-06,0,0.0
452,2022-11-12,0,0.0
452,2022-12-26,0,0.0
452,2022-12-30,0,0.0
452,2023-01-02,0,0.0
452,2023-01-14,0,0.0
452,2023-01-21,0,0.0
452,2023-02-04,0,0.0
452,2023-02-13,0,0.0
452,2023-02-18,0,0.0
452,2023-02-25,0,0.0
452,2023-03-01,0,0.0
452,2023-03-05,0,0.0
452,2023-03-11,0,0.0
452,2023-04-01,0,0.0
452,2023-04-04,0,0.0
452,2023-04-09,0,0.0
452,2023-04-17,0,0.0
452,2023-04-22,0,0.0
452,2023-04-26,0,0.0
452,2023-04-30,0,0.0
452,2023-05-03,0,0.0
452,2023-05-06,0,0.0
452,2023-05-15,0,0.0
452,2023-05-20,0,0.0
452,2023-05-28,0,0.0
452,2023-08-13,0,0.0
452,2023-09-16,0,0.0
452,2023-09-24,0,0.0
452,2023-09-30,0,0.0
452,2023-10-08,0,0.0
452,2023-10-21,0,0.0
452,2023-10-29,0,0.0
452,2023-11-05,0,0.0
452,2023-11-12,0,0.0
452,2023-11-25,0,0.0
452,2023-12-03,0,0.0
452,2023-12-06,0,0.0
452,2023-12-09,0,0.0
452,2023-12-17,0,0.0
452,2023-12-23,0,0.0
452,2023-12-26,0,0.0
452,2024-01-01,0,0.0
452,2024-01-21,7,0.0
452,2024-01-31,7,1.75
452,2024-02-04,0,3.5
452,2024-02-10,1,3.5
452,2024-02-17,0,3.75
452,2024-02-21,12,2.0
452,2024-03-02,59,3.25
452,2024-03-10,0,18.0
452,2024-03-31,0,17.75
452,2024-04-04,0,17.75
452,2024-04-07,0,14.75
452,2024-04-14,0,0.0
452,2024-04-21,0,0.0
452,2024-04-24,0,0.0
452,2024-04-27,0,0.0
452,2024-05-05,0,0.0
452,2024-05-13,0,0.0
452,2024-05-19,0,0.0
452,2024-09-21,0,0.0
452,2024-09-28,0,0.0
452,2024-10-05,0,0.0
452,2024-10-20,0,0.0
452,2024-10-27,0,0.0
452,2024-11-02,0,0.0
452,2024-11-09,0,0.0
452,2024-11-24,0,0.0
452,2024-12-01,0,0.0
452,2024-12-04,0,0.0
452,2024-12-14,0,0.0
452,2024-12-22,0,0.0
452,2024-12-26,0,0.0
452,2024-12-29,0,0.0
452,2025-01-05,0,0.0
452,2025-01-14,0,0.0
452,2025-01-18,0,0.0
452,2025-01-25,0,0.0
452,2025-02-01,0,0.0
452,2025-02-12,0,0.0
452,2025-02-16,0,0.0
452,2025-02-19,0,0.0
452,2025-02-23,0,0.0
452,2025-02-26,0,0.0
452,2025-03-08,0,0.0
452,2025-04-02,0,0.0
452,2025-04-06,0,0.0
452,2025-04-13,0,0.0
452,2025-04-20,0,0.0
452,2025-04-27,0,0.0
452,2025-05-04,0,0.0
452,2025-05-11,0,0.0
452,2025-05-19,0,0.0
461,2022-08-06,0,
461,2022-08-31,0,0.0
461,2022-10-16,0,0.0
461,2022-10-19,33,0.0
461,2022-10-22,90,8.25
461,2022-10-29,30,30.75
461,2022-11-06,16,38.25
461,2022-11-12,0,42.25
461,2022-12-26,0,34.0
461,2022-12-30,0,11.5
461,2023-01-02,7,4.0
461,2023-01-14,0,1.75
461,2023-01-21,8,1.75
461,2023-02-04,0,3.75
461,2023-02-13,0,3.75
461,2023-02-18,0,2.0
461,2023-02-25,0,2.0
461,2023-03-01,0,0.0
461,2023-03-05,5,0.0
461,2023-03-11,0,1.25
461,2023-04-01,0,1.25
461,2023-04-04,78,1.25
461,2023-04-09,59,20.75
461,2023-04-17,90,34.25
461,2023-04-22,80,56.75
461,2023-04-26,83,76.75
461,2023-04-30,85,78.0
461,2023-05-03,83,84.5
461,2023-05-06,81,82.75
461,2023-05-15,83,83.0
461,2023-05-20,62,83.0
461,2023-05-28,56,77.25
461,2023-08-13,24,70.5
461,2023-09-30,25,56.25
461,2023-11-25,53,41.75
461,2023-12-03,0,39.5
461,2023-12-06,31,25.5
461,2023-12-09,17,27.25
461,2023-12-17,12,25.25
461,2023-12-23,67,15.0
461,2023-12-26,24,31.75
461,2024-01-01,90,30.0
461,2024-01-21,82,48.25
461,2024-01-31,82,65.75
461,2024-02-04,90,69.5
461,2024-02-10,90,86.0
461,2024-02-17,33,86.0
461,2024-04-04,17,73.75
461,2024-04-07,24,57.5
461,2024-04-14,81,41.0
461,2024-04-21,0,38.75
461,2024-04-24,62,30.5
461,2024-04-27,0,41.75
461,2024-05-05,0,35.75
461,2024-05-13,14,15.5
461,2024-05-19,9,19.0
461,2024-10-05,88,5.75
461,2024-10-20,80,27.75
461,2024-10-27,90,47.75
461,2024-11-02,24,66.75
461,2024-11-09,64,70.5
461,2024-11-24,61,64.5
461,2024-12-01,6,59.75
461,2024-12-04,90,38.75
461,2024-12-14,69,55.25
461,2024-12-22,22,56.5
461,2024-12-26,77,46.75
461,2024-12-29,73,64.5
461,2025-01-05,60,60.25
461,2025-01-14,15,58.0
461,2025-01-18,10,56.25
461,2025-02-01,29,39.5
461,2025-02-12,29,28.5
461,2025-02-16,0,20.75
461,2025-02-19,90,17.0
461,2025-02-23,73,37.0
461,2025-02-26,3,48.0
461,2025-03-08,45,41.5
461,2025-04-02,90,52.75
461,2025-04-06,90,52.75
461,2025-04-13,67,57.0
461,2025-04-20,1,73.0
461,2025-04-27,22,62.0
461,2025-05-04,90,45.0
461,2025-05-11,66,45.0
461,2025-05-19,27,44.75
468,2024-09-21,0,
468,2024-09-28,0,0.0
468,2024-10-05,0,0.0
468,2024-10-20,0,0.0
468,2024-10-27,0,0.0
468,2024-11-02,0,0.0
468,2024-11-09,0,0.0
468,2024-11-24,0,0.0
468,2024-12-01,0,0.0
468,2024-12-04,0,0.0
468,2024-12-14,0,0.0
468,2024-12-22,0,0.0
468,2024-12-26,0,0.0
468,2024-12-29,0,0.0
468,2025-01-05,0,0.0
468,2025-01-14,0,0.0
468,2025-01-18,0,0.0
468,2025-01-25,0,0.0
468,2025-02-01,0,0.0
468,2025-02-12,0,0.0
468,2025-02-16,0,0.0
468,2025-02-19,0,0.0
468,2025-02-23,0,0.0
468,2025-02-26,0,0.0
468,2025-03-08,0,0.0
468,2025-04-02,0,0.0
468,2025-04-06,0,0.0
468,2025-04-13,0,0.0
468,2025-04-20,0,0.0
468,2025-04-27,0,0.0
468,2025-05-04,0,0.0
468,2025-05-11,0,0.0
468,2025-05-19,0,0.0
473,2023-08-13,90,
473,2023-09-16,90,90.0
473,2023-09-24,90,90.0
473,2023-09-30,90,90.0
473,2023-10-08,90,90.0
473,2023-10-21,90,90.0
473,2023-10-29,90,90.0
473,2023-11-05,65,90.0
473,2023-11-12,90,83.75
473,2023-11-25,72,83.75
473,2023-12-03,64,79.25
473,2023-12-06,90,72.75
473,2023-12-09,73,79.0
473,2023-12-17,61,74.75
473,2023-12-23,90,72.0
473,2023-12-26,23,78.5
473,2024-01-01,63,61.75
473,2024-01-31,68,59.25
473,2024-03-02,14,61.0
473,2024-03-10,60,42.0
473,2024-03-31,90,51.25
473,2024-04-04,72,58.0
473,2024-04-07,65,59.0
473,2024-04-14,45,71.75
473,2024-04-21,4,68.0
473,2024-04-24,62,46.5
473,2024-04-27,1,44.0
473,2024-05-05,7,28.0
473,2024-05-13,14,18.5
473,2024-05-19,9,21.0
473,2024-09-21,60,7.75
473,2024-09-28,72,22.5
473,2024-10-05,45,38.75
473,2024-10-20,90,46.5
473,2024-10-27,27,66.75
473,2024-11-02,65,58.5
473,2024-11-09,25,56.75
473,2024-11-24,90,51.75
473,2024-12-01,90,51.75
473,2024-12-04,23,67.5
473,2024-12-14,78,57.0
473,2024-12-22,90,70.25
473,2024-12-26,12,70.25
473,2024-12-29,0,50.75
473,2025-01-14,90,45.0
473,2025-01-18,79,48.0
473,2025-01-25,67,45.25
473,2025-02-01,90,59.0
473,2025-02-12,90,81.5
473,2025-02-16,90,81.5
473,2025-02-19,90,84.25
473,2025-02-23,90,90.0
473,2025-02-26,90,90.0
473,2025-03-08,45,90.0
473,2025-04-02,90,78.75
473,2025-04-06,54,78.75
473,2025-04-13,22,69.75
473,2025-04-20,70,52.75
473,2025-04-27,67,59.0
473,2025-05-04,21,53.25
473,2025-05-11,90,45.0
473,2025-05-19,63,62.0
489,2023-08-27,0,
489,2023-09-30,90,0.0
489,2023-10-08,22,45.0
489,2023-10-21,74,37.333333333333336
489,2023-10-29,3,46.5
489,2023-11-04,90,47.25
489,2023-11-12,58,47.25
489,2023-11-25,90,56.25
489,2023-12-03,51,60.25
489,2024-01-13,81,72.25
489,2024-01-31,90,70.0
489,2024-02-05,19,78.0
489,2024-02-10,86,60.25
489,2024-02-17,90,69.0
489,2024-02-20,29,71.25
489,2024-02-24,27,56.0
489,2024-03-03,58,58.0
489,2024-03-10,21,51.0
489,2024-03-31,29,33.75
489,2024-04-03,79,33.75
489,2024-04-06,0,46.75
489,2024-04-13,90,32.25
489,2024-04-25,12,49.5
489,2024-04-28,45,45.25
489,2024-05-04,10,36.75
489,2024-05-11,15,39.25
489,2024-05-14,21,20.5
489,2024-05-19,90,22.75
489,2024-09-22,69,34.0
489,2024-09-28,9,48.75
489,2024-10-05,28,47.25
489,2024-10-20,65,49.0
489,2024-10-26,0,42.75
489,2024-11-02,5,25.5
489,2024-12-01,33,24.5
489,2024-12-04,89,25.75
489,2024-12-07,11,31.75
489,2024-12-15,76,34.5
489,2024-12-21,6,52.25
489,2024-12-26,74,45.5
489,2024-12-29,0,41.75
489,2025-01-04,0,39.0
489,2025-01-14,0,20.0
489,2025-01-19,90,18.5
489,2025-02-15,14,22.5
489,2025-02-23,90,26.0
489,2025-02-26,90,48.5
489,2025-03-08,90,71.0
489,2025-03-15,90,71.0
489,2025-04-02,77,90.0
489,2025-04-06,33,86.75
489,2025-04-12,3,72.5
489,2025-04-19,12,50.75
489,2025-04-22,16,31.25
489,2025-05-02,90,16.0
489,2025-05-10,45,30.25
489,2025-05-20,1,40.75
491,2022-08-07,87,
491,2022-08-31,54,87.0
491,2022-09-03,90,70.5
491,2022-09-17,71,77.0
491,2022-10-02,74,75.5
491,2022-10-08,57,72.25
491,2022-10-16,90,73.0
491,2022-10-22,28,73.0
491,2022-10-29,13,62.25
491,2022-11-05,26,47.0
491,2022-11-12,90,39.25
491,2022-12-28,17,39.25
491,2022-12-31,3,36.5
491,2023-01-05,59,34.0
491,2023-01-14,56,42.25
491,2023-01-19,0,33.75
491,2023-01-22,0,29.5
491,2023-02-05,0,28.75
491,2023-02-12,21,14.0
491,2023-02-15,13,5.25
491,2023-02-18,88,8.5
491,2023-02-25,90,30.5
491,2023-03-04,90,53.0
491,2023-03-11,57,70.25
491,2023-04-26,3,81.25
491,2023-04-30,7,60.0
491,2023-05-03,13,39.25
491,2023-05-06,90,20.0
491,2023-05-14,90,28.25
491,2023-05-21,90,50.0
491,2023-05-24,50,70.75
491,2023-05-28,90,80.0
491,2023-08-11,90,80.0
491,2023-09-16,66,80.0
491,2023-09-23,86,74.0
491,2023-09-30,90,83.0
491,2023-10-08,90,83.0
491,2023-10-21,90,83.0
491,2023-10-29,90,89.0
491,2023-11-04,45,90.0
491,2023-11-12,90,78.75
491,2023-11-25,90,78.75
491,2023-12-03,72,78.75
491,2023-12-06,72,74.25
491,2023-12-10,90,81.0
491,2023-12-16,90,81.0
491,2023-12-27,90,81.0
491,2023-12-30,90,85.5
491,2024-01-13,90,90.0
491,2024-01-31,76,90.0
491,2024-02-05,90,86.5
491,2024-02-10,90,86.5
491,2024-02-17,90,86.5
491,2024-02-20,90,86.5
491,2024-02-24,90,90.0
491,2024-03-03,90,90.0
491,2024-03-10,90,90.0
491,2024-03-31,60,90.0
491,2024-04-03,79,82.5
491,2024-04-06,0,79.75
491,2024-04-13,0,57.25
491,2024-04-25,71,34.75
491,2024-04-28,0,37.5
491,2024-05-04,79,17.75
491,2024-05-11,81,37.5
491,2024-05-14,90,57.75
491,2024-05-19,90,62.5
491,2024-09-28,24,85.0
491,2024-10-05,77,71.25
491,2024-10-20,24,70.25
491,2024-10-26,90,53.75
491,2024-11-02,90,53.75
491,2024-11-09,90,70.25
491,2024-11-23,90,73.5
491,2024-12-01,78,90.0
491,2024-12-15,90,87.0
491,2024-12-21,90,87.0
491,2024-12-26,90,87.0
491,2024-12-29,65,87.0
491,2025-01-04,90,83.75
491,2025-01-14,86,83.75
491,2025-01-19,62,82.75
491,2025-01-25,90,75.75
491,2025-02-02,71,82.0
491,2025-02-15,75,77.25
491,2025-02-23,90,74.5
491,2025-02-26,16,81.5
491,2025-03-08,68,63.0
491,2025-03-15,14,62.25
491,2025-04-02,0,47.0
491,2025-04-06,57,24.5
491,2025-04-19,0,34.75
491,2025-04-22,0,17.75
491,2025-05-02,6,14.25
491,2025-05-10,75,15.75
491,2025-05-20,0,20.25
499,2022-08-20,90,
499,2022-09-17,90,90.0
499,2022-10-01,72,90.0
499,2022-10-08,90,84.0
499,2022-10-15,90,85.5
499,2022-10-18,57,85.5
499,2022-10-23,65,77.25
499,2022-10-29,40,75.5
499,2022-11-05,0,63.0
499,2022-11-12,10,40.5
499,2022-12-26,31,28.75
499,2022-12-31,90,20.25
499,2023-01-04,90,32.75
499,2023-01-14,90,55.25
499,2023-01-22,90,75.25
499,2023-02-04,90,90.0
499,2023-02-11,69,90.0
499,2023-02-18,61,84.75
499,2023-02-24,75,77.5
499,2023-03-01,63,73.75
499,2023-03-04,66,67.0
499,2023-03-12,21,66.25
499,2023-03-18,0,56.25
499,2023-04-01,90,37.5
499,2023-04-08,90,44.25
499,2023-04-15,90,50.25
499,2023-04-22,80,67.5
499,2023-04-25,88,87.5
499,2023-04-29,90,87.0
499,2023-05-06,90,87.0
499,2023-05-13,90,87.0
499,2023-05-20,20,89.5
499,2023-05-28,45,72.5
499,2023-08-14,90,61.25
499,2023-09-16,23,61.25
499,2023-09-23,90,44.5
499,2023-09-30,45,62.0
499,2023-10-08,22,62.0
499,2023-10-21,0,45.0
499,2023-10-29,0,39.25
499,2023-11-04,19,16.75
499,2023-11-12,0,10.25
499,2023-11-25,0,4.75
499,2023-12-03,0,4.75
499,2023-12-06,22,4.75
499,2023-12-10,7,5.5
499,2023-12-16,0,7.25
499,2023-12-27,64,7.25
499,2023-12-30,0,23.25
499,2024-01-13,0,17.75
499,2024-01-31,90,16.0
499,2024-02-05,0,38.5
499,2024-02-10,56,22.5
499,2024-02-17,0,36.5
499,2024-02-20,0,36.5
499,2024-02-24,62,14.0
499,2024-03-03,0,29.5
499,2024-03-10,0,15.5
499,2024-03-31,0,15.5
499,2024-04-03,15,15.5
499,2024-04-06,16,3.75
499,2024-04-13,90,7.75
499,2024-04-25,18,30.25
499,2024-04-28,1,34.75
499,2024-05-04,11,31.25
499,2024-05-11,0,30.0
499,2024-05-14,0,7.5
499,2024-05-19,0,3.0
499,2024-09-22,0,2.75
499,2024-09-28,0,0.0
499,2024-10-05,1,0.0
499,2024-10-20,4,0.25
499,2024-10-26,85,1.25
499,2024-11-02,90,22.5
499,2024-11-09,90,45.0
499,2024-11-23,0,67.25
499,2024-12-01,56,66.25
499,2024-12-04,1,59.0
499,2024-12-07,90,36.75
499,2024-12-15,90,36.75
499,2024-12-21,0,59.25
499,2024-12-26,0,45.25
499,2024-12-29,0,45.0
499,2025-01-04,0,22.5
499,2025-01-14,90,0.0
499,2025-01-19,90,22.5
499,2025-01-25,90,45.0
499,2025-02-02,90,67.5
499,2025-02-15,3,90.0
499,2025-02-23,0,68.25
499,2025-02-26,90,45.75
499,2025-03-08,60,45.75
499,2025-03-15,0,38.25
499,2025-04-02,90,37.5
499,2025-04-06,90,60.0
499,2025-04-12,0,60.0
499,2025-04-19,90,45.0
499,2025-04-22,90,67.5
499,2025-05-02,90,67.5
499,2025-05-10,0,67.5
499,2025-05-20,90,67.5
502,2024-09-22,20,
502,2024-09-28,0,20.0
502,2024-10-05,0,10.0
502,2024-10-20,0,6.666666666666667
502,2024-10-26,0,5.0
502,2024-11-02,0,0.0
502,2024-11-09,0,0.0
502,2024-11-23,0,0.0
502,2024-12-01,0,0.0
502,2024-12-04,0,0.0
502,2024-12-07,0,0.0
502,2024-12-15,0,0.0
502,2024-12-21,0,0.0
502,2024-12-26,0,0.0
502,2024-12-29,0,0.0
502,2025-01-04,0,0.0
502,2025-01-14,0,0.0
502,2025-01-19,0,0.0
502,2025-01-25,0,0.0
502,2025-02-02,0,0.0
502,2025-02-15,0,0.0
502,2025-02-23,0,0.0
502,2025-02-26,0,0.0
502,2025-03-08,0,0.0
502,2025-03-15,0,0.0
502,2025-04-02,0,0.0
502,2025-04-06,0,0.0
502,2025-04-12,0,0.0
502,2025-04-19,0,0.0
502,2025-04-22,0,0.0
502,2025-05-02,0,0.0
502,2025-05-10,0,0.0
502,2025-05-20,7,0.0
520,2025-03-15,90,
520,2025-04-02,90,90.0
520,2025-04-06,0,90.0
520,2025-04-12,90,60.0
520,2025-04-19,77,67.5
520,2025-04-22,0,64.25
520,2025-05-02,1,41.75
520,2025-05-10,0,42.0
520,2025-05-20,21,19.5
552,2024-11-24,0,
552,2024-12-01,0,0.0
552,2024-12-04,0,0.0
552,2024-12-07,0,0.0
552,2024-12-15,0,0.0
552,2024-12-22,0,0.0
552,2024-12-26,0,0.0
552,2024-12-30,0,0.0
552,2025-01-05,0,0.0
552,2025-01-16,0,0.0
552,2025-01-19,0,0.0
552,2025-01-26,0,0.0
552,2025-02-02,0,0.0
552,2025-02-16,0,0.0
552,2025-02-22,0,0.0
552,2025-02-26,0,0.0
552,2025-03-09,0,0.0
552,2025-03-16,0,0.0
552,2025-04-01,0,0.0
552,2025-04-06,0,0.0
552,2025-04-13,0,0.0
552,2025-04-20,0,0.0
552,2025-04-27,0,0.0
552,2025-05-04,0,0.0
552,2025-05-11,0,0.0
552,2025-05-16,0,0.0
567,2022-08-07,0,
567,2022-09-01,90,0.0
567,2022-09-04,45,45.0
567,2022-09-17,90,45.0
567,2022-10-03,90,56.25
567,2022-10-08,90,78.75
567,2022-10-15,84,78.75
567,2022-10-20,84,88.5
567,2022-10-23,78,87.0
567,2022-10-29,90,84.0
567,2022-11-05,90,84.0
567,2022-11-12,90,85.5
567,2022-12-26,70,87.0
567,2022-12-30,90,85.0
567,2023-01-03,90,85.0
567,2023-01-14,90,85.0
567,2023-01-21,90,85.0
567,2023-02-04,90,90.0
567,2023-02-11,90,90.0
567,2023-02-19,90,90.0
567,2023-02-25,90,90.0
567,2023-03-04,45,90.0
567,2023-03-11,24,78.75
567,2023-03-18,90,62.25
567,2023-04-01,90,62.25
567,2023-04-04,90,62.25
567,2023-04-08,71,73.5
567,2023-04-15,0,85.25
567,2023-04-22,0,62.75
567,2023-04-25,69,40.25
567,2023-05-01,87,35.0
567,2023-05-08,90,39.0
567,2023-05-15,60,61.5
567,2023-05-22,27,76.5
567,2023-05-28,90,66.0
567,2023-08-12,22,66.75
567,2023-09-16,82,49.75
567,2023-09-24,11,55.25
567,2024-02-03,27,51.25
567,2024-02-10,30,35.5
567,2024-02-17,66,37.5
567,2024-02-24,26,33.5
567,2024-03-02,20,37.25
567,2024-03-30,23,35.5
567,2024-04-02,90,33.75
567,2024-04-06,25,39.75
567,2024-04-13,87,39.5
567,2024-04-24,64,56.25
567,2024-04-27,24,66.5
567,2024-05-04,21,50.0
567,2024-05-11,22,49.0
567,2024-05-15,13,32.75
567,2024-05-19,67,20.0
567,2024-09-21,90,30.75
567,2024-09-28,76,48.0
567,2024-10-05,61,61.5
567,2024-10-19,25,73.5
567,2024-10-27,67,63.0
567,2024-11-02,5,57.25
567,2024-11-10,10,39.5
567,2024-11-25,45,26.75
567,2024-11-30,68,31.75
567,2024-12-04,16,32.0
567,2024-12-07,72,34.75
567,2024-12-14,26,50.25
567,2024-12-21,26,45.5
567,2024-12-26,12,35.0
567,2024-12-30,5,34.0
567,2025-01-04,12,17.25
567,2025-02-15,0,13.75
567,2025-02-23,20,7.25
567,2025-02-26,22,9.25
567,2025-03-10,78,13.5
567,2025-04-02,90,30.0
567,2025-04-07,90,52.5
567,2025-04-13,90,70.0
567,2025-04-16,90,87.0
567,2025-04-19,75,90.0
567,2025-04-26,76,86.25
567,2025-05-04,90,82.75
567,2025-05-11,90,82.75
567,2025-05-18,75,82.75
576,2022-08-06,1,
576,2022-08-31,26,1.0
576,2022-09-03,20,13.5
576,2022-09-17,19,15.666666666666666
576,2022-10-01,90,16.5
576,2022-10-08,65,38.75
576,2022-10-16,58,48.5
576,2022-10-19,71,58.0
576,2022-10-23,15,71.0
576,2022-10-29,19,52.25
576,2022-11-06,63,40.75
576,2022-11-12,5,42.0
576,2022-12-26,6,25.5
576,2022-12-31,6,23.25
576,2023-01-03,22,20.0
576,2023-01-15,5,9.75
576,2023-01-21,4,9.75
576,2023-02-04,9,9.25
576,2023-02-11,9,10.0
576,2023-02-18,26,6.75
576,2023-03-04,13,12.0
576,2023-03-12,84,14.25
576,2023-03-17,83,33.0
576,2023-04-02,67,51.5
576,2023-04-05,63,61.75
576,2023-04-08,45,74.25
576,2023-04-15,55,64.5
576,2023-04-23,65,57.5
576,2023-04-27,22,57.0
576,2023-04-30,68,46.75
576,2023-05-07,64,52.5
576,2023-05-13,0,54.75
576,2023-05-18,0,38.5
576,2023-05-22,13,33.0
576,2023-05-28,21,19.25
576,2023-08-12,4,8.5
576,2023-09-16,0,9.5
576,2023-09-24,0,9.5
576,2023-09-30,1,6.25
576,2023-10-08,8,1.25
576,2023-10-21,90,2.25
576,2024-01-30,90,24.75
576,2024-02-03,90,47.25
576,2024-02-10,0,69.5
576,2024-02-17,23,67.5
576,2024-02-24,26,50.75
576,2024-03-02,69,34.75
576,2024-03-11,54,29.5
576,2024-03-30,90,43.0
576,2024-04-02,90,59.75
576,2024-04-06,64,75.75
576,2024-04-13,77,74.5
576,2024-04-24,64,80.25
576,2024-04-27,65,73.75
576,2024-05-04,68,67.5
576,2024-05-11,67,68.5
576,2024-05-15,61,66.0
576,2024-05-19,67,65.25
576,2024-09-21,45,65.75
576,2024-09-28,90,60.0
576,2024-10-05,68,65.75
576,2024-10-19,64,67.5
576,2024-10-27,22,66.75
576,2024-11-10,0,61.0
576,2024-11-25,21,38.5
576,2024-11-30,0,26.75
576,2024-12-04,73,10.75
576,2024-12-07,59,23.5
576,2024-12-14,63,38.25
576,2024-12-21,63,48.75
576,2024-12-26,77,64.5
576,2024-12-30,84,65.5
576,2025-01-04,85,71.75
576,2025-01-15,77,77.25
576,2025-01-18,65,80.75
576,2025-01-25,90,77.75
576,2025-02-01,86,79.25
576,2025-02-15,90,79.5
576,2025-02-23,69,82.75
576,2025-02-26,90,83.75
576,2025-03-10,90,83.75
576,2025-04-02,65,84.75
576,2025-04-07,71,78.5
576,2025-04-13,77,79.0
576,2025-04-16,61,75.75
576,2025-04-19,64,68.5
576,2025-04-26,66,68.25
576,2025-05-04,55,67.0
576,2025-05-11,90,61.5
576,2025-05-18,62,68.75
594,2022-08-06,79,
594,2022-08-31,90,79.0
594,2022-09-03,90,84.5
594,2022-09-17,90,86.33333333333333
594,2022-10-01,90,87.25
594,2022-10-08,90,90.0
594,2022-10-16,12,90.0
594,2022-10-19,45,70.5
594,2022-10-23,74,59.25
594,2022-10-29,70,55.25
594,2022-11-06,72,50.25
594,2022-11-12,84,65.25
594,2022-12-26,83,75.0
