,player_id,datetime,minutes,predmin
1771,58,2024-11-03,80,47.97244
1772,58,2024-11-09,45,69.50115
1773,58,2024-11-23,68,45.07216
1774,58,2024-12-01,90,50.898537
1775,58,2024-12-04,87,79.80247
1776,58,2024-12-07,90,79.22836
1777,58,2024-12-14,90,90.0
1778,58,2024-12-21,90,90.0
1779,58,2024-12-26,79,90.0
1780,58,2024-12-30,90,90.0
1781,58,2025-01-04,18,90.0
1782,58,2025-01-26,17,49.36483
1783,58,2025-02-01,90,27.629162
1784,58,2025-02-15,90,75.03747
1785,58,2025-02-19,85,90.0
1786,58,2025-02-22,90,90.0
1787,58,2025-02-25,90,90.0
1788,58,2025-03-08,60,90.0
1789,58,2025-04-02,90,66.09338
1790,58,2025-04-05,17,90.0
1791,58,2025-04-12,5,44.886375
1792,58,2025-04-19,71,13.550501
1793,58,2025-04-22,29,58.15905
1794,58,2025-05-03,60,39.449562
1795,58,2025-05-10,20,37.063774
1796,58,2025-05-16,89,28.043137
1797,58,2023-08-12,63,67.79182
1798,58,2023-09-16,70,90.0
1799,58,2023-09-24,74,71.10452
1800,58,2023-09-30,90,90.0
1801,58,2023-10-08,90,90.0
1802,58,2023-10-22,90,90.0
1803,58,2023-10-29,90,90.0
1804,58,2023-11-05,90,90.0
1805,58,2023-11-12,90,90.0
1806,58,2023-11-26,90,90.0
1807,58,2023-12-03,64,90.0
1808,58,2023-12-06,90,70.56027
1809,58,2023-12-09,90,90.0
1810,58,2023-12-17,90,90.0
1811,58,2023-12-22,90,90.0
1812,58,2023-12-26,85,90.0
1813,58,2023-12-30,90,90.0
1814,58,2024-01-14,88,90.0
1815,58,2024-01-30,90,90.0
1816,58,2024-02-03,70,90.0
1817,58,2024-02-11,86,71.10452
1818,58,2024-02-17,90,90.0
1819,58,2024-02-24,90,90.0
1820,58,2024-03-02,90,90.0
1821,58,2024-03-10,64,90.0
1822,58,2024-03-17,0,70.56027
1823,58,2024-03-30,0,19.058992
1824,58,2024-04-03,0,0.0
1825,58,2024-04-06,90,0.0
1826,58,2024-04-14,90,71.28065
1827,58,2024-04-21,90,90.0
1828,58,2024-04-27,90,90.0
1829,58,2024-05-05,90,90.0
1830,58,2024-05-13,90,90.0
1831,58,2024-05-19,86,90.0
1832,58,2022-08-06,90,90.0
1833,58,2022-08-31,72,90.0
1834,58,2022-09-03,64,90.0
1835,58,2022-09-16,90,63.08705
1836,58,2022-10-02,90,90.0
1837,58,2022-10-10,76,90.0
1838,58,2022-10-16,73,90.0
1839,58,2022-10-20,90,90.0
1840,58,2022-10-23,27,90.0
1841,58,2022-10-29,21,53.60227
1842,58,2022-11-06,20,36.14566
1843,58,2022-11-13,90,23.457308
1844,58,2022-12-26,90,71.28065
1845,58,2023-01-01,77,90.0
1846,58,2023-02-04,0,90.0
1847,58,2023-02-12,30,33.567368
1848,58,2023-02-18,90,35.03742
1849,58,2023-02-25,90,79.80247
1850,58,2023-03-04,90,90.0
1851,58,2023-03-12,90,90.0
1852,58,2023-03-18,90,90.0
1853,58,2023-04-01,90,90.0
1854,58,2023-04-04,90,90.0
1855,58,2023-04-08,90,90.0
1856,58,2023-04-15,90,90.0
1857,58,2023-04-22,90,90.0
1858,58,2023-04-25,90,90.0
1859,58,2023-04-30,90,90.0
1860,58,2023-05-06,90,90.0
1861,58,2023-05-13,90,90.0
1862,58,2023-05-20,90,90.0
1863,58,2023-05-28,90,90.0
1864,473,2024-09-21,60,90.0
1865,473,2024-09-28,72,66.27255
1866,473,2024-10-05,45,78.03323
1867,473,2024-10-20,90,45.599487
1868,473,2024-10-27,27,90.0
1869,473,2024-11-02,65,53.60227
1870,473,2024-11-09,25,48.230515
1871,473,2024-11-24,90,44.952652
1872,473,2024-12-01,90,76.045654
1873,473,2024-12-04,23,90.0
1874,473,2024-12-14,78,55.667065
1875,473,2024-12-22,90,77.989365
1876,473,2024-12-26,12,90.0
1877,473,2024-12-29,0,42.821636
1878,473,2025-01-14,90,15.688824
1879,473,2025-01-18,79,75.03747
1880,473,2025-01-25,67,79.50598
1881,473,2025-02-01,90,63.96797
1882,473,2025-02-12,90,90.0
1883,473,2025-02-16,90,90.0
1884,473,2025-02-19,90,90.0
1885,473,2025-02-23,90,90.0
1886,473,2025-02-26,90,90.0
1887,473,2025-03-08,45,90.0
1888,473,2025-04-02,90,59.791103
1889,473,2025-04-06,54,90.0
1890,473,2025-04-13,22,53.781437
1891,473,2025-04-20,70,35.271084
1892,473,2025-04-27,67,47.97244
1893,473,2025-05-04,21,50.302315
1894,473,2025-05-11,90,33.158173
1895,473,2025-05-19,63,72.744095
1896,473,2023-08-13,90,63.69655
1897,473,2023-09-16,90,90.0
1898,473,2023-09-24,90,90.0
1899,473,2023-09-30,90,90.0
1900,473,2023-10-08,90,90.0
1901,473,2023-10-21,90,90.0
1902,473,2023-10-29,90,90.0
1903,473,2023-11-05,65,90.0
1904,473,2023-11-12,90,70.56027
1905,473,2023-11-25,72,90.0
1906,473,2023-12-03,64,78.4718
1907,473,2023-12-06,90,59.04873
1908,473,2023-12-09,73,90.0
1909,473,2023-12-17,61,77.91849
1910,473,2023-12-23,90,55.98452
1911,473,2023-12-26,23,90.0
1912,473,2024-01-01,63,52.021423
1913,473,2024-01-31,68,44.297947
1914,473,2024-03-02,14,47.391693
1915,473,2024-03-10,60,27.007673
1916,473,2024-03-31,90,33.131207
1917,473,2024-04-04,72,77.509094
1918,473,2024-04-07,65,75.309525
1919,473,2024-04-14,45,59.04873
1920,473,2024-04-21,4,45.599487
1921,473,2024-04-24,62,0.0
1922,473,2024-04-27,1,34.979874
1923,473,2024-05-05,7,0.0
1924,473,2024-05-13,14,0.0
1925,473,2024-05-19,9,10.388312
1926,121,2025-02-22,0,0.0
1927,121,2025-02-25,0,0.0
1928,121,2025-03-09,0,0.0
1929,121,2025-03-15,0,0.0
1930,121,2025-04-02,0,0.0
1931,121,2025-04-05,0,0.0
1932,121,2025-04-14,0,0.0
1933,121,2025-04-19,0,0.0
1934,121,2025-04-27,0,0.0
1935,121,2025-05-03,0,0.0
1936,121,2025-05-10,0,0.0
1937,121,2025-05-20,0,0.0
1938,594,2024-09-28,13,30.563778
1939,594,2024-10-05,21,15.420882
1940,594,2024-10-19,24,18.407385
1941,594,2024-10-27,22,23.571098
1942,594,2024-11-02,64,22.403559
1943,594,2024-11-10,68,35.36299
1944,594,2024-11-25,45,42.341774
1945,594,2024-11-30,74,40.54957
1946,594,2024-12-04,2,66.192444
1947,594,2024-12-07,0,20.295366
1948,594,2024-12-14,9,0.0
1949,594,2024-12-21,63,11.141092
1950,594,2024-12-26,12,35.36299
1951,594,2024-12-30,5,15.621882
1952,594,2025-01-04,4,0.0
1953,594,2025-01-15,12,0.0
1954,594,2025-01-18,24,0.0
1955,594,2025-01-25,11,22.471098
1956,594,2025-02-01,26,10.655881
1957,594,2025-02-15,45,25.151943
1958,594,2025-02-23,69,30.563778
1959,594,2025-02-26,67,47.06844
1960,594,2025-03-10,11,49.469887
1961,594,2025-04-02,24,27.007673
1962,594,2025-04-16,28,26.074131
1963,594,2025-04-19,14,27.877502
1964,594,2025-04-26,66,15.420882
1965,594,2025-05-04,73,35.36299
1966,594,2025-05-11,0,66.60114
1967,594,2025-05-18,14,15.892334
1968,594,2023-10-28,18,11.94337
1969,594,2024-03-02,69,42.34318
1970,594,2024-03-11,79,48.611324
1971,594,2024-03-30,56,73.49955
1972,594,2024-04-02,19,45.07216
1973,594,2024-04-06,39,31.079681
1974,594,2022-08-06,79,30.669533
1975,594,2022-08-31,90,90.0
1976,594,2022-09-03,90,90.0
1977,594,2022-09-17,90,90.0
1978,594,2022-10-01,90,90.0
1979,594,2022-10-08,90,90.0
1980,594,2022-10-16,12,90.0
1981,594,2022-10-19,45,46.89605
1982,594,2022-10-23,74,38.951225
1983,594,2022-10-29,70,69.358406
1984,594,2022-11-06,72,54.196556
1985,594,2022-11-12,84,72.16621
1986,594,2022-12-26,83,90.0
1987,594,2022-12-31,63,78.72014
1988,594,2023-01-03,86,67.801216
1989,594,2023-01-15,70,90.0
1990,594,2023-01-21,68,64.62826
1991,594,2023-02-04,80,58.022373
1992,594,2023-02-11,35,78.310265
1993,594,2023-02-18,0,47.575188
1994,594,2023-03-04,27,10.622844
1995,594,2023-03-12,90,29.029678
1996,594,2023-03-17,90,76.045654
1997,594,2023-04-02,83,90.0
1998,594,2023-04-05,26,90.0
1999,594,2023-04-08,86,57.577766
2000,594,2023-04-15,67,90.0
2001,594,2023-04-23,90,62.231144
2002,594,2023-04-27,86,90.0
2003,594,2023-04-30,90,90.0
2004,594,2023-05-07,77,90.0
2005,594,2023-05-13,86,90.0
2006,594,2023-05-18,60,90.0
2007,638,2024-09-21,58,22.836397
2008,638,2024-09-30,45,29.463778
2009,638,2024-10-05,0,30.563778
2010,638,2024-10-19,11,0.0
2011,638,2024-10-26,0,10.272768
2012,638,2024-11-02,0,0.0
2013,638,2024-11-09,0,0.0
2014,638,2024-11-24,76,0.0
2015,638,2024-11-29,24,63.49501
2016,638,2024-12-04,61,37.22188
2017,638,2024-12-07,0,37.703045
2018,638,2024-12-15,0,10.777301
2019,638,2024-12-22,0,0.0
2020,638,2024-12-26,0,0.0
2021,638,2024-12-29,0,0.0
2022,638,2025-01-04,0,0.0
2023,638,2025-01-16,0,0.0
2024,638,2025-01-19,0,0.0
2025,638,2025-01-25,2,0.0
2026,638,2025-02-01,0,0.0
2027,638,2025-02-15,0,0.0
2028,638,2025-02-22,0,0.0
2029,638,2025-02-25,0,0.0
2030,638,2025-03-08,0,0.0
2031,638,2025-03-15,0,0.0
2032,638,2025-04-02,0,0.0
2033,638,2025-04-06,0,0.0
2034,638,2025-04-12,0,0.0
2035,638,2025-04-19,0,0.0
2036,638,2025-04-26,0,0.0
2037,638,2025-05-03,0,0.0
2038,638,2025-05-10,0,0.0
2039,638,2025-05-18,0,0.0
2040,638,2023-08-12,0,0.0
2041,638,2023-09-16,0,0.0
2042,638,2023-09-24,0,0.0
2043,638,2023-09-30,0,0.0
2044,638,2023-10-08,0,0.0
2045,638,2023-10-21,0,0.0
2046,638,2023-10-28,0,0.0
2047,638,2023-11-04,0,0.0
2048,638,2023-11-11,0,0.0
2049,638,2023-11-25,0,0.0
2050,638,2023-12-02,0,0.0
2051,638,2023-12-07,0,0.0
2052,638,2023-12-10,0,0.0
2053,638,2023-12-16,0,0.0
2054,638,2023-12-23,0,0.0
2055,638,2023-12-26,0,0.0
2056,638,2024-01-01,0,0.0
2057,638,2024-01-13,0,0.0
2058,638,2024-01-30,0,0.0
2059,638,2024-02-03,0,0.0
2060,638,2024-02-10,0,0.0
2061,638,2024-02-17,0,0.0
2062,638,2024-02-24,0,0.0
2063,638,2024-03-02,0,0.0
2064,638,2024-03-11,0,0.0
2065,638,2024-03-30,0,0.0
2066,638,2024-04-02,0,0.0
2067,638,2024-04-06,0,0.0
2068,638,2024-04-13,0,0.0
2069,638,2024-04-24,0,0.0
2070,638,2024-04-27,0,0.0
2071,638,2024-05-04,0,0.0
2072,638,2024-05-11,0,0.0
2073,638,2024-05-15,0,0.0
2074,638,2024-05-19,0,0.0
2075,638,2022-08-28,25,0.0
2076,638,2022-10-01,24,54.196556
2077,638,2022-10-08,0,39.154316
2078,638,2022-10-16,31,0.0
2079,638,2022-10-19,17,27.086266
2080,638,2022-10-23,0,18.320883
2081,638,2022-10-29,0,0.0
2082,638,2022-11-06,0,0.0
2083,638,2022-11-12,0,0.0
2084,638,2022-12-26,0,0.0
2085,638,2022-12-31,0,0.0
2086,638,2023-01-03,0,0.0
2087,638,2023-01-15,0,0.0
2088,638,2023-01-21,0,0.0
2089,638,2023-02-04,0,0.0
2090,638,2023-02-11,0,0.0
2091,638,2023-02-18,0,0.0
2092,638,2023-03-04,0,0.0
2093,638,2023-03-12,0,0.0
2094,638,2023-03-17,0,0.0
2095,638,2023-04-02,0,0.0
2096,638,2023-04-05,0,0.0
2097,638,2023-04-08,0,0.0
2098,638,2023-04-15,0,0.0
2099,638,2023-04-23,0,0.0
2100,638,2023-04-27,0,0.0
2101,638,2023-04-30,0,0.0
2102,638,2023-05-07,0,0.0
2103,638,2023-05-13,0,0.0
2104,638,2023-05-18,0,0.0
2105,638,2023-05-22,0,0.0
2106,638,2023-05-28,0,0.0
2107,607,2024-09-22,0,0.0
2108,607,2024-09-28,0,0.0
2109,607,2024-10-06,0,0.0
2110,607,2024-10-21,0,0.0
2111,607,2024-10-25,0,0.0
2112,607,2024-11-02,1,0.0
2113,607,2024-11-10,0,0.0
2114,607,2024-11-23,0,0.0
2115,607,2024-11-30,0,0.0
2116,607,2024-12-04,27,0.0
2117,607,2024-12-07,0,23.058924
2118,607,2024-12-14,0,0.0
2119,607,2024-12-21,0,0.0
2120,607,2024-12-26,0,0.0
2121,607,2024-12-29,0,0.0
2122,607,2025-01-06,0,0.0
2123,607,2025-01-14,0,0.0
2124,607,2025-01-19,0,0.0
2125,607,2025-01-25,0,0.0
2126,607,2025-02-01,0,0.0
2127,607,2025-02-15,0,0.0
2128,607,2025-02-23,0,0.0
2129,607,2025-02-26,0,0.0
2130,607,2025-03-08,0,0.0
2131,607,2025-03-15,0,0.0
2132,607,2025-04-01,0,0.0
2133,607,2025-04-05,0,0.0
2134,607,2025-04-12,0,0.0
2135,607,2025-04-21,0,0.0
2136,607,2025-05-01,0,0.0
2137,607,2025-05-05,0,0.0
2138,607,2025-05-11,0,0.0
2139,607,2025-05-18,0,0.0
2140,627,2024-09-22,45,79.80247
2141,627,2024-09-28,90,51.238243
2142,627,2024-10-06,90,90.0
2143,627,2024-10-21,90,90.0
2144,627,2024-10-25,90,90.0
2145,627,2024-11-02,90,90.0
2146,627,2024-11-10,90,90.0
2147,627,2024-11-23,90,90.0
2148,627,2024-11-30,90,90.0
2149,627,2024-12-04,45,90.0
2150,627,2024-12-07,90,59.791103
2151,627,2024-12-14,67,90.0
2152,627,2024-12-21,26,63.92526
2153,627,2024-12-26,90,48.005257
2154,627,2024-12-29,0,79.80247
2155,627,2025-01-06,20,28.898434
2156,627,2025-01-14,75,25.294361
2157,627,2025-01-19,7,64.59341
2158,627,2025-01-25,45,21.462671
2159,627,2025-02-01,0,27.031315
2160,627,2025-02-15,0,0.0
2161,627,2025-02-23,14,0.0
2162,627,2025-02-26,28,0.0
2163,627,2025-03-08,21,24.27447
2164,627,2025-03-15,23,23.172382
2165,627,2025-04-01,90,23.571098
2166,627,2025-04-05,90,71.28065
2167,627,2025-04-12,15,90.0
2168,627,2025-04-21,32,44.352856
2169,627,2025-05-01,84,38.951225
2170,627,2025-05-05,14,75.4269
2171,627,2025-05-11,16,31.530264
2172,627,2025-05-18,1,21.726479
2173,627,2023-08-12,90,0.0
2174,627,2023-09-18,19,90.0
2175,627,2023-09-23,0,50.503353
2176,627,2023-10-01,0,15.867992
2177,627,2023-10-07,14,0.0
2178,627,2023-10-21,12,0.0
2179,627,2023-10-29,21,0.0
2180,627,2023-11-05,3,18.407385
2181,627,2023-11-12,0,0.0
2182,627,2023-11-25,21,0.0
2183,627,2023-12-02,90,16.091839
2184,627,2023-12-06,45,71.28065
2185,627,2023-12-09,90,51.238243
2186,627,2023-12-15,90,90.0
2187,627,2023-12-23,90,90.0
2188,627,2023-12-26,20,90.0
2189,627,2023-12-30,90,53.046547
2190,627,2024-01-20,61,90.0
2191,627,2024-01-30,19,60.28143
2192,627,2024-02-04,90,31.274906
2193,627,2024-02-10,72,75.03747
2194,627,2024-02-17,4,75.309525
2195,627,2024-02-24,17,25.894855
2196,627,2024-03-02,90,18.490263
2197,627,2024-03-10,71,75.03747
2198,627,2024-03-16,90,70.21178
2199,627,2024-03-30,90,90.0
2200,627,2024-04-02,90,90.0
2201,627,2024-04-07,80,90.0
2202,627,2024-04-13,65,90.0
2203,627,2024-04-21,10,69.012314
2204,627,2024-04-28,16,32.216858
2205,627,2024-05-04,90,19.526638
2206,627,2024-05-11,71,72.744095
2207,627,2024-05-19,57,70.21178
2208,627,2022-08-06,0,48.652092
2209,627,2022-08-31,68,65.36001
2210,627,2022-09-03,90,49.469887
2211,627,2022-09-16,90,90.0
2212,627,2022-10-03,45,90.0
2213,627,2022-10-10,90,58.91851
2214,627,2022-10-15,90,90.0
2215,627,2022-10-18,90,90.0
2216,627,2022-10-22,90,90.0
2217,627,2022-10-30,90,90.0
2218,627,2022-11-05,90,90.0
2219,627,2022-11-12,90,90.0
2220,627,2022-12-27,90,90.0
2221,627,2023-01-01,90,90.0
2222,627,2023-01-04,90,90.0
2223,627,2023-01-14,45,90.0
2224,627,2023-01-21,44,59.791103
2225,627,2023-02-25,0,43.716225
2226,627,2023-03-05,20,0.0
2227,627,2023-03-11,23,17.19184
2228,627,2023-03-17,57,22.471098
2229,627,2023-05-08,69,25.798779
2230,627,2023-05-13,84,47.06844
2231,627,2023-05-20,90,70.79749
2232,627,2023-05-28,90,79.93308
2233,502,2024-09-22,20,23.483232
2234,502,2024-09-28,0,22.072382
2235,502,2024-10-05,0,0.0
2236,502,2024-10-20,0,0.0
2237,502,2024-10-26,0,0.0
2238,502,2024-11-02,0,0.0
2239,502,2024-11-09,0,0.0
2240,502,2024-11-23,0,0.0
2241,502,2024-12-01,0,0.0
2242,502,2024-12-04,0,0.0
2243,502,2024-12-07,0,0.0
2244,502,2024-12-15,0,0.0
2245,502,2024-12-21,0,0.0
2246,502,2024-12-26,0,0.0
2247,502,2024-12-29,0,0.0
2248,502,2025-01-04,0,0.0
2249,502,2025-01-14,0,0.0
2250,502,2025-01-19,0,0.0
2251,502,2025-01-25,0,0.0
2252,502,2025-02-02,0,0.0
2253,502,2025-02-15,0,0.0
2254,502,2025-02-23,0,0.0
2255,502,2025-02-26,0,0.0
2256,502,2025-03-08,0,0.0
2257,502,2025-03-15,0,0.0
2258,502,2025-04-02,0,0.0
2259,502,2025-04-06,0,0.0
2260,502,2025-04-12,0,0.0
2261,502,2025-04-19,0,0.0
2262,502,2025-04-22,0,0.0
2263,502,2025-05-02,0,0.0
2264,502,2025-05-10,0,0.0
2265,502,2025-05-20,7,0.0
2266,313,2024-09-21,90,90.0
2267,313,2024-09-28,82,90.0
2268,313,2024-10-05,90,90.0
2269,313,2024-10-19,90,90.0
2270,313,2024-10-26,85,90.0
2271,313,2024-11-02,90,90.0
2272,313,2024-11-09,0,90.0
2273,313,2024-11-23,90,35.780704
2274,313,2024-12-01,90,90.0
2275,313,2024-12-04,73,90.0
2276,313,2024-12-14,0,90.0
2277,313,2024-12-22,0,29.044777
2278,313,2024-12-26,0,0.0
2279,313,2024-12-29,0,0.0
2280,313,2025-01-04,0,0.0
2281,313,2025-01-15,0,0.0
2282,313,2025-01-19,0,0.0
2283,313,2025-01-25,0,0.0
2284,313,2025-02-01,0,0.0
2285,313,2025-02-12,0,0.0
2286,313,2025-02-15,0,0.0
2287,313,2025-02-22,0,0.0
2288,313,2025-02-26,0,0.0
2289,313,2025-03-08,0,0.0
2290,313,2025-03-15,0,0.0
2291,313,2025-04-02,0,0.0
2292,313,2025-04-05,3,0.0
2293,313,2025-04-12,1,0.0
2294,313,2025-04-19,11,0.0
2295,313,2025-04-26,27,0.0
2296,313,2025-05-03,77,24.27447
2297,313,2025-05-10,29,68.26
2298,313,2025-05-18,64,45.07216
2299,313,2023-09-02,15,45.532253
2300,313,2023-10-07,90,90.0
2301,313,2023-10-21,45,90.0
2302,313,2023-10-29,90,59.791103
2303,313,2023-11-04,90,90.0
2304,313,2023-11-11,90,90.0
2305,313,2023-11-26,72,90.0
2306,313,2023-12-02,90,90.0
2307,313,2023-12-07,90,90.0
2308,313,2023-12-10,90,90.0
2309,313,2023-12-16,90,90.0
2310,313,2023-12-23,90,90.0
2311,313,2023-12-27,90,90.0
2312,313,2023-12-30,73,90.0
2313,313,2024-01-14,27,90.0
2314,313,2024-01-30,90,53.277702
2315,313,2024-02-03,84,90.0
2316,313,2024-02-10,87,90.0
2317,313,2024-02-19,90,90.0
2318,313,2024-02-24,90,90.0
2319,313,2024-03-02,90,90.0
2320,313,2024-03-09,90,90.0
2321,313,2024-03-30,90,90.0
2322,313,2024-04-02,90,90.0
2323,313,2024-04-06,90,90.0
2324,313,2024-04-15,90,90.0
2325,313,2024-04-21,90,90.0
2326,313,2024-04-24,90,90.0
2327,313,2024-04-27,90,90.0
2328,313,2024-05-03,90,90.0
2329,313,2024-05-11,68,90.0
2330,313,2024-05-19,90,70.56584
2331,313,2022-08-06,60,90.0
2332,313,2022-08-30,90,71.62993
2333,313,2022-09-03,8,78.1016
2334,313,2022-09-18,15,39.10785
2335,313,2022-10-01,73,23.629162
2336,313,2022-10-09,23,64.59341
2337,313,2022-10-15,90,38.321888
2338,313,2022-10-19,11,76.51636
2339,313,2022-10-22,17,40.707207
2340,313,2022-10-29,14,22.758408
2341,313,2022-11-05,70,15.705805
2342,313,2022-11-12,74,42.30344
2343,313,2022-12-26,55,66.60114
2344,313,2022-12-31,0,40.54957
2345,313,2023-01-03,57,0.0
2346,313,2023-01-14,0,29.453987
2347,313,2023-01-21,45,0.0
2348,313,2023-02-04,90,24.583233
2349,313,2023-02-13,77,76.87809
2350,313,2023-02-18,90,79.50598
2351,313,2023-02-25,90,90.0
2352,313,2023-03-01,90,90.0
2353,313,2023-03-05,90,90.0
2354,313,2023-03-11,90,90.0
2355,313,2023-03-18,90,90.0
2356,313,2023-04-03,90,90.0
2357,313,2023-04-08,90,90.0
2358,313,2023-04-15,90,90.0
2359,313,2023-04-22,90,90.0
2360,313,2023-04-27,90,90.0
2361,313,2023-05-01,90,90.0
2362,313,2023-05-08,90,90.0
2363,313,2023-05-14,90,90.0
2364,313,2023-05-20,90,90.0
2365,313,2023-05-28,90,90.0
2366,412,2024-09-21,0,0.0
2367,412,2024-09-28,0,0.0
2368,412,2024-10-05,0,0.0
2369,412,2024-10-19,0,0.0
2370,412,2024-10-25,0,0.0
2371,412,2024-11-02,0,0.0
2372,412,2024-11-10,0,0.0
2373,412,2024-11-23,0,0.0
2374,412,2024-11-30,0,0.0
2375,412,2024-12-03,0,0.0
2376,412,2024-12-08,0,0.0
2377,412,2024-12-14,58,0.0
2378,412,2024-12-22,37,23.483232
2379,412,2024-12-26,0,29.463778
2380,412,2024-12-29,20,0.0
2381,412,2025-01-04,0,18.024271
2382,412,2025-01-15,0,0.0
2383,412,2025-01-18,0,0.0
2384,412,2025-01-26,0,0.0
2385,412,2025-02-01,0,0.0
2386,412,2025-02-15,0,0.0
2387,412,2025-02-21,0,0.0
2388,412,2025-02-27,0,0.0
2389,412,2025-03-09,0,0.0
2390,412,2025-03-16,0,0.0
2391,412,2025-04-02,0,0.0
2392,412,2025-04-07,0,0.0
2393,412,2025-04-12,0,0.0
2394,412,2025-04-20,0,0.0
2395,412,2025-04-26,0,0.0
2396,412,2025-05-03,0,0.0
2397,412,2025-05-11,0,0.0
2398,412,2025-05-18,0,0.0
2399,412,2022-08-07,0,0.0
2400,674,2025-02-25,0,0.0
2401,674,2025-03-08,63,0.0
2402,674,2025-03-15,7,34.147446
2403,674,2025-04-02,0,10.676881
2404,674,2025-04-06,0,0.0
2405,674,2025-04-12,0,0.0
2406,674,2025-04-19,0,0.0
2407,674,2025-04-26,0,0.0
2408,674,2025-05-03,0,0.0
2409,674,2025-05-10,0,0.0
2410,674,2025-05-18,0,0.0
2411,670,2024-09-30,69,77.269165
2412,670,2024-10-05,73,66.411026
2413,670,2024-10-19,67,90.0
2414,670,2024-10-26,90,54.519806
2415,670,2024-11-02,90,90.0
2416,670,2024-11-09,90,90.0
2417,670,2024-11-24,90,90.0
2418,670,2024-11-29,90,90.0
2419,670,2024-12-04,78,90.0
2420,670,2024-12-07,90,90.0
2421,670,2024-12-15,90,90.0
2422,670,2024-12-22,90,90.0
2423,670,2024-12-26,72,90.0
2424,670,2024-12-29,90,90.0
2425,670,2025-01-04,0,90.0
2426,670,2025-01-16,72,29.771027
2427,670,2025-01-19,90,73.089066
2428,670,2025-01-25,90,79.80247
2429,670,2025-02-01,90,90.0
2430,670,2025-02-15,90,90.0
2431,670,2025-02-22,87,90.0
2432,670,2025-02-25,90,90.0
2433,670,2025-03-08,90,90.0
2434,670,2025-03-15,45,90.0
2435,670,2025-04-02,90,59.611935
2436,670,2025-04-06,90,90.0
2437,670,2025-04-12,88,90.0
2438,670,2025-04-19,90,90.0
2439,670,2025-04-26,85,90.0
2440,670,2025-05-03,56,90.0
2441,670,2025-05-10,90,58.2246
2442,670,2025-05-18,90,90.0
2443,321,2024-09-21,0,0.0
2444,321,2024-09-30,0,0.0
2445,321,2024-10-05,0,0.0
2446,321,2024-10-19,0,0.0
2447,321,2024-10-26,0,0.0
2448,321,2024-11-02,0,0.0
2449,321,2024-11-09,0,0.0
2450,321,2024-11-24,0,0.0
2451,321,2024-11-29,0,0.0
2452,321,2024-12-04,0,0.0
2453,321,2024-12-07,0,0.0
2454,321,2024-12-15,0,0.0
2455,321,2024-12-22,0,0.0
2456,321,2024-12-26,0,0.0
2457,321,2024-12-29,0,0.0
2458,321,2025-01-04,0,0.0
2459,321,2025-01-16,0,0.0
2460,321,2025-01-19,0,0.0
2461,321,2025-01-25,0,0.0
2462,321,2025-02-01,0,0.0
2463,321,2025-02-12,13,0.0
2464,321,2025-02-15,85,0.0
2465,321,2025-02-22,9,66.03249
2466,321,2025-02-26,90,25.985262
2467,321,2025-03-08,27,78.22674
2468,321,2025-03-15,90,52.502262
2469,321,2025-04-02,77,90.0
2470,321,2025-04-05,15,90.0
2471,321,2025-04-12,23,39.632793
2472,321,2025-04-19,11,34.025284
2473,321,2025-04-26,45,15.526636
2474,321,2025-05-03,89,25.798779
2475,321,2025-05-10,83,72.55682
2476,321,2025-05-18,25,75.18872
2477,235,2024-10-20,52,0.0
2478,235,2024-10-27,71,24.583233
2479,235,2024-11-03,70,57.25505
2480,235,2024-11-10,67,54.196556
2481,235,2024-11-23,9,50.302315
2482,235,2024-12-01,85,26.633427
2483,235,2024-12-04,0,67.49594
2484,235,2024-12-08,45,21.817957
2485,235,2025-01-14,55,31.653828
2486,235,2025-03-09,0,34.334526
2487,235,2025-03-16,8,0.0
2488,235,2025-04-20,0,0.0
2489,235,2025-04-26,66,0.0
2490,235,2025-05-04,77,34.147446
2491,235,2025-05-11,74,69.50115
2492,235,2025-05-16,9,69.39861
2493,235,2023-08-20,0,29.669968
2494,235,2023-11-12,0,0.0
2495,235,2023-12-24,0,0.0
2496,235,2023-12-27,32,0.0
2497,235,2022-08-06,90,23.483232
2498,235,2022-08-30,59,90.0
2499,235,2022-10-29,0,66.27255
2500,235,2022-11-06,56,19.058992
2501,235,2022-11-12,81,29.633156
2502,235,2022-12-26,0,71.62993
2503,235,2022-12-31,1,20.114923
2504,235,2023-01-04,63,11.303026
2505,235,2023-01-14,60,39.018196
2506,235,2023-01-21,60,35.963776
2507,235,2023-02-04,64,37.063774
2508,235,2023-02-11,88,40.960415
2509,235,2023-02-18,86,72.86247
2510,235,2023-02-25,90,76.021164
2511,235,2023-03-04,90,90.0
2512,235,2023-03-12,90,90.0
2513,235,2023-03-15,32,90.0
2514,235,2023-03-18,90,59.791103
2515,235,2023-04-02,90,90.0
2516,235,2023-04-08,79,90.0
2517,235,2023-04-15,90,90.0
2518,235,2023-04-21,85,90.0
2519,235,2023-04-27,90,90.0
2520,235,2023-04-30,90,90.0
2521,235,2023-05-08,90,90.0
2522,235,2023-05-13,90,90.0
2523,235,2023-05-21,83,90.0
2524,235,2023-05-28,62,90.0
2525,362,2024-09-21,0,0.0
2526,362,2024-09-28,0,0.0
2527,362,2024-10-05,0,0.0
2528,362,2024-10-19,0,0.0
2529,362,2024-10-26,0,0.0
2530,362,2024-11-04,0,0.0
2531,362,2024-11-09,0,0.0
2532,362,2024-11-23,0,0.0
