,player_id,datetime,minutes,predmin
0,424,2024-09-21,0,0
1,424,2024-09-28,0,0
2,424,2024-10-05,0,0
3,424,2024-10-19,0,0
4,424,2024-10-25,0,0
5,424,2024-11-02,19,0
6,424,2024-11-10,7,10
7,424,2024-11-23,70,18
8,424,2024-11-30,0,46
9,424,2024-12-03,73,13
10,424,2024-12-08,61,59
11,424,2024-12-14,90,55
12,424,2024-12-22,0,61
13,424,2024-12-26,0,48
14,424,2024-12-29,0,17
15,424,2025-01-04,0,7
16,424,2025-01-15,24,0
17,424,2025-01-18,26,17
18,424,2025-01-26,0,27
19,424,2025-02-01,0,12
20,424,2025-02-15,0,7
21,424,2025-02-21,0,8
22,424,2025-02-27,0,0
23,424,2025-03-09,0,0
24,424,2025-03-16,8,0
25,424,2025-04-02,0,7
26,424,2025-04-07,0,0
27,424,2025-04-12,90,0
28,424,2025-04-20,0,45
29,424,2025-04-26,45,30
30,424,2025-05-03,83,38
31,424,2025-05-11,76,55
32,424,2025-05-18,79,51
33,424,2023-01-03,0,66
34,424,2023-02-11,0,0
35,424,2023-02-19,0,0
36,424,2023-02-25,0,0
37,424,2023-03-04,0,0
38,424,2023-03-11,0,0
39,424,2023-03-18,0,0
40,424,2023-04-01,0,0
41,424,2023-04-04,0,0
42,424,2023-04-08,0,0
43,424,2023-04-15,0,0
44,424,2023-04-22,0,0
45,424,2023-04-25,0,0
46,424,2023-05-01,0,0
47,424,2023-05-08,0,0
48,424,2023-05-15,0,0
49,424,2023-05-22,0,0
50,424,2023-05-28,0,0
51,265,2024-09-21,0,0
52,265,2024-09-28,0,0
53,265,2024-10-05,0,0
54,265,2024-10-21,0,0
55,265,2024-10-27,0,0
56,265,2024-11-02,0,0
57,265,2024-11-09,0,0
58,265,2024-11-23,0,0
59,265,2024-11-30,0,0
60,265,2024-12-03,0,0
61,265,2024-12-07,0,0
62,265,2024-12-15,0,0
63,265,2024-12-21,0,0
64,265,2024-12-26,0,0
65,265,2024-12-29,0,0
66,265,2025-01-04,0,0
67,265,2025-01-15,0,0
68,265,2025-01-18,0,0
69,265,2025-01-26,0,0
70,265,2025-02-02,0,0
71,265,2025-02-15,0,0
72,265,2025-02-22,0,0
73,265,2025-02-25,0,0
74,265,2025-03-08,0,0
75,265,2025-04-02,0,0
76,265,2025-04-05,0,0
77,265,2025-04-12,0,0
78,265,2025-04-16,0,0
79,265,2025-04-19,0,0
80,265,2025-04-23,0,0
81,265,2025-05-05,0,0
82,265,2025-05-11,0,0
83,265,2025-05-20,0,0
84,265,2023-08-12,0,0
85,265,2023-09-16,1,2
86,265,2023-09-23,0,0
87,265,2023-09-30,0,0
88,265,2023-10-07,0,0
89,265,2023-10-21,0,0
90,265,2023-10-27,20,0
91,265,2023-11-04,20,14
92,265,2023-11-11,1,10
93,265,2023-11-25,10,7
94,265,2023-12-03,0,7
95,265,2023-12-06,21,3
96,265,2023-12-09,6,14
97,265,2023-12-16,9,18
98,265,2023-12-21,0,13
99,265,2023-12-27,0,7
100,265,2023-12-30,0,6
101,265,2024-01-20,14,0
102,265,2024-01-30,0,2
103,265,2024-02-03,10,0
104,265,2024-02-12,11,9
105,265,2024-02-19,18,16
106,265,2024-02-24,24,12
107,265,2024-03-02,0,21
108,265,2024-03-09,20,14
109,265,2024-03-30,0,15
110,265,2024-04-02,0,8
111,265,2024-04-06,8,0
112,265,2024-04-14,0,12
