,Unnamed: 0,player_id,datetime,minutes,predmin
0,0,424,2024-09-21,0,0
1,1,424,2024-09-28,0,0
2,2,424,2024-10-05,0,0
3,3,424,2024-10-19,0,0
4,4,424,2024-10-25,0,0
5,5,424,2024-11-02,19,0
6,6,424,2024-11-10,7,17
7,7,424,2024-11-23,70,14
8,8,424,2024-11-30,0,37
9,9,424,2024-12-03,73,15
10,10,424,2024-12-08,61,47
11,11,424,2024-12-14,90,44
12,12,424,2024-12-22,0,54
13,13,424,2024-12-26,0,37
14,14,424,2024-12-29,0,15
15,15,424,2025-01-04,0,11
16,16,424,2025-01-15,24,0
17,17,424,2025-01-18,26,26
18,18,424,2025-01-26,0,28
19,19,424,2025-02-01,0,15
20,20,424,2025-02-15,0,0
21,21,424,2025-02-21,0,0
22,22,424,2025-02-27,0,0
23,23,424,2025-03-09,0,0
24,24,424,2025-03-16,8,0
25,25,424,2025-04-02,0,0
26,26,424,2025-04-07,0,0
27,27,424,2025-04-12,90,0
28,28,424,2025-04-20,0,43
29,29,424,2025-04-26,45,21
30,30,424,2025-05-03,83,32
31,31,424,2025-05-11,76,49
32,32,424,2025-05-18,79,49
33,33,424,2023-01-03,0,59
34,34,424,2023-02-11,0,0
35,35,424,2023-02-19,0,0
36,36,424,2023-02-25,0,0
37,37,424,2023-03-04,0,0
38,38,424,2023-03-11,0,0
39,39,424,2023-03-18,0,0
40,40,424,2023-04-01,0,0
41,41,424,2023-04-04,0,0
42,42,424,2023-04-08,0,0
43,43,424,2023-04-15,0,0
44,44,424,2023-04-22,0,0
45,45,424,2023-04-25,0,0
46,46,424,2023-05-01,0,0
47,47,424,2023-05-08,0,0
48,48,424,2023-05-15,0,0
49,49,424,2023-05-22,0,0
50,50,424,2023-05-28,0,0
51,51,265,2024-09-21,0,0
52,52,265,2024-09-28,0,0
53,53,265,2024-10-05,0,0
54,54,265,2024-10-21,0,0
55,55,265,2024-10-27,0,0
56,56,265,2024-11-02,0,0
57,57,265,2024-11-09,0,0
58,58,265,2024-11-23,0,0
59,59,265,2024-11-30,0,0
60,60,265,2024-12-03,0,0
61,61,265,2024-12-07,0,0
62,62,265,2024-12-15,0,0
63,63,265,2024-12-21,0,0
64,64,265,2024-12-26,0,0
65,65,265,2024-12-29,0,0
66,66,265,2025-01-04,0,0
67,67,265,2025-01-15,0,0
68,68,265,2025-01-18,0,0
69,69,265,2025-01-26,0,0
70,70,265,2025-02-02,0,0
71,71,265,2025-02-15,0,0
72,72,265,2025-02-22,0,0
73,73,265,2025-02-25,0,0
74,74,265,2025-03-08,0,0
75,75,265,2025-04-02,0,0
76,76,265,2025-04-05,0,0
77,77,265,2025-04-12,0,0
78,78,265,2025-04-16,0,0
79,79,265,2025-04-19,0,0
80,80,265,2025-04-23,0,0
81,81,265,2025-05-05,0,0
82,82,265,2025-05-11,0,0
83,83,265,2025-05-20,0,0
84,84,265,2023-08-12,0,0
85,85,265,2023-09-16,1,11
86,86,265,2023-09-23,0,0
87,87,265,2023-09-30,0,0
88,88,265,2023-10-07,0,0
89,89,265,2023-10-21,0,0
90,90,265,2023-10-27,20,0
91,91,265,2023-11-04,20,19
92,92,265,2023-11-11,1,21
93,93,265,2023-11-25,10,13
94,94,265,2023-12-03,0,13
95,95,265,2023-12-06,21,0
96,96,265,2023-12-09,6,20
97,97,265,2023-12-16,9,13
98,98,265,2023-12-21,0,14
99,99,265,2023-12-27,0,0
100,100,265,2023-12-30,0,0
101,101,265,2024-01-20,14,0
102,102,265,2024-01-30,0,14
103,103,265,2024-02-03,10,0
104,104,265,2024-02-12,11,11
105,105,265,2024-02-19,18,12
106,106,265,2024-02-24,24,15
107,107,265,2024-03-02,0,25
108,108,265,2024-03-09,20,14
109,109,265,2024-03-30,0,24
110,110,265,2024-04-02,0,10
111,111,265,2024-04-06,8,0
112,112,265,2024-04-14,0,0
113,113,265,2024-04-21,29,0
114,114,265,2024-04-24,0,25
115,115,265,2024-04-27,5,12
116,116,265,2024-05-06,0,11
117,117,265,2024-05-11,70,0
118,118,265,2024-05-19,0,34
119,119,265,2023-02-04,8,15
120,120,265,2023-03-04,15,0
121,121,265,2023-03-11,29,14
122,122,265,2023-03-15,10,30
123,123,265,2023-03-19,8,18
124,124,265,2023-04-01,0,15
125,125,265,2023-04-09,0,0
126,126,265,2023-04-15,0,0
127,127,265,2023-04-22,0,0
128,128,265,2023-04-25,0,0
129,129,265,2023-04-29,0,0
130,130,265,2023-05-06,0,0
131,131,265,2023-05-13,0,0
132,132,265,2023-05-20,0,0
133,133,265,2023-05-28,1,0
134,134,777,2024-09-21,0,34
135,135,777,2024-09-28,22,14
136,136,777,2024-10-05,33,27
137,137,777,2024-10-20,0,27
138,138,777,2024-10-26,0,15
139,139,777,2024-11-02,0,0
140,140,777,2024-11-09,0,0
141,141,777,2024-11-23,1,0
142,142,777,2024-11-30,8,0
143,143,777,2024-12-04,33,0
144,144,777,2024-12-09,0,28
145,145,777,2024-12-14,18,13
146,146,777,2024-12-22,16,22
147,147,777,2024-12-26,16,19
148,148,777,2024-12-29,77,34
149,149,777,2025-01-06,74,50
150,150,777,2025-01-15,45,47
151,151,777,2025-01-20,0,41
152,152,777,2025-01-25,58,23
153,153,777,2025-02-01,11,39
154,154,777,2025-02-16,0,24
155,155,777,2025-02-22,0,14
156,156,777,2025-02-25,0,0
157,157,777,2025-03-08,16,0
158,158,777,2025-03-15,0,14
159,159,777,2025-04-01,0,0
160,160,777,2025-04-05,0,0
161,161,777,2025-04-13,7,0
162,162,777,2025-04-20,0,0
163,163,777,2025-04-26,0,0
164,164,777,2025-05-02,5,0
165,165,777,2025-05-10,0,0
166,166,777,2025-05-20,9,0
167,167,777,2023-08-14,27,0
168,168,777,2023-09-16,59,41
169,169,777,2023-09-23,45,49
170,170,777,2023-09-30,85,40
171,171,777,2023-10-08,85,57
172,172,777,2023-10-21,90,69
173,173,777,2023-10-28,90,71
174,174,777,2023-11-04,90,76
175,175,777,2023-11-11,90,76
176,176,777,2023-11-27,90,72
177,177,777,2023-12-02,90,74
178,178,777,2023-12-05,90,72
179,179,777,2023-12-09,90,76
180,180,777,2023-12-17,90,71
181,181,777,2023-12-24,90,70
182,182,777,2023-12-27,45,71
183,183,777,2023-12-30,90,59
184,184,777,2024-01-22,0,71
185,185,777,2024-02-01,0,41
186,186,777,2024-02-04,0,21
187,187,777,2024-02-10,0,11
188,188,777,2024-02-17,87,0
189,189,777,2024-02-25,85,43
190,190,777,2024-04-13,31,45
191,191,777,2024-04-20,50,37
192,192,777,2024-04-24,90,42
193,193,777,2024-04-27,90,51
194,194,777,2024-05-04,86,57
195,195,777,2024-05-11,90,67
196,196,777,2024-05-19,61,72
197,197,777,2022-08-06,84,57
198,198,777,2022-08-31,0,20
199,199,777,2022-09-03,8,10
200,200,777,2022-09-17,20,0
201,201,777,2022-10-08,33,22
202,202,777,2022-10-15,8,30
203,203,777,2022-10-18,15,17
204,204,777,2022-10-23,10,21
205,205,777,2022-10-29,0,16
206,206,777,2022-11-05,67,0
207,207,777,2022-11-12,0,34
208,208,777,2022-12-26,59,16
209,209,777,2022-12-31,90,34
210,210,777,2023-01-04,58,48
211,211,777,2023-01-14,72,42
212,212,777,2023-01-22,45,51
213,213,777,2023-02-04,41,46
214,214,777,2023-03-12,21,42
215,215,777,2023-03-18,0,41
216,216,777,2023-04-01,0,18
217,217,777,2023-04-08,27,11
218,218,777,2023-04-15,26,25
219,219,777,2023-04-22,32,34
220,220,777,2023-04-25,78,36
221,221,777,2023-04-29,45,43
222,222,777,2023-05-06,22,39
223,223,777,2023-05-13,45,30
224,224,777,2023-05-20,73,38
225,225,777,2023-05-28,66,49
226,226,659,2024-09-21,0,28
227,227,659,2024-09-30,0,12
228,228,659,2024-10-05,0,0
229,229,659,2024-10-19,22,0
230,230,659,2024-10-26,0,18
231,231,659,2024-11-02,0,10
232,232,659,2024-11-09,0,0
233,233,659,2024-11-24,0,0
234,234,659,2024-11-29,0,0
235,235,659,2024-12-04,0,0
236,236,659,2024-12-07,0,0
237,237,659,2024-12-15,0,0
238,238,659,2024-12-22,0,0
239,239,659,2024-12-26,0,0
240,240,659,2024-12-29,0,0
241,241,659,2025-01-04,0,0
242,242,659,2025-01-16,27,0
243,243,659,2025-01-19,4,22
244,244,659,2025-01-25,11,12
245,245,659,2025-02-01,34,17
246,246,659,2025-02-15,55,26
247,247,659,2025-02-22,18,34
248,248,659,2025-02-25,90,26
249,249,659,2025-03-08,70,53
250,250,659,2025-03-15,0,58
251,251,659,2025-04-02,0,32
252,252,659,2025-04-06,26,19
253,253,659,2025-04-12,29,29
254,254,659,2025-04-19,0,27
255,255,659,2025-04-26,0,13
256,256,659,2025-05-03,33,0
257,257,659,2025-05-10,1,24
258,258,659,2025-05-18,30,14
259,259,576,2024-09-21,45,49
260,260,576,2024-09-28,90,46
261,261,576,2024-10-05,68,58
262,262,576,2024-10-19,64,57
263,263,576,2024-10-27,22,49
264,264,576,2024-11-10,0,40
265,265,576,2024-11-25,21,18
266,266,576,2024-11-30,0,27
267,267,576,2024-12-04,73,11
268,268,576,2024-12-07,59,39
269,269,576,2024-12-14,63,49
270,270,576,2024-12-21,63,58
271,271,576,2024-12-26,77,64
272,272,576,2024-12-30,84,69
273,273,576,2025-01-04,85,71
274,274,576,2025-01-15,77,75
275,275,576,2025-01-18,65,69
276,276,576,2025-01-25,90,56
277,277,576,2025-02-01,86,70
278,278,576,2025-02-15,90,73
279,279,576,2025-02-23,69,73
280,280,576,2025-02-26,90,66
281,281,576,2025-03-10,90,72
282,282,576,2025-04-02,65,71
283,283,576,2025-04-07,71,61
284,284,576,2025-04-13,77,67
285,285,576,2025-04-16,61,72
286,286,576,2025-04-19,64,67
287,287,576,2025-04-26,66,61
288,288,576,2025-05-04,55,58
289,289,576,2025-05-11,90,49
290,290,576,2025-05-18,62,66
291,291,576,2023-08-12,4,57
292,292,576,2023-09-16,0,0
293,293,576,2023-09-24,0,0
294,294,576,2023-09-30,1,0
295,295,576,2023-10-08,8,0
296,296,576,2023-10-21,90,0
297,297,576,2024-01-30,90,67
298,298,576,2024-02-03,90,67
299,299,576,2024-02-10,0,68
300,300,576,2024-02-17,23,42
301,301,576,2024-02-24,26,36
302,302,576,2024-03-02,69,33
303,303,576,2024-03-11,54,39
304,304,576,2024-03-30,90,51
305,305,576,2024-04-02,90,63
306,306,576,2024-04-06,64,73
307,307,576,2024-04-13,77,57
308,308,576,2024-04-24,64,61
309,309,576,2024-04-27,65,51
310,310,576,2024-05-04,68,54
311,311,576,2024-05-11,67,62
312,312,576,2024-05-15,61,59
313,313,576,2024-05-19,67,60
314,314,576,2022-08-06,1,61
315,315,576,2022-08-31,26,0
316,316,576,2022-09-03,20,24
317,317,576,2022-09-17,19,25
318,318,576,2022-10-01,90,25
319,319,576,2022-10-08,65,47
320,320,576,2022-10-16,58,50
321,321,576,2022-10-19,71,48
322,322,576,2022-10-23,15,53
323,323,576,2022-10-29,19,37
324,324,576,2022-11-06,63,30
325,325,576,2022-11-12,5,42
326,326,576,2022-12-26,6,21
327,327,576,2022-12-31,6,15
328,328,576,2023-01-03,22,13
329,329,576,2023-01-15,5,22
330,330,576,2023-01-21,4,13
331,331,576,2023-02-04,9,11
332,332,576,2023-02-11,9,0
333,333,576,2023-02-18,26,0
334,334,576,2023-03-04,13,27
335,335,576,2023-03-12,84,20
336,336,576,2023-03-17,83,44
337,337,576,2023-04-02,67,52
338,338,576,2023-04-05,63,53
339,339,576,2023-04-08,45,58
340,340,576,2023-04-15,55,44
341,341,576,2023-04-23,65,42
342,342,576,2023-04-27,22,58
343,343,576,2023-04-30,68,46
344,344,576,2023-05-07,64,50
345,345,576,2023-05-13,0,50
346,346,576,2023-05-18,0,19
347,347,576,2023-05-22,13,13
348,348,576,2023-05-28,21,19
349,349,254,2025-01-04,0,0
350,350,254,2025-01-14,0,0
351,351,254,2025-01-20,0,0
352,352,254,2025-01-25,0,0
353,353,254,2025-02-03,0,0
354,354,254,2025-02-14,0,0
355,355,254,2025-02-22,0,0
356,356,254,2025-02-25,0,0
357,357,254,2025-03-09,0,0
358,358,254,2025-03-16,0,0
359,359,254,2025-04-03,0,0
360,360,254,2025-04-06,0,0
361,361,254,2025-04-13,0,0
362,362,254,2025-04-20,0,0
363,363,254,2025-04-26,0,0
364,364,254,2025-05-04,0,0
365,365,254,2025-05-11,0,0
366,366,254,2025-05-16,0,0
367,367,52,2024-09-21,0,0
368,368,52,2024-09-29,0,0
369,369,52,2024-10-06,0,0
370,370,52,2024-10-19,0,0
371,371,52,2024-10-26,8,0
372,372,52,2024-11-03,9,0
373,373,52,2024-11-09,16,10
374,374,52,2024-12-01,61,13
375,375,52,2024-12-04,69,35
376,376,52,2024-12-07,90,40
377,377,52,2024-12-14,90,54
378,378,52,2024-12-21,90,64
379,379,52,2024-12-26,68,72
380,380,52,2024-12-30,82,61
381,381,52,2025-01-04,90,65
382,382,52,2025-01-15,90,71
383,383,52,2025-01-18,90,73
384,384,52,2025-01-26,90,75
385,385,52,2025-02-01,90,75
386,386,52,2025-02-15,15,72
387,387,52,2025-03-08,29,43
388,388,52,2025-04-02,90,39
389,389,52,2025-04-05,28,55
390,390,52,2025-04-12,1,39
391,391,52,2025-04-19,81,20
392,392,52,2025-04-22,90,50
393,393,52,2025-05-03,90,55
394,394,52,2025-05-10,90,62
395,395,52,2025-05-16,90,70
396,396,52,2023-08-12,90,76
397,397,52,2023-09-16,57,74
398,398,52,2023-09-24,89,55
399,399,52,2023-09-30,89,69
400,400,52,2023-10-08,81,70
401,401,52,2023-10-22,90,63
402,402,52,2023-10-29,78,74
403,403,52,2023-11-05,77,65
404,404,52,2023-11-12,90,63
405,405,52,2023-11-26,90,68
406,406,52,2023-12-06,90,70
407,407,52,2023-12-09,66,76
408,408,52,2023-12-17,90,62
409,409,52,2024-01-14,90,71
410,410,52,2024-01-30,62,73
411,411,52,2024-02-03,90,54
412,412,52,2024-02-11,64,65
413,413,52,2024-02-17,0,56
414,414,52,2024-02-24,0,28
415,415,52,2024-03-02,0,16
416,416,52,2024-03-10,0,0
417,417,52,2024-03-17,0,0
418,418,52,2024-03-30,0,0
419,419,52,2024-04-03,0,0
420,420,52,2024-04-06,0,0
421,421,52,2024-04-14,0,0
422,422,52,2024-04-21,0,0
423,423,52,2024-04-27,0,0
424,424,52,2024-05-05,0,0
425,425,52,2024-05-13,0,0
426,426,52,2024-05-19,0,0
427,427,52,2022-08-06,81,0
428,428,52,2022-08-31,82,72
429,429,52,2022-09-03,90,69
430,430,52,2022-11-06,12,72
431,431,52,2022-11-13,90,45
432,432,52,2022-12-26,84,57
433,433,52,2023-01-01,90,59
434,434,52,2023-01-04,90,63
435,435,52,2023-01-13,90,72
436,436,52,2023-01-21,90,75
437,437,52,2023-02-04,81,73
438,438,52,2023-02-12,90,67
439,439,52,2023-02-18,90,74
440,440,52,2023-02-25,90,75
441,441,52,2023-03-04,58,74
442,442,52,2023-03-12,0,55
443,443,52,2023-03-18,0,32
444,444,52,2023-04-01,45,15
445,445,52,2023-04-04,0,32
446,446,52,2023-04-08,0,14
447,447,52,2023-04-15,0,0
448,448,52,2023-04-22,0,0
449,449,52,2023-04-25,0,0
450,450,52,2023-04-30,0,0
451,451,52,2023-05-06,5,0
452,452,52,2023-05-13,22,0
453,453,52,2023-05-20,90,21
454,454,52,2023-05-28,90,43
455,455,40,2024-09-21,0,0
456,456,40,2024-09-29,0,0
457,457,40,2024-10-06,0,0
458,458,40,2024-10-19,0,0
459,459,40,2024-10-26,0,0
460,460,40,2024-11-03,0,0
461,461,40,2024-11-09,0,0
462,462,40,2024-11-23,0,0
463,463,40,2024-12-01,0,0
464,464,40,2024-12-04,0,0
465,465,40,2024-12-07,0,0
466,466,40,2024-12-14,0,0
467,467,40,2024-12-21,0,0
468,468,40,2024-12-26,0,0
469,469,40,2024-12-30,0,0
470,470,40,2025-01-04,0,0
471,471,40,2025-01-15,0,0
472,472,40,2025-01-18,0,0
473,473,40,2025-01-26,0,0
474,474,40,2025-02-01,0,0
475,475,40,2025-02-15,0,0
476,476,40,2025-02-19,0,0
477,477,40,2025-02-22,0,0
478,478,40,2025-02-25,0,0
479,479,40,2025-03-08,0,0
480,480,40,2025-04-02,0,0
481,481,40,2025-04-05,0,0
482,482,40,2025-04-12,0,0
483,483,40,2025-04-19,0,0
484,484,40,2025-04-22,0,0
485,485,40,2025-05-03,0,0
486,486,40,2025-05-10,0,0
487,487,40,2025-05-16,0,0
488,488,630,2024-09-28,15,31
489,489,630,2024-10-06,0,23
490,490,630,2024-10-21,6,13
491,491,630,2024-10-25,14,13
492,492,630,2024-11-02,1,18
493,493,630,2024-11-10,16,10
494,494,630,2024-11-23,27,18
495,495,630,2024-11-30,2,32
496,496,630,2024-12-04,18,16
497,497,630,2024-12-07,0,25
498,498,630,2024-12-14,0,0
499,499,630,2024-12-21,0,0
500,500,630,2024-12-26,3,0
501,501,630,2024-12-29,68,0
502,502,630,2025-01-06,0,35
503,503,630,2025-01-14,0,15
504,504,630,2025-01-19,7,11
505,505,630,2025-01-25,11,11
506,506,630,2025-02-01,0,0
507,507,630,2025-02-15,0,0
508,508,630,2025-02-23,0,0
509,509,630,2025-02-26,0,0
510,510,630,2025-03-08,0,0
511,511,630,2025-03-15,0,0
512,512,630,2025-04-01,5,0
513,513,630,2025-04-05,16,0
514,514,630,2025-04-12,0,19
515,515,630,2025-04-21,1,0
516,516,630,2025-05-01,5,0
517,517,630,2025-05-05,24,0
518,518,630,2025-05-11,0,22
519,519,630,2025-05-18,0,10
520,520,255,2025-01-04,0,0
521,521,255,2025-01-14,0,0
522,522,255,2025-01-20,6,0
523,523,255,2025-01-25,0,0
524,524,255,2025-02-03,0,0
525,525,255,2025-02-14,25,0
526,526,255,2025-02-22,0,23
527,527,255,2025-02-25,22,12
528,528,255,2025-03-09,17,33
529,529,255,2025-03-16,14,26
530,530,255,2025-04-03,0,27
531,531,255,2025-04-06,0,15
532,532,255,2025-04-13,0,0
533,533,255,2025-04-20,12,0
534,534,255,2025-04-26,1,23
535,535,255,2025-05-04,0,14
536,536,255,2025-05-11,0,0
537,537,255,2025-05-16,80,0
538,538,255,2024-04-15,0,40
539,539,255,2024-05-05,0,0
540,540,255,2024-05-11,0,0
541,541,255,2024-05-15,0,0
542,542,255,2024-05-19,0,0
543,543,13,2024-09-22,90,26
544,544,13,2024-09-28,90,51
545,545,13,2024-10-05,90,57
546,546,13,2024-10-19,90,64
547,547,13,2024-10-27,90,75
548,548,13,2024-11-02,90,78
549,549,13,2024-11-23,0,77
550,550,13,2024-11-30,90,44
551,551,13,2024-12-04,90,59
552,552,13,2024-12-08,90,70
553,553,13,2024-12-14,61,69
554,554,13,2024-12-21,32,61
555,555,13,2024-12-27,86,56
556,556,13,2025-01-01,12,63
557,557,13,2025-01-04,90,42
558,558,13,2025-01-15,86,61
559,559,13,2025-01-18,90,67
560,560,13,2025-01-25,90,66
561,561,13,2025-02-02,90,77
562,562,13,2025-02-15,90,80
563,563,13,2025-02-22,55,77
564,564,13,2025-02-26,90,57
565,565,13,2025-03-09,90,69
566,566,13,2025-03-16,90,75
567,567,13,2025-04-01,90,75
568,568,13,2025-04-05,90,74
569,569,13,2025-04-12,74,74
570,570,13,2025-04-20,72,66
571,571,13,2025-04-23,90,64
572,572,13,2025-05-03,73,68
573,573,13,2025-05-11,0,65
574,574,13,2025-05-18,90,42
575,575,13,2023-08-12,90,66
576,576,13,2023-09-17,90,78
577,577,13,2023-09-24,45,76
578,578,13,2023-09-30,80,52
579,579,13,2023-10-08,90,59
580,580,13,2023-10-21,90,68
581,581,13,2023-10-28,88,70
582,582,13,2023-11-04,90,73
583,583,13,2023-11-11,90,74
584,584,13,2023-11-25,90,72
585,585,13,2023-12-02,90,72
586,586,13,2023-12-05,90,73
587,587,13,2023-12-09,90,75
588,588,13,2023-12-17,90,75
589,589,13,2023-12-23,90,74
590,590,13,2023-12-28,90,75
591,591,13,2023-12-31,90,75
592,592,13,2024-01-20,72,75
593,593,13,2024-01-30,90,66
594,594,13,2024-02-04,90,73
595,595,13,2024-02-11,66,74
596,596,13,2024-02-17,78,72
597,597,13,2024-02-24,90,69
598,598,13,2024-03-04,73,75
599,599,13,2024-03-09,90,70
600,600,13,2024-03-31,90,77
601,601,13,2024-04-03,23,75
602,602,13,2024-04-06,90,46
603,603,13,2024-04-14,90,62
604,604,13,2024-04-20,90,66
605,605,13,2024-04-23,90,66
606,606,13,2024-04-28,90,78
607,607,13,2024-05-04,90,79
608,608,13,2024-05-12,90,90
609,609,13,2024-05-19,90,77
610,610,13,2022-08-07,90,75
611,611,13,2022-08-31,90,76
612,612,13,2022-09-03,90,75
613,613,13,2022-09-18,90,77
614,614,13,2022-10-01,90,76
615,615,13,2022-10-09,90,75
616,616,13,2022-10-16,90,74
617,617,13,2022-10-19,90,78
618,618,13,2022-10-24,90,78
619,619,13,2022-10-30,90,76
620,620,13,2022-11-06,90,76
621,621,13,2022-11-12,90,74
622,622,13,2022-12-26,90,73
623,623,13,2022-12-30,90,74
624,624,13,2023-01-04,90,73
625,625,13,2023-01-14,90,71
626,626,13,2023-01-21,90,74
627,627,13,2023-02-04,90,74
628,628,13,2023-02-11,90,74
629,629,13,2023-02-19,90,75
630,630,13,2023-02-25,90,74
631,631,13,2023-03-04,90,78
632,632,13,2023-03-12,90,71
633,633,13,2023-04-02,90,75
634,634,13,2023-04-05,90,75
635,635,13,2023-04-08,90,73
636,636,13,2023-04-16,90,74
637,637,13,2023-04-23,90,72
638,638,13,2023-04-26,90,78
639,639,13,2023-04-29,90,77
640,640,13,2023-05-03,0,75
641,641,13,2023-05-07,90,45
642,642,13,2023-05-14,32,61
643,643,13,2023-05-21,90,43
644,644,13,2023-05-28,90,61
645,645,608,2024-09-22,0,0
646,646,608,2024-09-28,0,0
647,647,608,2024-10-06,0,0
648,648,608,2024-10-21,0,0
649,649,608,2024-10-25,0,0
650,650,608,2024-11-02,0,0
651,651,608,2024-11-10,0,0
652,652,608,2024-11-23,0,0
653,653,608,2024-11-30,0,0
654,654,608,2024-12-04,0,0
655,655,608,2024-12-07,0,0
656,656,608,2024-12-14,0,0
657,657,608,2024-12-21,0,0
658,658,608,2024-12-26,0,0
659,659,608,2024-12-29,0,0
660,660,608,2025-01-06,0,0
661,661,608,2025-01-14,0,0
662,662,608,2025-01-19,0,0
663,663,608,2025-01-25,0,0
664,664,608,2025-02-01,64,0
665,665,608,2025-02-15,62,34
666,666,608,2025-02-23,0,38
667,667,608,2025-02-26,27,18
668,668,608,2025-03-08,0,31
669,669,608,2025-03-15,1,15
670,670,608,2025-04-01,39,0
671,671,608,2025-04-05,0,27
672,672,608,2025-04-12,0,13
673,673,608,2025-04-21,57,0
674,674,608,2025-05-01,0,33
675,675,608,2025-05-05,0,15
676,676,608,2025-05-11,0,10
677,677,608,2025-05-18,6,0
678,678,608,2023-08-12,70,0
679,679,608,2023-09-18,0,47
680,680,608,2023-09-23,0,23
681,681,608,2023-10-01,0,14
682,682,608,2023-10-07,0,0
683,683,608,2023-10-21,0,0
684,684,608,2023-10-29,0,0
685,685,608,2023-11-05,8,0
686,686,608,2023-11-12,45,0
687,687,608,2023-11-25,62,30
688,688,608,2023-12-02,0,34
689,689,608,2023-12-06,32,16
690,690,608,2023-12-09,27,29
691,691,608,2023-12-15,22,29
692,692,608,2023-12-23,1,28
693,693,608,2023-12-26,89,14
694,694,608,2023-12-30,86,46
695,695,608,2024-01-20,90,52
696,696,608,2024-01-30,90,66
697,697,608,2024-02-04,18,75
698,698,608,2024-02-10,12,46
699,699,608,2024-02-17,90,36
700,700,608,2024-02-24,90,56
701,701,608,2024-03-02,11,54
702,702,608,2024-03-10,60,40
703,703,608,2024-03-16,0,47
704,704,608,2024-03-30,0,22
705,705,608,2024-04-02,90,11
706,706,608,2024-04-07,80,57
707,707,608,2024-04-13,88,53
708,708,608,2024-04-21,79,68
709,709,608,2024-04-28,73,69
710,710,608,2024-05-04,90,65
711,711,608,2024-05-11,90,76
712,712,608,2024-05-19,79,72
713,713,608,2023-01-21,45,67
714,714,608,2023-02-25,0,35
715,715,608,2023-03-05,0,15
716,716,608,2023-03-11,0,0
717,717,608,2023-03-17,0,0
718,718,608,2023-04-01,85,0
719,719,608,2023-04-04,55,46
720,720,608,2023-04-08,77,40
721,721,608,2023-04-16,90,48
722,722,608,2023-04-22,90,69
723,723,608,2023-04-26,90,67
724,724,608,2023-04-29,90,77
725,725,608,2023-05-08,90,76
726,726,608,2023-05-13,90,77
727,727,608,2023-05-20,72,75
728,728,608,2023-05-28,0,65
729,729,788,2024-09-21,0,0
730,730,788,2024-09-28,0,0
731,731,788,2024-10-05,0,0
732,732,788,2024-10-20,0,0
733,733,788,2024-10-26,0,0
734,734,788,2024-11-02,0,0
735,735,788,2024-11-09,0,0
736,736,788,2024-11-23,0,0
737,737,788,2024-11-30,0,0
738,738,788,2024-12-04,0,0
739,739,788,2024-12-09,0,0
740,740,788,2024-12-14,0,0
741,741,788,2024-12-22,0,0
742,742,788,2024-12-26,0,0
743,743,788,2024-12-29,0,0
744,744,788,2025-01-06,0,0
745,745,788,2025-01-15,0,0
746,746,788,2025-01-20,0,0
747,747,788,2025-01-25,0,0
748,748,788,2025-02-01,0,0
749,749,788,2025-02-16,0,0
750,750,788,2025-02-22,0,0
751,751,788,2025-02-25,0,0
752,752,788,2025-03-08,0,0
753,753,788,2025-03-15,0,0
754,754,788,2025-04-01,0,0
755,755,788,2025-04-05,0,0
756,756,788,2025-04-13,0,0
757,757,788,2025-04-20,0,0
758,758,788,2025-04-26,0,0
759,759,788,2025-05-02,0,0
760,760,788,2025-05-10,0,0
761,761,788,2025-05-20,0,0
762,762,788,2023-08-14,0,0
763,763,788,2023-09-16,0,0
764,764,788,2023-09-23,0,0
765,765,788,2023-09-30,0,0
766,766,788,2023-10-08,0,0
767,767,788,2023-10-21,0,0
768,768,788,2023-10-28,0,0
769,769,788,2023-11-04,0,0
770,770,788,2023-11-11,0,0
771,771,788,2023-11-27,0,0
772,772,788,2023-12-02,0,0
773,773,788,2023-12-05,0,0
774,774,788,2023-12-09,0,0
775,775,788,2023-12-17,0,0
776,776,788,2023-12-24,0,0
777,777,788,2023-12-27,0,0
778,778,788,2023-12-30,0,0
779,779,788,2024-01-22,0,0
780,780,788,2024-02-01,0,0
781,781,788,2024-02-04,0,0
782,782,788,2024-02-10,0,0
783,783,788,2024-02-17,0,0
784,784,788,2024-02-25,0,0
785,785,788,2024-03-02,0,0
786,786,788,2024-03-09,0,0
787,787,788,2024-03-30,0,0
788,788,788,2024-04-02,0,0
789,789,788,2024-04-06,0,0
790,790,788,2024-04-13,0,0
791,791,788,2024-04-20,0,0
792,792,788,2024-04-24,0,0
793,793,788,2024-04-27,0,0
794,794,788,2024-05-04,0,0
795,795,788,2024-05-11,0,0
796,796,788,2024-05-19,0,0
797,797,788,2022-08-06,90,0
798,798,788,2022-08-31,15,36
799,799,788,2022-09-03,81,30
800,800,788,2022-09-17,69,56
801,801,788,2022-10-01,90,48
802,802,788,2022-10-08,90,60
803,803,788,2022-10-15,90,70
804,804,788,2022-10-18,90,68
805,805,788,2022-10-23,90,71
806,806,788,2022-10-29,90,73
807,807,788,2022-11-05,45,75
808,808,788,2022-11-12,22,50
809,809,788,2022-12-26,72,42
810,810,788,2022-12-31,80,54
811,811,788,2023-01-04,45,53
812,812,788,2023-01-14,63,50
813,813,788,2023-01-22,23,57
814,814,788,2023-02-04,7,45
815,815,788,2023-02-11,0,26
816,816,788,2023-02-18,29,14
817,817,788,2023-02-24,14,23
818,818,788,2023-03-01,26,19
819,819,788,2023-03-04,0,32
820,820,788,2023-03-12,68,15
821,821,788,2023-03-18,56,37
