player_id,datetime,minutes,predmin
484,2024-12-21,0,85.97128
484,2024-12-26,84,16.112331
484,2024-12-29,69,75.48448
484,2025-01-04,60,62.004787
484,2025-01-14,90,48.63944
484,2025-02-23,76,89.99997
484,2025-02-26,0,85.97128
484,2023-08-11,78,16.112331
484,2023-09-16,1,89.99997
484,2023-09-23,33,21.437798
484,2023-09-30,79,41.873837
484,2023-10-08,90,77.41689
484,2023-10-21,1,89.99997
484,2023-10-29,0,17.409128
484,2023-11-04,90,4.713367
484,2023-11-12,0,81.97995
484,2023-11-25,90,16.49203
484,2023-12-03,3,81.97995
484,2023-12-06,0,18.013824
484,2023-12-10,90,4.108671
484,2023-12-16,90,81.97995
484,2023-12-27,90,89.99997
484,2023-12-30,90,89.99997
484,2024-01-13,90,89.99997
484,2024-01-31,90,89.99997
484,2024-02-05,90,89.99997
484,2024-02-10,90,89.99997
484,2024-02-17,90,89.99997
484,2024-02-20,0,89.99997
484,2024-02-24,90,21.125393
484,2024-03-03,90,81.97995
484,2024-03-10,90,89.99997
484,2024-03-31,26,89.99997
484,2024-04-13,0,48.9815
484,2024-04-25,90,7.1333666
484,2024-04-28,90,81.97995
484,2024-05-04,68,89.99997
484,2024-05-11,21,70.423294
484,2024-05-14,0,23.247837
484,2024-05-19,19,3.104695
484,2022-08-07,90,16.79917
484,2022-08-31,0,7.1333666
484,2022-09-03,10,0.684695
484,2022-09-17,0,6.549386
484,2022-10-02,90,0.0
484,2022-10-08,90,81.97995
484,2022-10-16,90,89.99997
484,2022-10-22,0,89.99997
484,2022-10-29,0,21.125393
484,2022-11-05,90,4.713367
484,2022-11-12,0,81.89995
484,2022-12-28,90,16.49203
484,2022-12-31,90,81.97995
484,2023-01-05,90,89.99997
484,2023-01-14,90,89.99997
484,2023-01-19,90,89.99997
484,2023-01-22,45,89.99997
484,2023-02-05,90,58.285873
484,2023-02-12,5,89.99997
484,2023-02-15,90,21.413824
484,2023-02-18,1,81.97995
484,2023-02-25,79,18.013824
484,2023-03-04,90,73.42557
484,2023-03-11,90,89.99997
484,2023-04-01,90,89.99997
484,2023-04-08,80,89.99997
484,2023-04-15,0,89.99997
484,2023-05-03,76,16.112331
484,2023-05-06,53,69.39689
601,2024-09-22,90,89.99997
601,2024-09-28,90,89.99997
601,2024-10-06,90,89.99997
601,2024-10-21,90,89.99997
601,2024-10-25,90,89.99997
601,2024-11-02,88,89.99997
601,2024-11-10,90,89.99997
601,2024-11-23,90,89.99997
601,2024-11-30,90,89.99997
601,2024-12-04,62,89.99997
601,2024-12-07,90,63.01673
601,2024-12-14,90,89.99997
601,2024-12-21,90,89.99997
601,2024-12-26,90,89.99997
601,2024-12-29,90,89.99997
601,2025-01-06,90,89.99997
601,2025-01-14,90,89.99997
601,2025-01-19,90,89.99997
601,2025-01-25,78,89.99997
601,2025-02-01,90,89.99997
601,2025-02-15,90,89.99997
601,2025-02-23,90,89.99997
601,2025-02-26,90,89.99997
601,2025-03-08,90,89.99997
601,2025-03-15,90,89.99997
601,2025-04-01,39,89.99997
601,2025-04-05,0,58.285873
601,2025-04-12,0,7.1333666
601,2025-04-21,0,0.684695
601,2025-05-01,74,0.604695
601,2025-05-05,90,57.710255
601,2025-05-11,90,89.99997
601,2025-05-18,90,89.99997
114,2025-01-18,0,0.0
114,2025-01-25,0,0.0
114,2025-02-01,0,0.0
114,2025-02-15,0,0.0
114,2025-02-22,0,0.0
114,2025-02-25,0,0.0
114,2025-03-09,0,0.0
114,2025-03-15,0,0.0
114,2025-04-02,0,0.0
114,2025-04-05,0,0.0
114,2025-04-14,0,0.0
114,2025-04-19,0,0.0
114,2025-04-27,0,0.0
114,2025-05-03,0,0.0
114,2025-05-10,0,0.0
114,2025-05-20,0,0.0
628,2024-09-22,90,89.99997
628,2024-09-28,90,89.99997
628,2024-10-06,90,89.99997
628,2024-10-21,90,89.99997
628,2024-10-25,90,89.99997
628,2024-11-02,90,89.99997
628,2024-11-10,90,89.99997
628,2024-11-23,90,89.99997
628,2024-11-30,90,89.99997
628,2024-12-04,90,89.99997
628,2024-12-07,90,89.99997
628,2024-12-14,90,89.99997
628,2024-12-21,90,89.99997
628,2024-12-26,90,89.99997
628,2024-12-29,90,89.99997
628,2025-01-06,90,89.99997
628,2025-01-14,90,89.99997
628,2025-01-19,90,89.99997
628,2025-01-25,90,89.99997
628,2025-02-01,90,89.99997
628,2025-02-15,90,89.99997
628,2025-02-23,90,89.99997
628,2025-02-26,90,89.99997
628,2025-03-08,90,89.99997
628,2025-03-15,90,89.99997
628,2025-04-01,90,89.99997
628,2025-04-05,90,89.99997
628,2025-04-12,90,89.99997
628,2025-04-21,90,89.99997
628,2025-05-01,90,89.99997
628,2025-05-05,90,89.99997
628,2025-05-11,90,89.99997
628,2025-05-18,90,89.99997
175,2024-09-22,0,0.0
175,2024-09-28,33,0.0
175,2024-10-06,81,37.160477
175,2024-10-19,90,79.47581
175,2024-10-26,90,89.99997
175,2024-11-02,90,89.99997
175,2024-11-09,90,89.99997
175,2024-11-23,90,89.99997
175,2024-11-29,90,89.99997
175,2024-12-05,90,89.99997
175,2024-12-08,1,89.99997
175,2024-12-15,0,22.042494
175,2024-12-21,0,4.713367
175,2024-12-27,0,0.684695
175,2024-12-30,90,0.0
175,2025-01-04,65,81.89995
175,2025-01-16,0,66.39462
175,2025-01-19,0,6.5286717
175,2025-01-25,0,0.684695
175,2025-02-01,0,0.604695
175,2025-02-14,0,0.0
175,2025-02-22,0,0.0
175,2025-02-25,0,0.0
175,2025-03-08,0,0.0
175,2025-03-15,0,0.0
175,2025-04-02,0,0.0
175,2025-04-05,0,0.0
175,2025-04-12,0,0.0
175,2025-04-19,0,0.0
175,2025-04-26,0,0.0
175,2025-05-04,0,0.0
175,2025-05-10,0,0.0
175,2025-05-19,0,0.0
175,2023-08-12,0,0.0
175,2023-09-16,0,0.0
175,2023-09-24,0,0.0
175,2023-09-30,0,0.0
175,2023-10-08,62,0.0
175,2023-10-21,90,41.89133
175,2023-10-29,90,89.99997
175,2023-11-04,1,89.99997
175,2023-11-12,90,22.042494
175,2023-11-25,0,81.97995
175,2023-12-03,83,17.096724
175,2023-12-06,90,75.48448
175,2023-12-09,31,89.99997
175,2023-12-17,30,53.65251
175,2023-12-21,90,38.123894
175,2023-12-28,45,89.99997
175,2024-01-02,0,53.65251
175,2024-01-22,0,6.5286717
175,2024-01-30,90,0.684695
175,2024-02-03,87,81.89995
175,2024-02-10,0,85.97128
175,2024-02-18,45,15.507636
175,2024-02-24,59,41.873837
175,2024-03-02,0,40.26517
175,2024-03-10,14,2.5
175,2024-03-31,0,16.79917
175,2024-04-03,90,0.604695
175,2024-04-06,0,81.97995
175,2024-04-13,77,16.49203
175,2024-04-25,34,73.42557
175,2024-04-28,73,49.244133
175,2024-05-05,90,60.210255
175,2024-05-11,90,89.99997
175,2024-05-15,90,89.99997
175,2024-05-19,90,89.99997
316,2024-09-21,0,0.0
316,2024-09-28,0,0.0
316,2024-10-05,0,0.0
316,2024-10-19,0,0.0
316,2024-10-26,0,0.0
316,2024-11-02,0,0.0
316,2024-11-09,0,0.0
316,2024-11-23,0,0.0
316,2024-12-01,17,0.0
316,2024-12-04,0,16.114475
316,2024-12-14,0,2.5
316,2024-12-22,0,0.08
316,2024-12-26,1,0.0
316,2024-12-29,22,0.91709995
316,2025-01-04,45,23.418713
316,2025-01-15,0,39.660477
316,2025-01-19,9,2.5
316,2025-01-25,28,6.629386
316,2025-02-01,2,31.595211
316,2025-02-12,0,3.4171
316,2025-02-15,0,0.08
316,2025-02-22,0,0.08
316,2025-02-26,0,0.0
316,2025-03-08,0,0.0
316,2025-03-15,0,0.0
316,2025-04-02,0,0.0
316,2025-04-05,74,0.0
316,2025-04-12,0,57.710255
316,2025-04-19,0,11.478964
316,2025-04-26,63,0.08
316,2025-05-03,81,42.496025
316,2025-05-10,0,79.47581
316,2025-05-18,0,11.478964
316,2023-08-12,90,0.684695
316,2023-09-17,3,89.99997
316,2023-09-23,0,22.042494
316,2023-09-30,12,4.713367
316,2023-10-07,12,7.2340813
316,2023-10-21,45,6.549386
316,2023-10-29,90,37.24048
316,2023-11-04,1,89.99997
316,2023-11-11,1,17.409128
316,2023-11-26,17,5.6304665
316,2023-12-02,0,16.79917
316,2023-12-07,23,2.5
316,2023-12-10,49,27.936102
316,2023-12-16,90,39.660477
316,2023-12-23,90,89.99997
316,2023-12-27,90,89.99997
316,2023-12-30,62,89.99997
316,2024-01-14,0,63.01673
316,2024-01-30,9,7.1333666
316,2024-02-03,0,7.2340813
316,2024-02-10,0,0.604695
316,2024-02-19,0,0.08
316,2024-02-24,0,0.0
316,2024-03-02,0,0.0
316,2024-03-09,0,0.0
316,2024-03-30,0,0.0
316,2024-04-02,0,0.0
316,2024-04-06,0,0.0
316,2024-04-15,46,0.0
316,2022-08-06,90,37.160477
316,2022-08-30,90,89.99997
316,2022-09-03,90,89.99997
316,2022-09-18,90,89.99997
316,2022-10-29,26,89.99997
316,2022-11-05,19,48.9815
316,2022-11-12,90,23.247837
316,2022-12-26,90,89.99997
316,2022-12-31,69,89.99997
316,2023-01-03,62,70.423294
316,2023-01-14,0,58.00366
316,2023-01-21,0,3.104695
316,2023-02-04,0,0.684695
316,2023-02-13,0,0.604695
316,2023-02-18,0,0.0
316,2023-02-25,0,0.0
316,2023-03-01,0,0.0
316,2023-03-05,0,0.0
316,2023-03-11,0,0.0
316,2023-03-18,0,0.0
316,2023-04-03,0,0.0
316,2023-04-08,3,0.0
316,2023-04-15,32,0.91709995
316,2023-04-22,0,37.160477
316,2023-04-27,0,2.5
316,2023-05-01,45,0.08
316,2023-05-08,90,37.160477
316,2023-05-14,90,89.99997
316,2023-05-20,28,89.99997
316,2023-05-28,0,52.11593
59,2024-09-21,0,0.0
59,2024-09-29,0,0.0
59,2024-10-06,0,0.0
59,2024-10-19,0,0.0
59,2024-10-26,0,0.0
59,2024-11-03,0,0.0
59,2024-11-09,0,0.0
59,2024-11-23,0,0.0
59,2024-12-01,0,0.0
59,2024-12-04,90,0.0
59,2024-12-07,0,81.89995
59,2024-12-21,0,16.49203
59,2024-12-26,0,4.108671
59,2024-12-30,70,0.604695
59,2025-01-04,90,49.92113
59,2025-01-15,90,89.99997
59,2025-01-18,90,89.99997
59,2025-01-26,37,89.99997
59,2025-02-15,74,58.285873
59,2025-02-19,90,64.23892
59,2025-02-22,59,89.99997
59,2025-03-08,90,54.257206
59,2025-04-02,0,89.99997
59,2025-04-05,90,17.096724
59,2025-04-12,90,81.97995
59,2025-04-19,90,89.99997
59,2025-04-22,0,89.99997
59,2025-05-03,0,21.125393
59,2025-05-10,69,4.713367
59,2025-05-16,0,50.525826
59,2023-08-12,30,11.478964
59,2022-08-31,90,20.520699
59,2022-09-03,90,81.97995
59,2022-09-16,90,89.99997
59,2022-10-02,90,89.99997
59,2022-10-10,90,89.99997
59,2022-10-16,90,89.99997
59,2022-10-20,90,89.99997
59,2022-10-23,90,89.99997
59,2022-10-29,90,89.99997
59,2022-11-06,90,89.99997
59,2022-11-13,90,89.99997
59,2022-12-26,90,89.99997
59,2023-01-01,90,89.99997
59,2023-01-04,90,89.99997
59,2023-01-13,90,89.99997
59,2023-01-21,90,89.99997
59,2023-02-04,90,89.99997
59,2023-02-12,0,89.99997
59,2023-02-18,90,21.125393
59,2023-02-25,90,81.97995
59,2023-03-04,90,89.99997
59,2023-03-12,90,89.99997
59,2023-03-18,90,89.99997
59,2023-04-01,90,89.99997
59,2023-04-04,90,89.99997
59,2023-04-08,90,89.99997
59,2023-04-15,90,89.99997
59,2023-04-22,90,89.99997
59,2023-04-25,90,89.99997
59,2023-04-30,90,89.99997
59,2023-05-06,90,89.99997
59,2023-05-13,90,89.99997
59,2023-05-20,90,89.99997
59,2023-05-28,90,89.99997
438,2024-09-21,0,0.0
438,2024-09-28,0,0.0
438,2024-10-05,0,0.0
438,2024-10-19,0,0.0
438,2024-10-25,0,0.0
438,2024-11-02,0,0.0
438,2024-11-10,0,0.0
438,2024-11-23,0,0.0
438,2024-11-30,0,0.0
438,2024-12-03,0,0.0
438,2024-12-08,0,0.0
438,2024-12-14,0,0.0
438,2024-12-22,0,0.0
438,2024-12-26,0,0.0
438,2024-12-29,0,0.0
438,2025-01-04,0,0.0
438,2025-01-15,0,0.0
438,2025-01-18,0,0.0
438,2025-01-26,0,0.0
438,2025-02-01,0,0.0
438,2025-02-15,0,0.0
438,2025-02-21,0,0.0
438,2025-02-27,0,0.0
438,2025-03-09,0,0.0
438,2025-03-16,0,0.0
438,2025-04-02,0,0.0
438,2025-04-07,0,0.0
438,2025-04-12,0,0.0
438,2025-04-20,0,0.0
438,2025-04-26,0,0.0
438,2025-05-03,0,0.0
438,2025-05-11,0,0.0
438,2025-05-18,0,0.0
760,2024-09-21,90,79.47581
760,2024-09-28,90,89.99997
760,2024-10-05,90,89.99997
760,2024-10-20,90,89.99997
760,2024-10-26,90,89.99997
760,2024-11-02,90,89.99997
760,2024-11-09,90,89.99997
760,2024-11-23,90,89.99997
760,2024-11-30,90,89.99997
760,2024-12-04,90,89.99997
760,2024-12-09,85,89.99997
760,2024-12-14,90,89.99997
760,2024-12-22,0,89.99997
760,2024-12-26,86,17.096724
760,2024-12-29,90,75.48448
760,2025-01-06,90,89.99997
760,2025-01-15,90,89.99997
760,2025-01-20,73,89.99997
760,2025-01-25,86,78.21242
760,2025-02-01,72,85.00543
760,2025-02-16,90,69.1892
760,2025-02-22,79,89.99997
760,2025-02-25,90,85.97128
760,2025-03-08,90,89.99997
760,2025-03-15,79,89.99997
760,2025-04-01,81,89.99997
760,2025-04-05,87,85.00543
760,2025-04-13,69,80.97675
760,2025-04-20,81,62.004787
760,2025-04-26,76,85.00543
760,2025-05-02,90,80.97675
760,2025-05-10,90,89.99997
760,2025-05-20,90,89.99997
760,2023-08-14,76,89.99997
760,2023-09-16,64,79.47581
760,2023-09-23,45,62.004787
760,2023-09-30,73,40.26517
760,2023-10-08,45,60.210255
760,2023-10-21,90,49.244133
760,2023-10-28,90,89.99997
760,2023-11-04,90,89.99997
760,2023-11-11,86,89.99997
760,2023-11-27,18,89.99997
760,2023-12-02,0,32.226803
760,2023-12-05,0,3.104695
760,2023-12-09,0,0.684695
760,2023-12-17,20,0.0
760,2023-12-24,86,16.114475
760,2023-12-27,79,79.47581
760,2023-12-30,72,80.97675
760,2024-01-22,0,69.1892
760,2024-02-01,36,12.083659
760,2024-02-04,86,37.84517
760,2024-02-10,90,79.47581
760,2024-02-17,90,89.99997
760,2024-02-25,76,89.99997
760,2024-03-02,90,89.99997
760,2024-03-09,90,89.99997
760,2024-03-30,63,89.99997
760,2024-04-02,90,63.01673
760,2024-04-06,54,89.99997
760,2024-04-13,0,54.257206
760,2024-04-20,15,7.1333666
760,2024-04-24,90,16.79917
760,2024-04-27,84,81.89995
760,2024-05-04,90,85.97128
760,2024-05-11,60,89.99997
760,2024-05-19,77,54.257206
760,2022-08-06,90,81.44557
760,2022-08-31,30,16.112331
760,2022-09-03,90,31.67521
760,2022-09-17,80,89.99997
760,2022-10-01,90,85.97128
760,2022-10-08,18,89.99997
760,2022-10-15,90,33.2112
760,2022-10-23,0,89.99997
760,2022-10-29,0,17.096724
760,2022-11-05,16,4.108671
760,2022-11-12,0,16.71917
760,2022-12-26,31,2.5
760,2022-12-31,18,37.24048
760,2023-01-04,31,18.614473
760,2023-01-14,26,39.660477
760,2023-01-22,9,30.3561
760,2023-02-04,83,9.049386
760,2023-02-11,45,71.455795
760,2023-02-18,28,48.63944
760,2023-02-24,0,33.49053
760,2023-03-01,66,3.104695
760,2023-03-04,0,50.605827
760,2023-03-12,21,2.5
760,2023-03-18,0,16.194475
760,2023-04-01,0,3.104695
760,2023-04-08,0,0.08
760,2023-04-15,0,0.0
760,2023-04-22,0,0.0
760,2023-04-25,0,0.0
760,2023-04-29,0,0.0
760,2023-05-06,0,0.0
760,2023-05-13,0,0.0
760,2023-05-20,0,0.0
760,2023-05-28,45,0.0
237,2024-09-21,0,0.0
237,2024-09-28,0,0.0
237,2024-10-06,0,0.0
237,2024-10-20,0,0.0
237,2024-10-27,0,0.0
237,2024-11-03,0,0.0
237,2024-11-10,0,0.0
237,2024-11-23,0,0.0
237,2024-12-01,0,0.0
237,2024-12-04,0,0.0
237,2024-12-08,0,0.0
237,2024-12-15,0,0.0
237,2024-12-22,0,0.0
237,2024-12-26,0,0.0
237,2024-12-30,0,0.0
237,2025-01-04,0,0.0
237,2025-01-14,0,0.0
237,2025-01-20,0,0.0
237,2025-01-25,0,0.0
237,2025-02-03,0,0.0
237,2025-02-14,0,0.0
237,2025-02-22,0,0.0
237,2025-02-25,0,0.0
237,2025-03-09,0,0.0
237,2025-03-16,0,0.0
237,2025-04-03,0,0.0
237,2025-04-06,0,0.0
237,2025-04-13,0,0.0
237,2025-04-20,0,0.0
237,2025-04-26,0,0.0
237,2025-05-04,0,0.0
237,2025-05-11,0,0.0
237,2025-05-16,0,0.0
237,2023-08-13,0,0.0
237,2023-09-17,0,0.0
237,2023-09-24,0,0.0
237,2023-10-02,0,0.0
237,2023-10-07,0,0.0
237,2023-10-21,0,0.0
237,2023-10-28,0,0.0
237,2023-11-06,0,0.0
237,2023-11-12,0,0.0
237,2023-11-25,0,0.0
237,2023-12-03,0,0.0
237,2023-12-06,0,0.0
237,2023-12-10,0,0.0
237,2023-12-16,0,0.0
237,2023-12-24,0,0.0
237,2023-12-27,0,0.0
237,2023-12-30,0,0.0
237,2024-01-13,0,0.0
237,2024-01-31,0,0.0
237,2024-02-04,0,0.0
237,2024-02-12,0,0.0
237,2024-02-17,0,0.0
237,2024-03-02,0,0.0
237,2024-03-11,0,0.0
237,2024-03-30,0,0.0
237,2024-04-04,0,0.0
237,2024-04-07,0,0.0
237,2024-04-15,0,0.0
237,2024-04-23,0,0.0
237,2024-04-27,0,0.0
237,2024-05-02,0,0.0
237,2024-05-05,0,0.0
237,2024-05-11,0,0.0
237,2024-05-15,0,0.0
237,2024-05-19,0,0.0
237,2022-08-06,0,0.0
237,2022-08-30,0,0.0
237,2022-09-03,0,0.0
237,2022-10-01,0,0.0
237,2022-10-08,0,0.0
237,2022-10-16,0,0.0
237,2022-10-19,0,0.0
237,2022-10-22,0,0.0
237,2022-10-29,0,0.0
237,2022-11-06,0,0.0
237,2022-11-12,0,0.0
237,2022-12-27,0,0.0
237,2023-01-01,0,0.0
237,2023-01-05,0,0.0
237,2023-01-12,0,0.0
237,2023-01-15,0,0.0
237,2023-01-21,0,0.0
237,2023-02-03,0,0.0
237,2023-02-11,0,0.0
237,2023-02-18,0,0.0
237,2023-02-26,0,0.0
237,2023-03-04,0,0.0
237,2023-03-11,0,0.0
237,2023-03-18,0,0.0
237,2023-04-01,0,0.0
237,2023-04-04,0,0.0
237,2023-04-08,0,0.0
237,2023-04-15,0,0.0
237,2023-04-26,0,0.0
237,2023-05-02,0,0.0
237,2023-05-06,0,0.0
237,2023-05-13,0,0.0
237,2023-05-21,0,0.0
237,2023-05-25,0,0.0
237,2023-05-28,0,0.0
421,2024-09-21,90,89.99997
421,2024-09-28,90,89.99997
421,2024-10-05,90,89.99997
421,2024-10-19,58,89.99997
421,2024-10-25,0,58.285873
421,2024-11-02,85,7.1333666
421,2024-11-10,90,71.455795
421,2024-11-23,90,89.99997
421,2024-11-30,0,89.99997
421,2024-12-03,90,21.125393
421,2024-12-08,90,81.97995
421,2024-12-14,90,89.99997
421,2024-12-22,90,89.99997
421,2024-12-26,90,89.99997
421,2024-12-29,90,89.99997
421,2025-01-04,0,89.99997
421,2025-01-15,90,21.125393
421,2025-01-18,90,81.97995
421,2025-01-26,90,89.99997
421,2025-02-01,90,89.99997
421,2025-02-15,90,89.99997
421,2025-02-21,90,89.99997
421,2025-02-27,86,89.99997
421,2025-03-09,82,89.99997
421,2025-03-16,81,85.00543
421,2025-04-02,59,80.97675
421,2025-04-07,45,49.244133
421,2025-04-12,0,40.26517
421,2025-04-20,0,3.104695
421,2025-04-26,0,0.684695
421,2025-05-03,0,0.604695
421,2025-05-11,13,0.0
421,2025-05-18,0,16.114475
421,2023-02-04,80,0.0
421,2023-03-04,0,89.99997
421,2023-03-11,0,21.125393
421,2023-03-18,0,4.713367
421,2023-04-01,59,0.604695
421,2023-04-04,90,37.160477
421,2023-04-08,90,89.99997
421,2023-04-15,45,89.99997
421,2023-04-22,90,58.285873
421,2023-04-25,90,89.99997
421,2023-05-01,2,89.99997
421,2023-05-08,75,22.042494
421,2023-05-15,0,73.42557
421,2023-05-22,0,12.083659
421,2023-05-28,0,0.08
752,2024-09-21,0,0.08
752,2024-09-28,90,0.0
752,2024-10-05,90,81.89995
752,2024-10-19,90,89.99997
752,2024-10-27,45,89.99997
752,2024-11-02,90,58.285873
752,2024-11-09,90,89.99997
752,2024-11-25,56,89.99997
752,2024-11-30,90,58.285873
752,2024-12-03,0,89.99997
752,2024-12-09,2,17.096724
752,2024-12-16,0,5.6304665
752,2024-12-21,45,0.604695
752,2024-12-26,71,37.24048
752,2024-12-29,45,52.42113
752,2025-01-04,52,48.63944
752,2025-01-14,0,40.26517
752,2025-01-18,0,3.104695
752,2025-01-26,0,0.684695
752,2025-02-03,0,0.604695
752,2025-02-15,0,0.0
752,2025-02-22,61,0.0
752,2025-02-27,65,37.160477
752,2025-03-10,64,52.42113
752,2025-03-15,90,52.42113
752,2025-04-01,0,89.99997
752,2025-04-05,83,17.096724
752,2025-04-13,77,75.48448
752,2025-04-19,90,80.97675
752,2025-04-26,90,89.99997
752,2025-05-04,79,89.99997
752,2025-05-11,82,89.99997
752,2025-05-18,90,85.00543
344,2024-09-21,6,21.125393
344,2024-09-28,2,9.030466
344,2024-10-05,0,1.521795
344,2024-10-19,22,0.08
344,2024-10-26,90,23.498713
344,2024-11-04,0,89.99997
344,2024-11-09,0,16.49203
344,2024-11-23,0,4.108671
344,2024-12-01,90,0.604695
344,2024-12-05,90,81.89995
344,2024-12-08,90,89.99997
344,2024-12-14,90,89.99997
344,2024-12-22,90,89.99997
344,2024-12-26,90,89.99997
344,2024-12-29,90,89.99997
344,2025-01-05,45,89.99997
344,2025-01-14,0,58.285873
344,2025-01-18,1,7.1333666
344,2025-01-26,0,1.601795
344,2025-02-01,2,0.604695
344,2025-02-15,0,0.99709994
344,2025-02-22,10,0.0
344,2025-02-25,90,6.629386
344,2025-03-08,90,81.89995
344,2025-03-16,0,89.99997
344,2025-04-01,76,20.520699
344,2025-04-06,0,73.42557
344,2025-04-14,0,12.083659
344,2025-04-20,0,0.08
344,2025-04-26,0,0.604695
344,2025-05-03,0,0.0
344,2025-05-10,0,0.0
344,2025-05-18,0,0.0
344,2023-08-12,90,0.0
344,2023-09-16,90,89.99997
344,2023-09-23,90,89.99997
344,2023-10-02,90,89.99997
344,2023-10-07,70,89.99997
344,2023-12-16,90,71.027985
344,2023-12-23,0,89.99997
344,2023-12-26,0,17.096724
344,2023-12-31,10,4.713367
344,2024-01-13,90,7.1540813
344,2024-01-30,74,81.89995
344,2024-02-10,90,74.18373
344,2024-02-17,90,89.99997
344,2024-02-24,9,89.99997
344,2024-03-02,0,27.67478
344,2024-04-06,0,4.713367
344,2024-04-14,0,0.684695
344,2024-04-21,0,0.0
344,2024-04-27,90,0.0
344,2024-05-04,90,81.89995
344,2024-05-11,90,89.99997
344,2022-08-07,0,89.99997
344,2022-08-30,0,6.549386
344,2022-09-03,0,0.0
344,2022-09-16,90,0.08
344,2022-10-01,45,81.89995
344,2022-10-09,0,53.65251
344,2022-10-15,90,6.5286717
344,2022-10-20,90,81.97995
344,2022-10-23,0,89.99997
344,2022-10-29,90,20.520699
344,2022-11-05,90,81.97995
344,2022-11-13,90,89.99997
344,2022-12-26,90,89.99997
344,2022-12-31,90,89.99997
344,2023-01-03,8,89.99997
344,2023-01-12,0,25.442493
344,2023-01-15,90,4.713367
344,2023-01-23,90,81.97995
344,2023-02-03,90,89.99997
344,2023-02-11,90,89.99997
344,2023-02-18,90,89.99997
344,2023-02-24,90,89.99997
344,2023-03-06,90,89.99997
344,2023-03-12,0,89.99997
344,2023-04-01,90,21.125393
344,2023-04-08,0,81.97995
344,2023-04-15,0,17.096724
344,2023-04-22,0,4.108671
344,2023-04-25,0,0.604695
344,2023-04-30,68,0.0
344,2023-05-03,90,49.92113
344,2023-05-08,76,89.99997
344,2023-05-13,90,85.97128
344,2023-05-20,90,89.99997
344,2023-05-28,90,89.99997
565,2024-09-21,0,0.0
565,2024-09-28,0,0.0
565,2024-10-05,0,0.0
565,2024-10-19,0,0.0
565,2024-10-27,0,0.0
565,2024-11-02,0,0.0
565,2024-11-10,0,0.0
565,2024-11-25,0,0.0
565,2024-11-30,0,0.0
565,2024-12-04,0,0.0
565,2024-12-07,0,0.0
565,2024-12-14,0,0.0
565,2024-12-21,0,0.0
565,2024-12-26,0,0.0
565,2024-12-30,0,0.0
565,2025-01-04,0,0.0
565,2025-01-15,0,0.0
565,2025-01-18,0,0.0
565,2025-01-25,0,0.0
565,2025-02-01,0,0.0
565,2025-02-15,0,0.0
565,2025-02-23,0,0.0
565,2025-02-26,0,0.0
565,2025-03-10,0,0.0
565,2025-04-02,0,0.0
565,2025-04-07,0,0.0
565,2025-04-13,0,0.0
565,2025-04-16,0,0.0
565,2025-04-19,0,0.0
565,2025-04-26,0,0.0
565,2025-05-04,0,0.0
565,2025-05-11,0,0.0
565,2025-05-18,0,0.0
565,2023-08-12,0,0.0
565,2023-09-16,0,0.0
565,2023-09-24,0,0.0
565,2023-09-30,0,0.0
565,2023-10-08,0,0.0
565,2023-10-21,0,0.0
565,2023-10-28,0,0.0
565,2023-11-04,0,0.0
565,2023-11-11,0,0.0
565,2023-11-25,3,0.0
565,2023-12-02,0,0.91709995
565,2023-12-07,0,0.0
565,2023-12-10,0,0.08
565,2023-12-16,0,0.0
565,2023-12-23,0,0.0
565,2023-12-26,0,0.0
565,2024-01-01,0,0.0
565,2024-01-13,0,0.0
565,2024-01-30,0,0.0
565,2024-02-03,0,0.0
565,2024-02-10,0,0.0
565,2024-02-17,0,0.0
565,2024-02-24,0,0.0
565,2024-03-02,0,0.0
565,2024-03-11,0,0.0
565,2024-03-30,0,0.0
565,2024-04-02,0,0.0
565,2024-04-06,0,0.0
565,2024-04-13,0,0.0
565,2024-04-24,0,0.0
565,2024-04-27,8,0.0
565,2024-05-04,0,4.3171
565,2024-05-11,0,0.0
565,2024-05-15,0,0.08
565,2024-05-19,0,0.0
396,2024-09-21,0,0.0
396,2024-09-29,0,0.0
396,2024-10-05,0,0.0
396,2024-10-19,0,0.0
396,2024-10-26,1,0.0
396,2024-11-02,0,0.91709995
396,2024-11-10,0,0.0
396,2024-11-24,0,0.08
396,2024-11-30,0,0.0
396,2024-12-03,0,0.0
396,2024-12-08,0,0.0
396,2024-12-14,0,0.0
396,2024-12-21,0,0.0
396,2024-12-27,0,0.0
396,2024-12-30,0,0.0
396,2025-01-05,0,0.0
396,2025-01-16,0,0.0
396,2025-01-19,0,0.0
396,2025-01-25,45,0.0
396,2025-02-01,0,37.160477
396,2025-02-15,90,2.5
396,2025-02-22,0,81.97995
396,2025-02-26,0,17.096724
396,2025-03-08,0,4.108671
396,2025-03-15,0,0.604695
396,2025-04-02,90,0.0
396,2025-04-05,80,81.89995
396,2025-04-13,28,85.97128
396,2025-04-20,0,46.49816
396,2025-04-26,0,3.104695
396,2025-05-03,0,0.684695
396,2025-05-10,0,0.0
396,2025-05-18,0,0.0
543,2025-04-13,12,2.5
543,2025-04-20,0,6.629386
543,2025-04-27,90,0.0
543,2025-05-04,45,81.97995
543,2025-05-11,51,53.65251
543,2025-05-16,80,43.689144
543,2023-08-14,90,77.41689
543,2023-12-06,90,89.99997
543,2023-12-09,78,89.99997
