player_id,datetime,minutes,predmin
921,2023-12-24,90,67.5
921,2023-12-27,32,67.5
921,2023-12-30,90,53.0
921,2024-01-13,90,75.5
921,2024-01-31,90,75.5
921,2024-02-04,90,75.5
921,2024-02-12,60,90.0
921,2024-03-02,0,82.5
921,2024-03-11,0,60.0
921,2024-03-30,0,37.5
921,2024-04-04,0,15.0
921,2024-04-07,90,0.0
921,2024-04-15,90,22.5
921,2024-04-23,12,45.0
921,2024-04-27,89,48.0
921,2024-05-05,81,70.25
921,2024-05-11,90,68.0
921,2024-05-15,1,68.0
921,2024-05-19,90,65.25
979,2022-08-06,90,
979,2022-08-31,0,90.0
979,2022-09-03,10,45.0
979,2022-10-01,90,33.333333333333336
979,2022-10-09,68,47.5
979,2022-10-29,0,42.0
979,2022-11-06,0,42.0
979,2022-11-12,0,39.5
979,2022-12-26,90,17.0
979,2022-12-30,90,22.5
979,2023-01-02,45,45.0
979,2023-01-14,68,56.25
979,2023-01-21,0,73.25
979,2023-02-04,90,50.75
979,2023-02-13,90,50.75
979,2023-02-18,0,62.0
979,2023-02-25,90,45.0
979,2023-03-01,0,67.5
979,2023-03-05,0,45.0
979,2023-03-11,0,22.5
979,2023-04-01,0,22.5
979,2023-04-04,90,0.0
979,2023-04-09,0,22.5
979,2023-04-17,0,22.5
979,2023-04-22,0,22.5
979,2023-04-26,90,22.5
979,2023-04-30,0,22.5
979,2023-05-03,0,22.5
979,2023-05-06,0,22.5
979,2023-05-15,0,22.5
979,2023-05-20,0,0.0
979,2023-05-28,90,0.0
979,2023-09-16,90,22.5
979,2023-09-24,90,45.0
979,2023-09-30,90,67.5
979,2023-10-08,72,90.0
979,2023-10-21,23,85.5
979,2023-10-29,0,68.75
979,2023-11-05,0,46.25
979,2023-11-12,90,23.75
979,2023-11-25,90,28.25
979,2023-12-03,68,45.0
1017,2023-09-16,0,
1017,2023-09-23,0,0.0
1017,2023-09-30,34,0.0
1017,2023-10-03,90,11.333333333333334
1017,2023-10-07,31,31.0
1017,2023-10-21,90,38.75
1017,2023-10-29,90,61.25
1017,2023-11-05,90,75.25
1017,2023-11-11,90,75.25
1017,2023-11-25,90,90.0
1017,2023-12-02,75,90.0
1017,2023-12-05,90,86.25
1017,2023-12-10,90,86.25
1017,2023-12-23,90,86.25
1017,2023-12-26,90,86.25
1017,2023-12-30,90,90.0
1017,2024-01-12,90,90.0
1017,2024-01-30,0,90.0
1017,2024-02-03,90,67.5
1017,2024-02-10,0,67.5
1017,2024-02-18,90,45.0
1017,2024-02-21,90,45.0
1017,2024-03-02,90,67.5
1017,2024-03-09,61,67.5
1017,2024-03-13,90,82.75
1017,2024-03-16,90,82.75
1017,2024-03-30,90,82.75
1017,2024-04-03,90,82.75
1017,2024-04-06,90,90.0
1017,2024-04-13,0,90.0
1017,2024-04-20,90,67.5
1017,2024-04-27,90,67.5
1017,2024-05-03,90,67.5
1017,2024-05-11,90,67.5
1017,2024-05-19,16,90.0
1019,2023-09-23,90,
1019,2023-09-30,55,90.0
1019,2023-10-03,90,72.5
1019,2023-10-07,80,78.33333333333333
1019,2023-10-21,90,78.75
1019,2023-10-29,90,78.75
1019,2023-11-05,90,87.5
1019,2023-11-11,90,87.5
1019,2023-11-25,90,90.0
1019,2023-12-02,45,90.0
1019,2023-12-05,0,78.75
1019,2023-12-10,89,56.25
1019,2023-12-23,0,56.0
1019,2023-12-26,0,33.5
1019,2023-12-30,0,22.25
1019,2024-01-12,0,22.25
1019,2024-01-30,0,0.0
1019,2024-02-03,0,0.0
1019,2024-02-10,0,0.0
1019,2024-02-18,0,0.0
1019,2024-02-21,0,0.0
1019,2024-03-02,0,0.0
1019,2024-03-09,0,0.0
1019,2024-03-13,0,0.0
1019,2024-03-16,0,0.0
1019,2024-03-30,0,0.0
1019,2024-04-03,0,0.0
1019,2024-04-06,0,0.0
1019,2024-04-13,0,0.0
1019,2024-04-20,0,0.0
1019,2024-04-27,0,0.0
1019,2024-05-03,0,0.0
1019,2024-05-11,0,0.0
1019,2024-05-19,0,0.0
1024,2023-09-23,0,
1024,2023-09-30,0,0.0
1024,2023-10-03,0,0.0
1024,2023-10-07,0,0.0
1024,2023-10-21,0,0.0
1024,2023-10-29,0,0.0
1024,2023-11-05,0,0.0
1024,2023-11-11,0,0.0
1024,2023-11-25,0,0.0
1024,2023-12-02,0,0.0
1024,2023-12-05,0,0.0
1024,2023-12-10,0,0.0
1024,2023-12-23,0,0.0
1024,2023-12-26,0,0.0
1024,2023-12-30,0,0.0
1024,2024-01-12,0,0.0
1024,2024-01-30,0,0.0
1024,2024-02-03,0,0.0
1024,2024-02-10,0,0.0
1024,2024-02-18,0,0.0
1024,2024-02-21,0,0.0
1024,2024-03-02,0,0.0
1024,2024-03-09,0,0.0
1024,2024-03-13,0,0.0
1024,2024-03-16,0,0.0
1024,2024-03-30,0,0.0
1024,2024-04-03,0,0.0
1024,2024-04-06,0,0.0
1024,2024-04-13,0,0.0
1024,2024-04-20,0,0.0
1024,2024-04-27,0,0.0
1024,2024-05-03,0,0.0
1024,2024-05-11,0,0.0
1024,2024-05-19,0,0.0
1030,2024-03-02,37,
1030,2024-03-09,28,37.0
1030,2024-03-13,67,32.5
1030,2024-03-16,0,44.0
1030,2024-03-30,45,33.0
1030,2024-04-03,90,35.0
1030,2024-04-06,61,50.5
1030,2024-04-13,90,49.0
1030,2024-04-20,19,71.5
1030,2024-04-27,65,65.0
1030,2024-05-03,0,58.75
1030,2024-05-11,0,43.5
1030,2024-05-19,90,21.0
1040,2022-08-21,0,
1040,2022-09-17,9,0.0
1040,2022-10-02,49,4.5
1040,2022-10-08,20,19.333333333333332
1040,2022-10-16,0,19.5
1040,2022-10-22,0,19.5
1040,2022-10-29,0,17.25
1040,2022-11-05,0,5.0
1040,2022-11-12,0,0.0
1040,2022-12-28,0,0.0
1040,2022-12-31,0,0.0
1040,2023-01-05,0,0.0
1040,2023-01-14,0,0.0
1040,2023-01-19,0,0.0
1040,2023-01-22,0,0.0
1040,2023-02-05,0,0.0
1040,2023-02-12,0,0.0
1040,2023-02-15,0,0.0
1040,2023-02-18,0,0.0
1040,2023-02-25,35,0.0
1040,2023-03-04,0,8.75
1040,2023-03-11,0,8.75
1040,2023-04-01,0,8.75
1040,2023-04-08,9,8.75
1040,2023-04-15,16,2.25
1040,2023-04-26,0,6.25
1040,2023-04-30,0,6.25
1040,2023-05-03,0,6.25
1040,2023-05-06,0,4.0
1040,2023-05-14,1,0.0
1040,2023-05-21,77,0.25
1040,2023-05-24,6,19.5
1040,2023-05-28,90,21.0
1040,2023-09-16,1,43.5
1040,2023-09-23,0,43.5
1040,2023-09-30,0,24.25
1040,2023-10-08,0,22.75
1040,2023-10-21,0,0.25
1040,2023-10-29,0,0.0
1040,2023-11-25,0,0.0
1040,2023-12-03,0,0.0
1040,2023-12-06,0,0.0
1040,2023-12-10,0,0.0
1040,2023-12-16,0,0.0
1040,2023-12-27,0,0.0
1040,2023-12-30,0,0.0
1040,2024-01-13,0,0.0
1040,2024-01-31,3,0.0
1040,2024-02-05,0,0.75
1040,2024-02-10,0,0.75
1040,2024-02-17,0,0.75
1040,2024-02-20,0,0.75
1040,2024-02-24,0,0.0
1040,2024-03-03,0,0.0
1040,2024-03-10,0,0.0
1040,2024-03-31,0,0.0
1040,2024-04-03,10,0.0
1040,2024-04-06,0,2.5
1040,2024-04-13,9,2.5
1040,2024-04-25,11,4.75
1040,2024-04-28,0,7.5
1040,2024-05-04,0,5.0
1040,2024-05-11,0,5.0
1040,2024-05-14,0,2.75
1040,2024-05-19,0,0.0
1047,2023-09-16,0,
1047,2023-09-23,0,0.0
1047,2023-09-30,0,0.0
1047,2023-10-07,0,0.0
1047,2023-10-21,0,0.0
1047,2023-10-29,0,0.0
1047,2023-11-04,0,0.0
1047,2023-11-11,0,0.0
1047,2023-11-26,0,0.0
1047,2023-12-02,0,0.0
1047,2023-12-06,0,0.0
1047,2023-12-09,0,0.0
1047,2023-12-17,0,0.0
1047,2023-12-23,0,0.0
1047,2023-12-26,0,0.0
1047,2023-12-30,0,0.0
1047,2024-01-14,0,0.0
1047,2024-02-01,0,0.0
1047,2024-02-04,0,0.0
1047,2024-02-11,0,0.0
1047,2024-02-18,0,0.0
1047,2024-02-24,0,0.0
1047,2024-03-03,0,0.0
1047,2024-03-09,0,0.0
1047,2024-03-30,0,0.0
1047,2024-04-04,0,0.0
1047,2024-04-07,0,0.0
1047,2024-04-13,0,0.0
1047,2024-04-24,0,0.0
1047,2024-04-27,0,0.0
1047,2024-05-06,0,0.0
1047,2024-05-12,0,0.0
1047,2024-05-15,0,0.0
1047,2024-05-19,0,0.0
1077,2022-08-05,0,
1077,2022-08-31,0,0.0
1077,2022-09-04,0,0.0
1077,2022-09-18,0,0.0
1077,2022-10-01,0,0.0
1077,2022-10-09,0,0.0
1077,2022-10-16,0,0.0
1077,2022-10-23,0,0.0
1077,2022-10-30,0,0.0
1077,2022-11-06,0,0.0
1077,2022-11-12,0,0.0
1077,2022-12-26,0,0.0
1077,2022-12-31,0,0.0
1077,2023-01-03,0,0.0
1077,2023-01-15,0,0.0
1077,2023-01-22,0,0.0
1077,2023-02-04,0,0.0
1077,2023-02-11,0,0.0
1077,2023-02-15,0,0.0
1077,2023-02-18,0,0.0
1077,2023-02-25,0,0.0
1077,2023-03-01,0,0.0
1077,2023-03-04,0,0.0
1077,2023-03-12,0,0.0
1077,2023-03-19,0,0.0
1077,2023-04-01,0,0.0
1077,2023-04-09,0,0.0
1077,2023-04-16,0,0.0
1077,2023-04-21,0,0.0
1077,2023-04-26,0,0.0
1077,2023-05-02,0,0.0
1077,2023-05-07,0,0.0
1077,2023-05-14,0,0.0
1077,2023-05-20,0,0.0
1077,2023-05-28,0,0.0
1077,2023-09-18,37,0.0
1077,2023-09-23,38,9.25
1077,2023-10-01,0,18.75
1077,2023-10-07,0,18.75
1077,2023-10-21,0,18.75
1077,2023-10-29,0,9.5
1077,2023-11-05,0,0.0
1077,2023-11-12,0,0.0
1077,2023-11-25,0,0.0
1077,2023-12-02,0,0.0
1077,2023-12-06,0,0.0
1077,2023-12-09,0,0.0
1077,2023-12-15,0,0.0
1077,2023-12-23,0,0.0
1077,2023-12-26,0,0.0
1077,2023-12-30,0,0.0
1077,2024-01-20,90,0.0
1077,2024-01-30,0,22.5
1077,2024-02-04,90,22.5
1077,2024-02-10,90,45.0
1077,2024-02-17,90,67.5
1077,2024-02-24,0,67.5
1077,2024-03-02,0,67.5
1077,2024-03-10,0,45.0
1077,2024-03-16,0,22.5
1077,2024-03-30,0,0.0
1077,2024-04-02,0,0.0
1077,2024-04-07,0,0.0
1077,2024-04-13,1,0.0
1077,2024-04-21,0,0.25
1077,2024-04-28,0,0.25
1077,2024-05-04,0,0.25
1077,2024-05-11,0,0.25
1077,2024-05-19,0,0.0
1083,2022-08-06,0,
1083,2022-08-31,0,0.0
1083,2022-09-03,0,0.0
1083,2022-09-16,0,0.0
1083,2022-10-03,0,0.0
1083,2022-10-10,0,0.0
1083,2022-10-15,0,0.0
1083,2022-10-18,0,0.0
1083,2022-10-22,0,0.0
1083,2022-10-30,0,0.0
1083,2022-11-05,0,0.0
1083,2022-11-12,0,0.0
1083,2022-12-27,0,0.0
1083,2023-01-01,0,0.0
1083,2023-01-04,0,0.0
1083,2023-01-14,0,0.0
1083,2023-01-21,0,0.0
1083,2023-02-05,0,0.0
1083,2023-02-11,0,0.0
1083,2023-02-18,0,0.0
1083,2023-02-25,0,0.0
1083,2023-03-05,0,0.0
1083,2023-03-11,0,0.0
1083,2023-03-17,0,0.0
1083,2023-04-01,0,0.0
1083,2023-04-04,0,0.0
1083,2023-04-08,0,0.0
1083,2023-04-16,0,0.0
1083,2023-04-22,0,0.0
1083,2023-04-26,0,0.0
1083,2023-04-29,0,0.0
1083,2023-05-08,0,0.0
1083,2023-05-13,0,0.0
1083,2023-05-20,0,0.0
1083,2023-05-28,0,0.0
1083,2023-09-18,0,0.0
1083,2023-09-23,0,0.0
1083,2023-10-01,0,0.0
1083,2023-10-07,0,0.0
1083,2023-10-21,0,0.0
1083,2023-10-29,0,0.0
1083,2023-11-05,0,0.0
1083,2023-11-12,0,0.0
1083,2023-11-25,0,0.0
1083,2023-12-02,0,0.0
1083,2023-12-06,0,0.0
1083,2023-12-09,0,0.0
1083,2023-12-15,0,0.0
1083,2023-12-23,0,0.0
1083,2023-12-26,0,0.0
1083,2023-12-30,0,0.0
1083,2024-01-20,0,0.0
1083,2024-01-30,0,0.0
1083,2024-02-04,0,0.0
1083,2024-02-10,0,0.0
1083,2024-02-17,0,0.0
1083,2024-02-24,0,0.0
1083,2024-03-02,0,0.0
1083,2024-03-10,0,0.0
1083,2024-03-16,0,0.0
1083,2024-03-30,0,0.0
1083,2024-04-02,0,0.0
1083,2024-04-07,0,0.0
1083,2024-04-13,0,0.0
1083,2024-04-21,0,0.0
1083,2024-04-28,0,0.0
1083,2024-05-04,0,0.0
1083,2024-05-11,0,0.0
1083,2024-05-19,0,0.0
1089,2022-08-06,0,
1089,2022-08-31,0,0.0
1089,2022-09-03,0,0.0
1089,2022-09-16,0,0.0
1089,2022-10-03,0,0.0
1089,2022-10-10,0,0.0
1089,2022-10-15,0,0.0
1089,2022-10-18,0,0.0
1089,2022-10-22,0,0.0
1089,2022-10-30,0,0.0
1089,2022-11-05,0,0.0
1089,2022-11-12,0,0.0
1089,2022-12-27,0,0.0
1089,2023-01-01,0,0.0
1089,2023-01-04,0,0.0
1089,2023-01-14,0,0.0
1089,2023-01-21,0,0.0
1089,2023-02-05,0,0.0
1089,2023-02-11,0,0.0
1089,2023-02-18,0,0.0
1089,2023-02-25,0,0.0
1089,2023-03-05,0,0.0
1089,2023-03-11,0,0.0
1089,2023-03-17,0,0.0
1089,2023-04-01,0,0.0
1089,2023-04-04,0,0.0
1089,2023-04-08,0,0.0
1089,2023-04-16,0,0.0
1089,2023-04-22,0,0.0
1089,2023-04-26,0,0.0
1089,2023-04-29,0,0.0
1089,2023-05-08,0,0.0
1089,2023-05-13,0,0.0
1089,2023-05-20,0,0.0
1089,2023-05-28,0,0.0
1089,2023-09-18,0,0.0
1089,2023-09-23,0,0.0
1089,2023-10-01,0,0.0
1089,2023-10-07,0,0.0
1089,2023-10-21,0,0.0
1089,2023-10-29,0,0.0
1089,2023-11-05,0,0.0
1089,2023-11-12,0,0.0
1089,2023-11-25,0,0.0
1089,2023-12-02,0,0.0
1089,2023-12-06,0,0.0
1089,2023-12-09,0,0.0
1089,2023-12-15,0,0.0
1089,2023-12-23,0,0.0
1089,2023-12-26,0,0.0
1089,2023-12-30,0,0.0
1089,2024-01-20,0,0.0
1089,2024-01-30,0,0.0
1089,2024-02-04,0,0.0
1089,2024-02-10,0,0.0
1089,2024-02-17,0,0.0
1089,2024-02-24,0,0.0
1089,2024-03-02,0,0.0
1089,2024-03-10,0,0.0
1089,2024-03-16,0,0.0
1089,2024-03-30,0,0.0
1089,2024-04-02,0,0.0
1089,2024-04-07,0,0.0
1089,2024-04-13,0,0.0
1089,2024-04-21,0,0.0
1089,2024-04-28,0,0.0
1089,2024-05-04,0,0.0
1089,2024-05-11,0,0.0
1089,2024-05-19,0,0.0
1107,2023-09-16,90,
1107,2023-09-24,90,90.0
1107,2023-09-30,90,90.0
1107,2023-10-07,90,90.0
1107,2023-10-21,0,90.0
1107,2023-10-28,0,67.5
1107,2023-11-04,0,45.0
1107,2023-11-12,0,22.5
1107,2023-11-25,45,0.0
1107,2023-12-02,90,11.25
1107,2023-12-06,90,33.75
1107,2023-12-09,90,56.25
1107,2023-12-16,90,78.75
1107,2023-12-22,0,90.0
1107,2023-12-26,90,67.5
1107,2023-12-30,0,67.5
1107,2024-01-21,90,45.0
1107,2024-01-30,90,45.0
1107,2024-02-03,90,67.5
1107,2024-02-10,90,67.5
1107,2024-02-18,90,90.0
1107,2024-02-25,90,90.0
1107,2024-03-04,63,90.0
1107,2024-03-09,21,83.25
1107,2024-03-30,90,66.0
1107,2024-04-04,90,66.0
1107,2024-04-07,90,66.0
1107,2024-04-13,90,72.75
1107,2024-04-20,90,90.0
1107,2024-04-24,90,90.0
1107,2024-04-27,90,90.0
1107,2024-05-04,90,90.0
1107,2024-05-11,0,90.0
1107,2024-05-19,90,67.5
1110,2023-09-16,90,
1110,2023-09-24,15,90.0
1110,2023-09-30,34,52.5
1110,2023-10-07,34,46.333333333333336
1110,2023-10-21,0,43.25
1110,2023-10-28,0,20.75
1110,2023-11-04,0,17.0
1110,2023-11-12,0,8.5
1110,2023-11-25,0,0.0
1110,2023-12-02,0,0.0
1110,2023-12-06,0,0.0
1110,2023-12-09,0,0.0
1110,2023-12-16,0,0.0
1110,2023-12-22,0,0.0
1110,2023-12-26,0,0.0
1110,2023-12-30,0,0.0
1110,2024-01-21,0,0.0
1110,2024-01-30,0,0.0
1110,2024-02-03,0,0.0
1110,2024-02-10,0,0.0
1110,2024-02-18,0,0.0
1110,2024-02-25,0,0.0
1110,2024-03-04,0,0.0
1110,2024-03-09,0,0.0
1110,2024-03-30,0,0.0
1110,2024-04-04,0,0.0
1110,2024-04-07,0,0.0
1110,2024-04-13,0,0.0
1110,2024-04-20,0,0.0
1110,2024-04-24,0,0.0
1110,2024-04-27,0,0.0
1110,2024-05-04,0,0.0
1110,2024-05-11,0,0.0
1110,2024-05-19,0,0.0
1140,2024-04-04,0,
1140,2024-04-07,0,0.0
1140,2024-04-13,0,0.0
1140,2024-04-20,0,0.0
1140,2024-04-24,0,0.0
1140,2024-04-27,0,0.0
1140,2024-05-04,0,0.0
1140,2024-05-11,0,0.0
1140,2024-05-19,0,0.0
1148,2022-08-06,0,
1148,2022-08-31,0,0.0
1148,2022-09-03,0,0.0
1148,2022-09-17,0,0.0
1148,2022-10-01,0,0.0
1148,2022-10-08,0,0.0
1148,2022-10-15,0,0.0
1148,2022-10-19,0,0.0
1148,2022-10-23,0,0.0
1148,2022-10-29,0,0.0
1148,2022-11-06,0,0.0
1148,2022-11-12,0,0.0
1148,2022-12-26,0,0.0
1148,2023-01-01,0,0.0
1148,2023-01-04,0,0.0
1148,2023-01-15,0,0.0
1148,2023-01-19,0,0.0
1148,2023-01-23,0,0.0
1148,2023-02-05,0,0.0
1148,2023-02-11,0,0.0
1148,2023-02-19,0,0.0
1148,2023-02-26,0,0.0
1148,2023-03-04,0,0.0
1148,2023-03-11,0,0.0
1148,2023-03-18,0,0.0
1148,2023-04-03,0,0.0
1148,2023-04-08,0,0.0
1148,2023-04-15,0,0.0
1148,2023-04-23,0,0.0
1148,2023-04-27,0,0.0
1148,2023-04-30,0,0.0
1148,2023-05-06,0,0.0
1148,2023-05-13,0,0.0
1148,2023-05-20,0,0.0
1148,2023-05-28,0,0.0
1148,2023-09-16,0,0.0
1148,2023-09-24,0,0.0
1148,2023-09-30,0,0.0
1148,2023-10-07,0,0.0
1148,2023-10-23,0,0.0
1148,2023-10-27,0,0.0
1148,2023-11-06,0,0.0
1148,2023-11-11,0,0.0
1148,2023-11-26,0,0.0
1148,2023-12-03,0,0.0
1148,2023-12-07,0,0.0
1148,2023-12-10,0,0.0
1148,2023-12-15,0,0.0
1148,2023-12-23,0,0.0
1148,2023-12-28,0,0.0
1148,2023-12-31,0,0.0
1148,2024-01-14,0,0.0
1148,2024-01-31,0,0.0
1148,2024-02-03,0,0.0
1148,2024-02-10,0,0.0
1148,2024-02-17,0,0.0
1148,2024-03-02,0,0.0
1148,2024-03-10,0,0.0
1148,2024-03-16,0,0.0
1148,2024-03-30,0,0.0
1148,2024-04-02,0,0.0
1148,2024-04-07,0,0.0
1148,2024-04-13,0,0.0
1148,2024-04-28,0,0.0
1148,2024-05-02,0,0.0
1148,2024-05-05,0,0.0
1148,2024-05-11,0,0.0
1148,2024-05-14,0,0.0
1148,2024-05-19,0,0.0
1159,2022-08-21,90,
1159,2022-09-18,90,90.0
1159,2022-10-01,90,90.0
1159,2022-10-09,90,90.0
1159,2022-10-16,90,90.0
1159,2022-10-19,90,90.0
1159,2022-10-24,90,90.0
1159,2022-10-30,90,90.0
1159,2022-11-06,90,90.0
1159,2022-11-12,90,90.0
1159,2022-12-26,90,90.0
1159,2022-12-30,0,90.0
1159,2023-01-04,90,67.5
1159,2023-01-14,0,67.5
1159,2023-01-21,0,45.0
1159,2023-02-04,45,22.5
1159,2023-02-11,90,33.75
1159,2023-02-19,90,33.75
1159,2023-02-25,0,56.25
1159,2023-03-04,0,56.25
1159,2023-03-12,90,45.0
1159,2023-04-02,90,45.0
1159,2023-04-05,62,45.0
1159,2023-04-08,0,60.5
1159,2023-04-16,90,60.5
1159,2023-04-23,7,60.5
1159,2023-04-26,0,39.75
1159,2023-04-29,0,24.25
1159,2023-05-03,90,24.25
1159,2023-05-07,90,24.25
1159,2023-05-14,0,45.0
1159,2023-05-21,45,45.0
1159,2023-05-28,90,56.25
1159,2023-09-16,3,56.25
1159,2023-09-24,0,34.5
1159,2023-09-30,0,34.5
1159,2023-10-08,0,23.25
1159,2023-10-22,0,0.75
1159,2023-10-29,0,0.0
1159,2023-11-04,0,0.0
1159,2023-11-12,0,0.0
1159,2023-11-25,0,0.0
1159,2023-12-03,0,0.0
1159,2023-12-07,0,0.0
1159,2023-12-10,0,0.0
1159,2023-12-17,1,0.0
1159,2023-12-23,0,0.25
1159,2023-12-28,0,0.25
1159,2024-01-02,0,0.25
1159,2024-01-21,0,0.25
1159,2024-02-01,0,0.0
1159,2024-02-04,0,0.0
1159,2024-02-11,0,0.0
1159,2024-02-17,0,0.0
1159,2024-02-26,0,0.0
1159,2024-03-02,0,0.0
1159,2024-03-10,0,0.0
1159,2024-03-17,0,0.0
1159,2024-03-30,0,0.0
1159,2024-04-02,0,0.0
1159,2024-04-06,0,0.0
1159,2024-04-14,0,0.0
1159,2024-04-21,0,0.0
1159,2024-04-27,0,0.0
1159,2024-05-05,0,0.0
1159,2024-05-11,0,0.0
1159,2024-05-19,0,0.0
1162,2022-08-07,0,
1162,2022-08-31,18,0.0
1162,2022-09-03,7,9.0
1162,2022-09-18,0,8.333333333333334
1162,2022-10-01,0,6.25
1162,2022-10-09,0,6.25
1162,2022-10-16,0,1.75
1162,2022-10-19,0,0.0
1162,2022-10-24,0,0.0
1162,2022-10-30,0,0.0
1162,2022-11-06,0,0.0
1162,2022-11-12,0,0.0
1162,2022-12-26,0,0.0
1162,2022-12-30,90,0.0
1162,2023-01-04,0,22.5
1162,2023-01-14,90,22.5
1162,2023-01-21,90,45.0
1162,2023-02-04,90,67.5
1162,2023-02-11,90,67.5
1162,2023-02-19,80,90.0
1162,2023-02-25,90,87.5
1162,2023-03-04,68,87.5
1162,2023-03-12,0,82.0
1162,2023-04-02,0,59.5
1162,2023-04-05,0,39.5
1162,2023-04-08,90,17.0
1162,2023-04-16,0,22.5
1162,2023-04-23,0,22.5
1162,2023-04-26,0,22.5
1162,2023-04-29,71,22.5
1162,2023-05-03,90,17.75
1162,2023-05-07,90,40.25
1162,2023-05-14,90,62.75
1162,2023-05-21,90,85.25
1162,2023-05-28,0,90.0
1162,2023-09-16,0,67.5
1162,2023-09-24,0,45.0
1162,2023-09-30,0,22.5
1162,2023-10-08,0,0.0
1162,2023-10-22,0,0.0
1162,2023-10-29,0,0.0
1162,2023-11-04,0,0.0
1162,2023-11-12,1,0.0
1162,2023-11-25,0,0.25
1162,2023-12-03,0,0.25
1162,2023-12-07,0,0.25
1162,2023-12-10,26,0.25
1162,2023-12-17,0,6.5
1162,2023-12-23,0,6.5
1162,2023-12-28,90,6.5
1162,2024-01-02,90,29.0
1162,2024-01-21,0,45.0
1162,2024-02-01,0,45.0
1162,2024-02-04,0,45.0
1162,2024-02-11,0,22.5
1162,2024-02-17,0,0.0
1162,2024-02-26,0,0.0
1162,2024-03-02,1,0.0
1162,2024-03-10,0,0.25
1162,2024-03-17,0,0.25
1162,2024-03-30,0,0.25
1162,2024-04-02,0,0.25
1162,2024-04-06,0,0.0
1162,2024-04-14,0,0.0
1162,2024-04-21,45,0.0
1162,2024-04-27,90,11.25
1162,2024-05-05,90,33.75
1162,2024-05-11,90,56.25
1162,2024-05-19,0,78.75
1172,2023-12-24,0,
1172,2023-12-27,0,0.0
1172,2023-12-30,0,0.0
1172,2024-01-22,0,0.0
1172,2024-02-01,0,0.0
1172,2024-02-04,0,0.0
1172,2024-02-10,0,0.0
1172,2024-02-17,0,0.0
1172,2024-02-25,0,0.0
1172,2024-03-02,0,0.0
1172,2024-03-09,0,0.0
1172,2024-03-30,0,0.0
1172,2024-04-02,0,0.0
1172,2024-04-06,0,0.0
1172,2024-04-13,0,0.0
1172,2024-04-20,0,0.0
1172,2024-04-24,0,0.0
1172,2024-04-27,0,0.0
1172,2024-05-04,0,0.0
1172,2024-05-11,0,0.0
1172,2024-05-19,0,0.0
1180,2022-08-31,0,
1180,2022-09-04,0,0.0
1180,2022-09-18,0,0.0
1180,2022-10-01,0,0.0
1180,2022-10-09,0,0.0
1180,2022-10-16,0,0.0
1180,2022-10-23,0,0.0
1180,2022-10-30,0,0.0
1180,2022-11-06,0,0.0
1180,2022-11-12,0,0.0
1180,2022-12-26,0,0.0
1180,2022-12-31,0,0.0
1180,2023-01-03,0,0.0
1180,2023-01-15,0,0.0
1180,2023-01-22,0,0.0
1180,2023-02-04,0,0.0
1180,2023-02-11,0,0.0
1180,2023-02-15,0,0.0
1180,2023-02-18,0,0.0
1180,2023-02-25,0,0.0
1180,2023-03-01,0,0.0
1180,2023-03-04,0,0.0
1180,2023-03-12,0,0.0
1180,2023-03-19,0,0.0
1180,2023-04-01,0,0.0
1180,2023-04-09,0,0.0
1180,2023-04-16,0,0.0
1180,2023-04-21,0,0.0
1180,2023-04-26,0,0.0
1180,2023-05-02,0,0.0
1180,2023-05-07,0,0.0
1180,2023-05-14,0,0.0
1180,2023-05-20,0,0.0
1180,2023-05-28,0,0.0
1192,2022-08-31,68,
1192,2022-09-03,45,68.0
1192,2022-09-17,90,56.5
1192,2022-10-01,90,67.66666666666667
1192,2022-10-08,0,73.25
1192,2022-10-15,10,56.25
1192,2022-10-19,0,47.5
1192,2022-10-24,33,25.0
1192,2022-10-29,90,10.75
1192,2022-11-05,0,33.25
1192,2022-11-12,90,30.75
1192,2022-12-27,90,53.25
1192,2022-12-31,69,67.5
1192,2023-01-03,0,62.25
1192,2023-01-14,0,62.25
1192,2023-01-21,90,39.75
1192,2023-02-04,90,39.75
1192,2023-02-11,90,45.0
1192,2023-02-18,84,67.5
1192,2023-02-25,90,88.5
1192,2023-03-04,63,88.5
1192,2023-03-11,0,81.75
1192,2023-03-18,0,59.25
1192,2023-04-01,0,38.25
1192,2023-04-04,0,15.75
1192,2023-04-08,0,0.0
1192,2023-04-15,0,0.0
1192,2023-04-23,0,0.0
1192,2023-04-27,0,0.0
1192,2023-04-30,0,0.0
1192,2023-05-06,0,0.0
1192,2023-05-13,0,0.0
1192,2023-05-20,0,0.0
1192,2023-05-28,0,0.0
1211,2022-08-30,0,
1211,2022-09-03,0,0.0
1211,2022-10-01,0,0.0
1211,2022-10-08,0,0.0
1211,2022-10-16,0,0.0
1211,2022-10-19,0,0.0
1211,2022-10-22,0,0.0
1211,2022-10-29,0,0.0
1211,2022-11-06,0,0.0
1211,2022-11-12,0,0.0
1211,2022-12-27,0,0.0
1211,2023-01-01,0,0.0
1211,2023-01-05,0,0.0
1211,2023-01-12,0,0.0
1211,2023-01-15,0,0.0
1211,2023-01-21,0,0.0
1211,2023-02-03,0,0.0
1211,2023-02-11,0,0.0
1211,2023-02-18,0,0.0
1211,2023-02-26,0,0.0
1211,2023-03-04,0,0.0
1211,2023-03-11,0,0.0
1211,2023-03-18,0,0.0
1211,2023-04-01,0,0.0
1211,2023-04-04,0,0.0
