player_id,datetime,minutes,predmin
729,2023-04-23,64,65.75
729,2023-04-26,69,75.5
729,2023-04-29,88,77.25
729,2023-05-03,67,77.0
729,2023-05-07,90,72.0
729,2023-05-14,0,78.5
729,2023-05-21,0,61.25
729,2023-05-28,61,39.25
729,2023-08-12,77,37.75
729,2023-09-16,66,34.5
729,2023-09-24,73,51.0
729,2023-09-30,71,69.25
729,2023-10-08,74,71.75
729,2023-10-22,89,71.0
729,2023-10-29,56,76.75
729,2023-11-04,63,72.5
729,2023-11-12,11,70.5
729,2024-02-17,75,54.75
729,2024-02-26,14,51.25
729,2024-03-02,10,40.75
729,2024-03-10,45,27.5
729,2024-03-17,65,36.0
729,2024-03-30,68,33.5
729,2024-04-02,90,47.0
729,2024-04-06,45,67.0
729,2024-04-14,81,67.0
729,2024-04-21,74,71.0
729,2024-04-27,90,72.5
729,2024-05-05,69,72.5
729,2024-05-11,74,78.5
729,2024-05-19,80,76.75
729,2024-09-21,36,78.25
729,2024-09-28,74,64.75
729,2024-10-05,69,66.0
729,2024-10-19,60,64.75
729,2024-10-27,70,59.75
729,2024-11-02,45,68.25
729,2024-11-09,66,61.0
729,2024-11-25,74,60.25
729,2024-11-30,64,63.75
729,2024-12-03,28,62.25
729,2024-12-09,0,58.0
729,2024-12-16,0,41.5
729,2024-12-21,0,23.0
729,2024-12-26,0,7.0
729,2024-12-29,0,0.0
729,2025-01-04,0,0.0
729,2025-01-14,0,0.0
729,2025-01-18,0,0.0
729,2025-01-26,0,0.0
729,2025-02-03,0,0.0
729,2025-02-15,0,0.0
729,2025-02-22,0,0.0
729,2025-02-27,0,0.0
729,2025-03-10,0,0.0
729,2025-03-15,0,0.0
729,2025-04-01,0,0.0
729,2025-04-05,0,0.0
729,2025-04-13,0,0.0
729,2025-04-19,0,0.0
729,2025-04-26,0,0.0
729,2025-05-04,0,0.0
729,2025-05-11,0,0.0
729,2025-05-18,0,0.0
804,2025-04-05,0,
804,2025-04-13,0,0.0
804,2025-04-20,0,0.0
804,2025-04-26,0,0.0
804,2025-05-02,0,0.0
804,2025-05-10,1,0.0
804,2025-05-20,0,0.25
953,2023-01-03,7,
953,2023-02-13,60,7.0
953,2023-02-18,9,33.5
953,2023-02-25,14,25.333333333333332
953,2023-03-01,0,22.5
953,2023-03-05,0,20.75
953,2023-03-11,0,5.75
953,2023-03-18,11,3.5
953,2023-04-03,13,2.75
953,2023-04-08,69,6.0
953,2023-04-15,16,23.25
953,2023-04-22,0,27.25
953,2023-04-27,9,24.5
953,2023-05-01,0,23.5
953,2023-05-08,0,6.25
953,2023-05-14,0,2.25
953,2023-05-20,0,2.25
953,2023-05-28,3,0.0
953,2023-09-17,0,0.75
953,2023-09-23,0,0.75
953,2023-09-30,0,0.75
953,2023-10-07,0,0.75
953,2023-10-21,0,0.0
953,2023-10-29,0,0.0
953,2023-11-04,0,0.0
953,2023-11-11,0,0.0
953,2023-11-26,0,0.0
953,2023-12-02,0,0.0
953,2023-12-07,0,0.0
953,2023-12-10,0,0.0
953,2023-12-16,0,0.0
953,2023-12-23,0,0.0
953,2023-12-27,0,0.0
953,2023-12-30,0,0.0
953,2024-01-14,0,0.0
953,2024-01-30,0,0.0
953,2024-02-03,0,0.0
953,2024-02-10,0,0.0
953,2024-02-19,0,0.0
953,2024-02-24,0,0.0
953,2024-03-02,0,0.0
953,2024-03-09,0,0.0
953,2024-03-30,0,0.0
953,2024-04-02,0,0.0
953,2024-04-06,0,0.0
953,2024-04-15,0,0.0
953,2024-04-21,0,0.0
953,2024-04-24,0,0.0
953,2024-04-27,0,0.0
953,2024-05-03,0,0.0
953,2024-05-11,0,0.0
953,2024-05-19,0,0.0
987,2024-03-10,0,
987,2024-03-31,0,0.0
987,2024-04-04,0,0.0
987,2024-04-07,0,0.0
987,2024-04-14,0,0.0
987,2024-04-21,0,0.0
987,2024-04-24,0,0.0
987,2024-04-27,0,0.0
987,2024-05-05,0,0.0
987,2024-05-13,0,0.0
987,2024-05-19,0,0.0
1003,2023-09-23,90,
1003,2023-09-30,77,90.0
1003,2023-10-03,90,83.5
1003,2023-10-07,90,85.66666666666667
1003,2023-10-21,81,86.75
1003,2023-10-29,75,84.5
1003,2023-11-05,74,84.0
1003,2023-11-11,90,80.0
1003,2023-11-25,73,80.0
1003,2023-12-02,60,78.0
1003,2023-12-05,29,74.25
1003,2023-12-10,18,63.0
1003,2023-12-23,10,45.0
1003,2023-12-26,19,29.25
1003,2023-12-30,28,19.0
1003,2024-01-12,16,18.75
1003,2024-01-30,82,18.25
1003,2024-02-03,78,36.25
1003,2024-02-10,86,51.0
1003,2024-02-18,90,65.5
1003,2024-02-21,90,84.0
1003,2024-03-02,90,86.0
1003,2024-03-09,90,89.0
1003,2024-03-13,90,90.0
1003,2024-03-16,90,90.0
1003,2024-03-30,90,90.0
1003,2024-04-03,90,90.0
1003,2024-04-06,90,90.0
1003,2024-04-13,90,90.0
1003,2024-04-20,90,90.0
1003,2024-04-27,90,90.0
1003,2024-05-03,90,90.0
1003,2024-05-11,90,90.0
1003,2024-05-19,90,90.0
1004,2023-09-23,0,
1004,2023-09-30,0,0.0
1004,2023-10-03,0,0.0
1004,2023-10-07,0,0.0
1004,2023-10-21,0,0.0
1004,2023-10-29,0,0.0
1004,2023-11-05,0,0.0
1004,2023-11-11,0,0.0
1004,2023-11-25,0,0.0
1004,2023-12-02,0,0.0
1004,2023-12-05,0,0.0
1004,2023-12-10,0,0.0
1004,2023-12-23,0,0.0
1004,2023-12-26,0,0.0
1004,2023-12-30,0,0.0
1004,2024-01-12,0,0.0
1004,2024-01-30,0,0.0
1004,2024-02-03,0,0.0
1004,2024-02-10,0,0.0
1004,2024-02-18,0,0.0
1004,2024-02-21,0,0.0
1004,2024-03-02,0,0.0
1004,2024-03-09,0,0.0
1004,2024-03-13,0,0.0
1004,2024-03-16,0,0.0
1004,2024-03-30,0,0.0
1004,2024-04-03,0,0.0
1004,2024-04-06,0,0.0
1004,2024-04-13,0,0.0
1004,2024-04-20,0,0.0
1004,2024-04-27,0,0.0
1004,2024-05-03,0,0.0
1004,2024-05-11,0,0.0
1004,2024-05-19,0,0.0
1012,2023-09-23,0,
1012,2023-09-30,0,0.0
1012,2023-10-03,0,0.0
1012,2023-10-07,0,0.0
1012,2023-10-21,0,0.0
1012,2023-10-29,0,0.0
1012,2023-11-05,0,0.0
1012,2023-11-11,0,0.0
1012,2023-11-25,0,0.0
1012,2023-12-02,0,0.0
1012,2023-12-05,0,0.0
1012,2023-12-10,0,0.0
1012,2023-12-23,0,0.0
1012,2023-12-26,0,0.0
1012,2023-12-30,0,0.0
1012,2024-01-12,0,0.0
1012,2024-01-30,0,0.0
1012,2024-02-03,0,0.0
1012,2024-02-10,0,0.0
1012,2024-02-18,0,0.0
1012,2024-02-21,0,0.0
1012,2024-03-02,0,0.0
1012,2024-03-09,0,0.0
1012,2024-03-13,0,0.0
1012,2024-03-16,0,0.0
1012,2024-03-30,0,0.0
1012,2024-04-03,0,0.0
1012,2024-04-06,0,0.0
1012,2024-04-13,0,0.0
1012,2024-04-20,0,0.0
1012,2024-04-27,0,0.0
1012,2024-05-03,0,0.0
1012,2024-05-11,0,0.0
1012,2024-05-19,0,0.0
1023,2023-09-23,71,
1023,2023-09-30,90,71.0
1023,2023-10-03,68,80.5
1023,2023-10-07,65,76.33333333333333
1023,2023-10-21,71,73.5
1023,2023-10-29,57,73.5
1023,2023-11-05,11,65.25
1023,2023-11-11,0,51.0
1023,2023-11-25,11,34.75
1023,2023-12-02,45,19.75
1023,2023-12-05,60,16.75
1023,2023-12-10,90,29.0
1023,2023-12-23,90,51.5
1023,2023-12-26,90,71.25
1023,2023-12-30,45,82.5
1023,2024-01-12,0,78.75
1023,2024-01-30,0,56.25
1023,2024-02-03,11,33.75
1023,2024-02-10,0,14.0
1023,2024-02-18,0,2.75
1023,2024-02-21,0,2.75
1023,2024-03-02,0,2.75
1023,2024-03-09,0,0.0
1023,2024-03-13,0,0.0
1023,2024-03-16,0,0.0
1023,2024-03-30,0,0.0
1023,2024-04-03,0,0.0
1023,2024-04-06,0,0.0
1023,2024-04-13,0,0.0
1023,2024-04-20,0,0.0
1023,2024-04-27,0,0.0
1023,2024-05-03,0,0.0
1023,2024-05-11,0,0.0
1023,2024-05-19,0,0.0
1118,2023-09-16,90,
1118,2023-09-24,0,90.0
1118,2023-09-30,90,45.0
1118,2023-10-07,90,60.0
1118,2023-10-21,51,67.5
1118,2023-10-28,0,57.75
1118,2023-11-04,0,57.75
1118,2023-11-12,0,35.25
1118,2023-11-25,45,12.75
1118,2023-12-02,45,11.25
1118,2023-12-06,0,22.5
1118,2023-12-09,0,22.5
1118,2023-12-16,66,22.5
1118,2023-12-22,1,27.75
1118,2023-12-26,90,16.75
1118,2023-12-30,0,39.25
1118,2024-01-21,45,39.25
1118,2024-01-30,63,34.0
1118,2024-02-03,0,49.5
1118,2024-02-10,0,27.0
1118,2024-02-18,0,27.0
1118,2024-02-25,8,15.75
1118,2024-03-04,45,2.0
1118,2024-03-09,68,13.25
1118,2024-03-30,89,30.25
1118,2024-04-04,27,52.5
1118,2024-04-07,90,57.25
1118,2024-04-13,90,68.5
1118,2024-04-20,77,74.0
1118,2024-04-24,0,71.0
1118,2024-04-27,0,64.25
1118,2024-05-04,0,41.75
1118,2024-05-11,0,19.25
1118,2024-05-19,0,0.0
1200,2022-08-30,0,
1200,2022-09-03,0,0.0
1200,2022-09-18,0,0.0
1200,2022-10-01,0,0.0
1200,2022-10-08,0,0.0
1200,2022-10-14,0,0.0
1200,2022-10-19,0,0.0
1200,2022-10-23,0,0.0
1200,2022-10-29,0,0.0
1200,2022-11-05,0,0.0
1200,2022-11-12,0,0.0
1200,2022-12-26,0,0.0
1200,2022-12-30,0,0.0
1200,2023-01-02,0,0.0
1200,2023-01-14,0,0.0
1200,2023-01-22,0,0.0
1200,2023-02-04,0,0.0
1200,2023-02-11,0,0.0
1200,2023-02-18,0,0.0
1200,2023-03-06,0,0.0
1200,2023-03-11,0,0.0
1200,2023-03-15,0,0.0
1200,2023-03-18,0,0.0
1200,2023-04-01,0,0.0
1200,2023-04-05,0,0.0
1200,2023-04-08,0,0.0
1200,2023-04-15,0,0.0
1200,2023-04-22,0,0.0
1200,2023-04-26,0,0.0
1200,2023-04-29,0,0.0
1200,2023-05-06,0,0.0
1200,2023-05-14,0,0.0
1200,2023-05-20,0,0.0
1200,2023-05-28,0,0.0
1232,2022-08-30,0,
1232,2022-09-03,0,0.0
1232,2022-09-18,1,0.0
1232,2022-10-01,1,0.3333333333333333
1232,2022-10-09,6,0.5
1232,2022-10-15,9,2.0
1232,2022-10-19,0,4.25
1232,2022-10-22,0,4.0
1232,2022-10-29,0,3.75
1232,2022-11-05,0,2.25
1232,2022-11-12,0,0.0
1232,2022-12-26,0,0.0
1232,2022-12-31,0,0.0
1232,2023-01-03,0,0.0
1232,2023-01-14,0,0.0
1232,2023-01-21,0,0.0
1232,2023-02-04,0,0.0
1232,2023-02-13,0,0.0
1232,2023-02-18,0,0.0
1232,2023-02-25,0,0.0
1232,2023-03-01,0,0.0
1232,2023-03-05,0,0.0
1232,2023-03-11,0,0.0
1232,2023-03-18,0,0.0
1232,2023-04-03,0,0.0
1232,2023-04-08,0,0.0
1232,2023-04-15,0,0.0
1232,2023-04-22,0,0.0
1232,2023-04-27,0,0.0
1232,2023-05-01,0,0.0
1232,2023-05-08,0,0.0
1232,2023-05-14,0,0.0
1232,2023-05-20,0,0.0
1232,2023-05-28,0,0.0
1283,2022-08-30,0,
1283,2022-09-03,4,0.0
1283,2022-10-02,0,2.0
1283,2022-10-09,0,1.3333333333333333
1283,2022-10-16,0,1.0
1283,2022-10-20,0,1.0
1283,2022-10-23,75,0.0
1283,2022-10-29,0,18.75
1283,2022-11-05,36,18.75
1283,2022-11-12,45,27.75
1283,2022-12-28,90,39.0
1283,2022-12-31,0,42.75
1283,2023-01-04,12,42.75
1283,2023-01-13,13,36.75
1283,2023-01-22,3,28.75
1283,2023-02-05,7,7.0
1283,2023-02-08,1,8.75
1283,2023-02-12,4,6.0
1283,2023-02-18,4,3.75
1283,2023-02-25,0,4.0
1283,2023-03-04,10,2.25
1283,2023-03-11,0,4.5
1283,2023-03-18,0,3.5
1283,2023-04-01,0,2.5
1283,2023-04-04,0,2.5
1283,2023-04-09,0,0.0
1283,2023-04-17,0,0.0
1283,2023-04-22,0,0.0
1283,2023-04-25,0,0.0
1283,2023-04-30,0,0.0
1283,2023-05-06,31,0.0
1283,2023-05-13,45,7.75
1283,2023-05-21,6,19.0
1283,2023-05-28,0,20.5
1297,2023-01-04,0,
1297,2023-01-13,0,0.0
1297,2023-01-22,0,0.0
1297,2023-02-05,0,0.0
1297,2023-02-08,1,0.0
1297,2023-02-12,0,0.25
1297,2023-02-18,0,0.25
1297,2023-02-25,0,0.25
1297,2023-03-04,22,0.25
1297,2023-03-11,0,5.5
1297,2023-03-18,0,5.5
1297,2023-04-01,0,5.5
1297,2023-04-04,0,5.5
1297,2023-04-09,0,0.0
1297,2023-04-17,0,0.0
1297,2023-04-22,0,0.0
1297,2023-04-25,0,0.0
1297,2023-04-30,0,0.0
1297,2023-05-06,0,0.0
1297,2023-05-13,0,0.0
1297,2023-05-21,0,0.0
1297,2023-05-28,0,0.0
1298,2023-01-13,0,
1298,2023-01-22,0,0.0
1298,2023-02-05,0,0.0
1298,2023-02-08,0,0.0
1298,2023-02-12,0,0.0
1298,2023-02-18,0,0.0
1298,2023-02-25,0,0.0
1298,2023-03-04,0,0.0
1298,2023-03-11,0,0.0
1298,2023-03-18,0,0.0
1298,2023-04-01,0,0.0
1298,2023-04-04,0,0.0
1298,2023-04-09,0,0.0
1298,2023-04-17,0,0.0
1298,2023-04-22,0,0.0
1298,2023-04-25,0,0.0
1298,2023-04-30,0,0.0
1298,2023-05-06,0,0.0
1298,2023-05-13,0,0.0
1298,2023-05-21,0,0.0
1298,2023-05-28,0,0.0
1304,2022-08-31,90,
1304,2022-09-03,45,90.0
1304,2022-10-01,74,67.5
1304,2022-10-09,48,69.66666666666667
1304,2022-10-16,71,64.25
1304,2022-10-19,80,59.5
1304,2022-10-22,75,68.25
1304,2022-10-29,90,68.5
1304,2022-11-06,73,79.0
1304,2022-11-12,74,79.5
1304,2023-02-13,10,78.0
1304,2023-02-18,31,61.75
1304,2023-02-25,19,47.0
1304,2023-03-01,1,33.5
1304,2023-03-05,11,15.25
1304,2023-03-11,24,15.5
1304,2023-04-01,20,13.75
1304,2023-04-04,64,14.0
1304,2023-04-09,12,29.75
1304,2023-04-17,8,30.0
1304,2023-04-22,0,26.0
1304,2023-04-26,0,21.0
1304,2023-04-30,0,5.0
1304,2023-05-03,0,2.0
1304,2023-05-06,0,0.0
1304,2023-05-15,0,0.0
1304,2023-05-20,18,0.0
1304,2023-05-28,56,4.5
1356,2023-01-21,0,
1356,2023-02-04,0,0.0
1356,2023-02-11,0,0.0
1356,2023-02-18,0,0.0
1356,2023-02-25,0,0.0
1356,2023-03-04,0,0.0
1356,2023-03-12,0,0.0
1356,2023-03-15,0,0.0
1356,2023-03-18,0,0.0
1356,2023-04-02,0,0.0
1356,2023-04-08,0,0.0
1356,2023-04-15,0,0.0
1356,2023-04-21,0,0.0
1356,2023-04-27,0,0.0
1356,2023-04-30,0,0.0
1356,2023-05-08,0,0.0
1356,2023-05-13,0,0.0
1356,2023-05-21,0,0.0
1356,2023-05-28,0,0.0
1381,2022-10-18,74,
1381,2022-10-23,79,74.0
1381,2022-10-29,90,76.5
1381,2022-11-05,0,81.0
1381,2022-11-12,0,60.75
1381,2022-12-26,90,42.25
1381,2022-12-31,45,45.0
1381,2023-01-04,65,33.75
1381,2023-01-14,0,50.0
1381,2023-01-22,0,50.0
1381,2023-02-04,0,27.5
1381,2023-02-11,31,16.25
1381,2023-02-18,20,7.75
1381,2023-02-24,6,12.75
1381,2023-03-01,11,14.25
1381,2023-03-04,27,17.0
1381,2023-03-12,0,16.0
1381,2023-03-18,0,11.0
1381,2023-04-01,25,9.5
1381,2023-04-08,62,13.0
1381,2023-04-15,72,21.75
1381,2023-04-22,57,39.75
1381,2023-04-25,88,54.0
1381,2023-04-29,45,69.75
1381,2023-05-06,82,65.5
1381,2023-05-13,77,68.0
1381,2023-05-20,20,73.0
1381,2023-05-28,0,56.0
