,player_id,datetime,minutes,predmin
0,236,2024-09-21,0,0.0
1,236,2024-09-28,0,0.0
2,236,2024-10-06,0,0.0
3,236,2024-10-20,0,0.0
4,236,2024-10-27,0,0.0
5,236,2024-11-03,0,0.0
6,236,2024-11-10,0,0.0
7,236,2024-11-23,0,0.0
8,236,2024-12-01,0,0.0
9,236,2024-12-04,0,0.0
10,236,2024-12-08,0,0.0
11,236,2024-12-15,0,0.0
12,236,2024-12-22,0,0.0
13,236,2024-12-26,0,0.0
14,236,2024-12-30,0,0.0
15,236,2025-01-04,0,0.0
16,236,2025-01-14,0,0.0
17,236,2025-01-20,0,0.0
18,236,2025-01-25,0,0.0
19,236,2025-02-03,0,0.0
20,236,2025-02-14,0,0.0
21,236,2025-02-22,0,0.0
22,236,2025-02-25,0,0.0
23,236,2025-03-09,0,0.0
24,236,2025-03-16,0,0.0
25,236,2025-04-03,0,0.0
26,236,2025-04-06,0,0.0
27,236,2025-04-13,0,0.0
28,236,2025-04-20,0,0.0
29,236,2025-04-26,0,0.0
30,236,2025-05-04,0,0.0
31,236,2025-05-11,0,0.0
32,236,2025-05-16,0,0.0
33,236,2023-08-13,0,0.0
34,236,2023-09-17,0,0.0
35,236,2023-09-24,0,0.0
36,236,2023-10-02,0,0.0
37,236,2023-10-07,0,0.0
38,236,2023-10-21,0,0.0
39,236,2023-10-28,0,0.0
40,236,2023-11-06,0,0.0
41,236,2023-11-12,0,0.0
42,236,2023-11-25,0,0.0
43,236,2023-12-03,0,0.0
44,236,2023-12-06,0,0.0
45,236,2023-12-10,0,0.0
46,236,2023-12-16,0,0.0
47,236,2023-12-24,0,0.0
48,236,2023-12-27,0,0.0
49,236,2023-12-30,0,0.0
50,236,2024-01-13,0,0.0
51,236,2024-01-31,0,0.0
52,236,2024-02-04,0,0.0
53,236,2024-02-12,0,0.0
54,236,2024-02-17,0,0.0
55,236,2024-03-02,0,0.0
56,236,2024-03-11,0,0.0
57,236,2024-03-30,0,0.0
58,236,2024-04-04,0,0.0
59,236,2024-04-07,0,0.0
60,236,2024-04-15,0,0.0
61,236,2024-04-23,0,0.0
62,236,2024-04-27,0,0.0
63,236,2024-05-02,0,0.0
64,236,2024-05-05,0,0.0
65,236,2024-05-11,0,0.0
66,236,2024-05-15,0,0.0
67,236,2024-05-19,0,0.0
68,118,2025-02-15,0,0.0
69,118,2025-02-22,0,0.0
70,118,2025-02-25,0,0.0
71,118,2025-03-09,0,0.0
72,118,2025-03-15,0,0.0
73,118,2025-04-02,0,0.0
74,118,2025-04-05,0,0.0
75,118,2025-04-14,0,0.0
76,118,2025-04-19,0,0.0
77,118,2025-04-27,0,0.0
78,118,2025-05-03,0,0.0
79,118,2025-05-10,0,0.0
80,118,2025-05-20,0,0.0
81,118,2023-01-14,0,0.0
82,118,2023-02-18,0,0.0
83,118,2023-02-25,0,0.0
84,118,2023-03-04,0,0.0
85,118,2023-03-11,0,0.0
86,118,2023-03-18,0,0.0
87,118,2023-04-01,0,0.0
88,118,2023-04-04,0,0.0
89,118,2023-04-08,0,0.0
90,118,2023-04-15,0,0.0
91,118,2023-04-23,0,0.0
92,118,2023-04-27,0,0.0
93,118,2023-04-30,0,0.0
94,118,2023-05-06,0,0.0
95,118,2023-05-13,0,0.0
96,118,2023-05-20,0,0.0
97,118,2023-05-28,0,0.0
98,301,2024-09-21,0,0.0
99,301,2024-09-28,0,0.0
100,301,2024-10-05,0,0.0
101,301,2024-10-19,0,0.0
102,301,2024-10-26,9,0.0
103,301,2024-11-02,28,0.0
104,301,2024-11-09,15,19.206316
105,301,2024-11-23,18,12.367277
106,301,2024-12-01,66,16.488861
107,301,2024-12-04,0,41.54416
108,301,2024-12-14,0,12.32658
109,301,2024-12-22,17,0.0
110,301,2024-12-26,0,16.418747
111,301,2024-12-29,15,0.0
112,301,2025-01-04,9,10.380706
113,301,2025-01-15,7,0.0
114,301,2025-01-19,0,0.0
115,301,2025-01-25,77,0.0
116,301,2025-02-01,87,65.20103
117,301,2025-02-12,90,79.87772
118,301,2025-02-15,90,90.0
119,301,2025-02-22,90,90.0
120,301,2025-02-26,90,90.0
121,301,2025-03-08,90,90.0
122,301,2025-03-15,79,90.0
123,301,2025-04-02,78,90.0
124,301,2025-04-05,64,90.0
125,301,2025-04-12,26,62.721237
126,301,2025-04-19,27,40.161327
127,301,2025-04-26,63,26.573624
128,301,2025-05-03,76,43.546745
129,301,2025-05-10,90,72.43566
130,301,2025-05-18,90,79.87772
131,301,2023-09-02,90,90.0
132,301,2023-10-07,7,40.646336
133,301,2023-10-21,29,13.122392
134,301,2023-10-29,0,22.41218
135,301,2023-11-04,1,0.0
136,301,2023-11-11,13,0.0
137,301,2023-11-26,0,11.972985
138,301,2023-12-02,81,0.0
139,301,2023-12-07,5,65.20103
140,301,2023-12-10,23,19.120546
141,301,2023-12-16,8,20.26964
142,301,2023-12-23,11,14.09343
143,301,2023-12-27,64,11.608909
144,301,2023-12-30,16,41.54416
145,301,2024-01-14,27,25.954985
146,301,2024-01-30,9,21.643091
147,301,2024-02-03,5,10.137738
148,301,2024-02-10,12,0.0
149,301,2024-02-19,18,11.972985
150,301,2024-02-24,22,15.649657
151,301,2024-03-02,73,18.60797
152,301,2024-03-09,60,63.900978
153,301,2024-03-30,11,39.19283
154,301,2024-04-02,60,20.91291
155,301,2024-04-06,7,24.009752
156,301,2024-04-15,90,12.283189
157,301,2024-04-21,33,73.86995
158,301,2024-04-24,0,41.230366
159,301,2024-04-27,0,0.0
160,301,2024-05-03,10,0.0
161,301,2024-05-11,0,0.0
162,301,2024-05-19,1,0.0
163,624,2024-09-22,0,0.0
164,624,2024-09-28,0,0.0
165,624,2024-10-06,0,0.0
166,624,2024-10-21,0,0.0
167,624,2024-10-25,0,0.0
168,624,2024-11-02,0,0.0
169,624,2024-11-10,0,0.0
170,624,2024-11-23,0,0.0
171,624,2024-11-30,0,0.0
172,624,2024-12-04,0,0.0
173,624,2024-12-07,0,0.0
174,624,2024-12-14,0,0.0
175,624,2024-12-21,0,0.0
176,624,2024-12-26,0,0.0
177,624,2024-12-29,0,0.0
178,624,2025-01-06,0,0.0
179,624,2025-01-14,0,0.0
180,624,2025-01-19,0,0.0
181,624,2025-01-25,0,0.0
182,624,2025-02-01,0,0.0
183,624,2025-02-15,0,0.0
184,624,2025-02-23,0,0.0
185,624,2025-02-26,0,0.0
186,624,2025-03-08,0,0.0
187,624,2025-03-15,0,0.0
188,624,2025-04-01,0,0.0
189,624,2025-04-05,0,0.0
190,624,2025-04-12,0,0.0
191,624,2025-04-21,0,0.0
192,624,2025-05-01,0,0.0
193,624,2025-05-05,0,0.0
194,624,2025-05-11,0,0.0
195,624,2025-05-18,0,0.0
196,624,2023-08-12,0,0.0
197,624,2023-09-18,0,0.0
198,624,2023-09-23,0,0.0
199,624,2023-10-01,0,0.0
200,624,2023-10-07,0,0.0
201,624,2023-10-21,0,0.0
202,624,2023-10-29,0,0.0
203,624,2023-11-05,0,0.0
204,624,2023-11-12,0,0.0
205,624,2023-11-25,0,0.0
206,624,2023-12-02,0,0.0
207,624,2023-12-06,0,0.0
208,624,2023-12-09,0,0.0
209,624,2023-12-15,0,0.0
210,624,2023-12-23,0,0.0
211,624,2023-12-26,0,0.0
212,624,2023-12-30,0,0.0
213,624,2024-01-20,0,0.0
214,624,2024-01-30,0,0.0
215,624,2024-02-04,0,0.0
216,624,2024-02-10,0,0.0
217,624,2024-02-17,0,0.0
218,624,2024-02-24,0,0.0
219,624,2024-03-02,0,0.0
220,624,2024-03-10,0,0.0
221,624,2024-03-16,0,0.0
222,624,2024-03-30,0,0.0
223,624,2024-04-02,0,0.0
224,624,2024-04-07,0,0.0
225,624,2024-04-13,0,0.0
226,624,2024-04-21,0,0.0
227,624,2024-04-28,0,0.0
228,624,2024-05-04,0,0.0
229,624,2024-05-11,0,0.0
230,624,2024-05-19,0,0.0
