,player_id,datetime,minutes,predmin
921,501,2023-02-15,0,1
922,501,2023-02-18,0,-1
923,501,2023-02-25,0,0
924,501,2023-03-04,0,0
925,501,2023-03-11,0,-1
926,501,2023-04-01,0,-1
927,501,2023-04-08,0,-1
928,501,2023-04-15,0,0
929,501,2023-04-26,0,-1
930,501,2023-04-30,0,2
931,501,2023-05-03,90,-1
932,501,2023-05-06,0,50
933,501,2023-05-14,0,25
934,501,2023-05-21,90,13
935,501,2023-05-24,90,66
936,501,2023-05-28,0,77
937,391,2024-09-21,0,0
938,391,2024-09-29,0,0
939,391,2024-10-05,0,0
940,391,2024-10-19,0,-1
941,391,2024-10-26,0,0
942,391,2024-11-02,0,0
943,391,2024-11-10,0,0
944,391,2024-11-24,0,1
945,391,2024-11-30,0,0
946,391,2024-12-03,0,-1
947,391,2024-12-08,0,-1
948,391,2024-12-14,0,-1
949,391,2024-12-21,0,-1
950,391,2024-12-27,0,0
951,391,2024-12-30,90,0
952,391,2025-01-05,90,69
953,391,2025-01-16,90,71
954,391,2025-01-19,90,68
955,391,2025-01-25,90,71
956,391,2025-02-01,0,64
957,391,2025-02-15,0,0
958,391,2025-02-22,0,13
959,391,2025-02-26,0,3
960,391,2025-03-08,0,0
961,391,2025-03-15,0,-1
962,391,2025-04-02,0,0
963,391,2025-04-05,0,0
964,391,2025-04-13,0,0
965,391,2025-04-20,0,2
966,391,2025-04-26,0,0
967,391,2025-05-03,0,0
968,391,2025-05-10,0,0
969,391,2025-05-18,0,0
970,462,2024-09-21,90,-2
971,462,2024-09-28,0,62
972,462,2024-10-05,0,28
973,462,2024-10-20,90,7
974,462,2024-10-27,90,60
975,462,2024-11-02,90,66
976,462,2024-11-09,90,78
977,462,2024-11-24,90,91
978,462,2024-12-01,90,80
979,462,2024-12-04,90,83
980,462,2024-12-14,0,79
981,462,2024-12-22,0,36
982,462,2024-12-26,0,32
983,462,2024-12-29,0,18
984,462,2025-01-05,0,0
985,462,2025-01-14,0,0
986,462,2025-01-18,0,0
987,462,2025-01-25,0,-1
988,462,2025-02-01,0,2
989,462,2025-02-12,0,-1
990,462,2025-02-16,0,0
991,462,2025-02-19,0,-1
992,462,2025-02-23,0,-1
993,462,2025-02-26,0,-1
994,462,2025-03-08,0,-1
995,462,2025-04-02,90,-1
996,462,2025-04-06,90,48
997,462,2025-04-13,0,69
998,462,2025-04-20,0,28
999,462,2025-04-27,0,25
1000,462,2025-05-04,0,21
1001,462,2025-05-11,0,-1
1002,462,2025-05-19,0,-1
1003,462,2023-08-13,0,3
1004,462,2023-09-16,0,0
1005,462,2023-09-24,0,-1
1006,462,2023-09-30,0,-1
1007,462,2023-10-08,0,-1
1008,462,2023-10-21,0,1
1009,462,2023-10-29,0,-1
1010,462,2023-11-05,0,0
1011,462,2023-11-12,0,0
1012,462,2023-11-25,0,-1
1013,462,2023-12-03,90,-1
1014,462,2023-12-06,90,65
1015,462,2023-12-09,0,72
1016,462,2023-12-17,0,30
1017,462,2023-12-23,0,25
1018,462,2023-12-26,0,15
1019,462,2024-01-01,0,-1
1020,462,2024-01-21,0,-1
1021,462,2024-01-31,0,1
1022,462,2024-02-04,0,-1
1023,462,2024-02-10,90,1
1024,462,2024-02-17,90,62
1025,462,2024-02-21,90,75
1026,462,2024-03-02,90,82
1027,462,2024-03-10,90,85
1028,462,2024-03-31,90,84
1029,462,2024-04-04,90,94
1030,462,2024-04-07,90,91
1031,462,2024-04-14,0,88
1032,462,2024-04-21,0,31
1033,462,2024-04-24,0,23
1034,462,2024-04-27,0,15
1035,462,2024-05-05,0,-1
1036,462,2024-05-13,0,0
1037,462,2024-05-19,0,0
1038,462,2022-08-06,0,-1
1039,462,2022-08-31,0,1
1040,462,2022-09-03,0,-2
1041,462,2022-10-01,0,-1
1042,462,2022-10-09,0,1
1043,462,2022-10-16,0,-1
1044,462,2022-10-19,0,-1
1045,462,2022-10-22,0,-1
1046,462,2022-10-29,0,-1
1047,462,2022-11-06,0,-1
1048,462,2022-11-12,0,-1
1049,462,2022-12-26,0,-2
1050,462,2022-12-30,0,-1
1051,462,2023-01-02,0,0
1052,462,2023-01-14,0,0
1053,462,2023-01-21,0,-1
1054,462,2023-02-04,0,-1
1055,462,2023-02-13,0,-1
1056,462,2023-02-18,0,-2
1057,462,2023-02-25,0,-1
1058,462,2023-03-01,0,-1
1059,462,2023-03-05,0,-1
1060,462,2023-03-11,0,-1
1061,462,2023-04-01,0,-2
1062,462,2023-04-04,0,-2
1063,462,2023-04-09,0,0
1064,462,2023-04-17,0,-1
1065,462,2023-04-22,0,0
1066,462,2023-04-26,0,-1
1067,462,2023-04-30,0,-1
1068,462,2023-05-03,0,0
1069,462,2023-05-06,0,-1
1070,462,2023-05-15,0,-1
1071,462,2023-05-20,0,0
1072,462,2023-05-28,90,-1
1073,57,2024-09-21,90,82
1074,57,2024-09-29,90,77
1075,57,2024-10-06,90,86
1076,57,2024-10-19,90,82
1077,57,2024-10-26,90,90
1078,57,2024-11-03,90,87
1079,57,2024-11-09,90,69
1080,57,2024-11-23,90,85
1081,57,2024-12-01,45,88
1082,57,2024-12-04,90,69
1083,57,2024-12-07,90,76
1084,57,2024-12-14,90,86
1085,57,2024-12-21,90,87
1086,57,2024-12-26,90,83
1087,57,2024-12-30,90,88
1088,57,2025-01-04,90,85
1089,57,2025-01-15,90,85
1090,57,2025-01-18,90,86
1091,57,2025-01-26,90,83
1092,57,2025-02-01,90,91
1093,57,2025-02-15,90,84
1094,57,2025-02-19,90,82
1095,57,2025-02-22,90,82
1096,57,2025-02-25,45,84
1097,57,2025-04-02,90,68
1098,57,2025-04-05,90,81
1099,57,2025-04-12,90,89
1100,57,2025-04-19,90,87
1101,57,2025-04-22,90,99
1102,57,2025-05-03,90,80
1103,57,2025-05-10,90,91
1104,57,2025-05-16,90,89
1105,57,2023-08-12,90,89
1106,57,2023-09-16,90,65
1107,57,2023-09-24,90,74
1108,57,2023-09-30,90,88
1109,57,2023-10-08,90,86
1110,57,2023-10-22,90,86
1111,57,2023-10-29,90,88
1112,57,2023-11-05,90,89
1113,57,2023-11-12,90,82
1114,57,2023-11-26,90,95
1115,57,2023-12-03,90,72
1116,57,2023-12-06,90,85
1117,57,2023-12-09,90,88
1118,57,2023-12-17,90,89
1119,57,2023-12-22,90,90
1120,57,2023-12-26,90,67
1121,57,2023-12-30,90,76
1122,57,2024-01-14,90,92
1123,57,2024-01-30,90,93
1124,57,2024-02-03,90,85
1125,57,2024-02-11,90,93
1126,57,2024-02-17,90,88
1127,57,2024-02-24,90,87
1128,57,2024-03-02,90,92
1129,57,2024-03-10,90,83
1130,57,2024-03-17,90,80
1131,57,2024-03-30,90,81
1132,57,2024-04-03,0,86
1133,57,2024-04-06,90,44
1134,57,2024-04-14,90,61
1135,57,2024-04-21,90,77
1136,57,2024-04-27,45,83
1137,57,2024-05-05,0,69
1138,57,2024-05-13,90,19
1139,57,2024-05-19,0,70
1140,57,2022-08-06,90,16
1141,57,2022-08-31,90,82
1142,57,2022-09-03,90,78
1143,57,2022-09-16,90,90
1144,57,2022-10-02,90,88
1145,57,2022-10-10,90,90
1146,57,2022-10-16,90,84
1147,57,2022-10-20,90,85
1148,57,2022-10-23,90,85
1149,57,2022-10-29,34,92
1150,57,2022-11-06,90,56
1151,57,2022-11-13,90,81
1152,57,2022-12-26,0,102
1153,57,2023-01-01,0,54
1154,57,2023-01-04,90,26
1155,57,2023-01-13,90,71
1156,57,2023-01-21,90,73
1157,57,2023-02-04,90,84
1158,57,2023-02-12,90,86
1159,57,2023-02-18,90,81
1160,57,2023-02-25,90,91
1161,57,2023-03-04,90,102
1162,57,2023-03-12,90,101
1163,57,2023-03-18,90,72
1164,57,2023-04-01,90,89
1165,57,2023-04-04,90,95
1166,57,2023-04-08,90,85
1167,57,2023-04-15,90,97
1168,57,2023-04-22,45,89
1169,57,2023-04-25,90,70
1170,57,2023-04-30,90,75
1171,57,2023-05-06,90,80
1172,57,2023-05-13,90,88
1173,57,2023-05-20,90,86
1174,57,2023-05-28,90,87
1175,120,2025-02-22,0,3
1176,120,2025-02-25,0,0
1177,120,2025-03-09,0,0
1178,120,2025-03-15,0,0
1179,120,2025-04-02,0,-1
1180,120,2025-04-05,0,0
1181,120,2025-04-14,0,1
1182,120,2025-04-19,0,0
1183,120,2025-04-27,0,0
1184,120,2025-05-03,0,0
1185,120,2025-05-10,0,-1
1186,120,2025-05-20,0,-1
1187,120,2024-04-21,0,0
1188,120,2024-05-11,0,0
1189,120,2024-05-19,0,1
1190,564,2025-04-13,0,-1
1191,564,2025-04-20,0,-1
1192,564,2025-04-27,0,-1
1193,564,2025-05-04,0,0
1194,564,2025-05-11,0,4
1195,564,2025-05-16,0,0
1196,564,2024-03-09,0,0
1197,564,2024-04-13,0,2
1198,564,2024-04-24,0,3
1199,564,2024-04-27,0,0
1200,564,2024-05-06,0,0
1201,564,2024-05-12,0,1
1202,564,2024-05-15,0,-1
1203,564,2024-05-19,0,0
1204,5,2024-09-22,0,-1
1205,5,2024-09-28,0,-1
1206,5,2024-10-05,0,0
1207,5,2024-10-19,0,-1
1208,5,2024-10-27,0,0
1209,5,2024-11-02,0,-1
1210,5,2024-11-10,0,-1
1211,5,2024-11-23,0,-1
1212,5,2024-11-30,0,0
1213,5,2024-12-04,0,0
1214,5,2024-12-08,0,-1
1215,5,2024-12-14,0,0
1216,5,2024-12-21,0,-1
1217,5,2024-12-27,0,0
1218,5,2025-01-01,0,-1
1219,5,2025-01-04,0,1
1220,5,2025-01-15,0,0
1221,5,2025-01-18,0,-1
1222,5,2025-01-25,0,0
1223,5,2025-02-02,0,-1
1224,5,2025-02-15,0,0
1225,5,2025-02-22,0,-1
1226,5,2025-02-26,0,-1
1227,5,2025-03-09,0,0
1228,5,2025-03-16,0,-1
1229,5,2025-04-01,0,-1
1230,5,2025-04-05,0,-1
1231,5,2025-04-12,0,-1
1232,5,2025-04-20,0,0
1233,5,2025-04-23,0,3
1234,5,2025-05-03,0,-1
1235,5,2025-05-11,0,0
1236,5,2025-05-18,0,-1
1237,5,2023-08-12,0,-1
1238,5,2023-09-17,0,-1
1239,5,2023-09-24,0,-1
1240,5,2023-09-30,0,0
1241,5,2023-10-08,0,1
1242,5,2023-10-21,0,-1
1243,5,2023-10-28,0,3
1244,5,2023-11-04,0,0
1245,5,2023-11-11,0,-2
1246,5,2023-11-25,0,7
1247,5,2023-12-02,0,-1
1248,5,2023-12-05,0,1
1249,5,2023-12-09,0,3
1250,5,2023-12-17,0,-1
1251,5,2023-12-23,0,1
1252,5,2023-12-28,0,-1
1253,5,2023-12-31,0,0
1254,5,2024-01-20,0,-1
1255,5,2024-01-30,0,0
1256,5,2024-02-04,0,0
1257,5,2024-02-11,0,0
1258,5,2024-02-17,0,1
1259,5,2024-02-24,0,-1
1260,5,2024-03-04,0,-1
1261,5,2024-03-09,0,10
1262,5,2024-03-31,0,-1
1263,5,2024-04-03,0,0
1264,5,2024-04-06,0,-1
1265,5,2024-04-14,0,-1
1266,5,2024-04-20,0,0
1267,5,2024-04-23,0,-1
1268,5,2024-04-28,0,-1
1269,5,2024-05-04,0,-1
1270,5,2024-05-12,0,0
1271,5,2024-05-19,0,-1
1272,5,2022-10-30,0,4
1273,5,2022-12-31,0,0
1274,5,2023-01-03,0,1
1275,5,2023-01-15,0,0
1276,5,2023-01-22,0,2
1277,5,2023-02-04,0,0
1278,5,2023-02-11,0,-1
1279,5,2023-02-15,0,1
1280,5,2023-02-18,0,0
1281,5,2023-02-25,0,3
1282,5,2023-03-01,0,-1
1283,5,2023-03-04,0,4
1284,5,2023-03-12,0,0
1285,5,2023-03-19,0,0
1286,5,2023-04-01,0,3
1287,5,2023-04-09,0,1
1288,5,2023-04-16,0,1
1289,5,2023-04-21,0,5
1290,5,2023-04-26,0,1
1291,5,2023-05-02,0,0
1292,5,2023-05-07,0,5
1293,5,2023-05-14,0,0
1294,5,2023-05-20,0,-1
1295,5,2023-05-28,0,1
1296,622,2024-09-22,90,86
1297,622,2024-09-28,90,86
1298,622,2024-10-06,90,89
1299,622,2024-10-21,90,84
1300,622,2024-10-25,90,93
1301,622,2024-11-02,90,83
1302,622,2024-11-10,90,78
1303,622,2024-11-23,90,57
1304,622,2024-11-30,90,89
1305,622,2024-12-04,90,87
1306,622,2024-12-07,90,85
1307,622,2024-12-14,90,84
1308,622,2024-12-21,90,94
1309,622,2024-12-26,90,92
1310,622,2024-12-29,90,92
1311,622,2025-01-06,90,90
1312,622,2025-01-14,90,94
1313,622,2025-01-19,90,91
1314,622,2025-01-25,90,88
1315,622,2025-02-01,90,73
1316,622,2025-02-15,90,87
1317,622,2025-02-23,90,90
1318,622,2025-02-26,90,79
1319,622,2025-03-08,90,80
1320,622,2025-03-15,90,94
1321,622,2025-04-01,90,84
1322,622,2025-04-05,90,87
1323,622,2025-04-12,90,85
1324,622,2025-04-21,90,88
1325,622,2025-05-01,90,85
1326,622,2025-05-05,90,78
1327,622,2025-05-11,90,88
1328,622,2025-05-18,90,78
1329,622,2024-02-04,90,89
1330,622,2024-03-02,90,84
1331,622,2024-03-10,90,86
1332,622,2024-03-16,90,83
1333,622,2024-03-30,90,83
1334,622,2024-04-02,90,75
1335,622,2024-04-07,90,85
1336,622,2024-04-13,90,85
1337,622,2024-04-21,90,84
1338,622,2024-04-28,90,80
1339,622,2024-05-04,90,85
1340,622,2024-05-11,90,92
1341,622,2024-05-19,90,88
1342,868,2023-09-16,0,2
1343,868,2023-09-24,0,1
1344,868,2023-09-30,0,2
1345,868,2023-10-08,0,0
1346,868,2023-10-21,0,2
1347,868,2023-10-29,0,0
1348,868,2023-11-04,0,1
1349,868,2023-11-12,0,-1
1350,868,2023-11-25,0,1
1351,868,2023-12-03,0,1
1352,868,2023-12-06,0,2
1353,868,2023-12-09,0,0
1354,868,2023-12-17,0,0
1355,868,2023-12-21,0,1
1356,868,2023-12-28,0,0
1357,868,2024-01-02,0,0
1358,868,2024-01-22,0,0
1359,868,2024-01-30,0,0
1360,868,2024-02-03,0,1
1361,868,2024-02-10,0,0
1362,868,2024-02-18,0,0
1363,868,2024-02-24,0,1
1364,868,2024-03-02,0,-1
1365,868,2024-03-10,0,5
1366,868,2024-03-31,0,0
1367,868,2024-04-03,0,0
1368,868,2024-04-06,0,0
1369,868,2024-04-13,0,-1
1370,868,2024-04-25,0,0
1371,868,2024-04-28,0,0
1372,868,2024-05-05,0,3
1373,868,2024-05-11,0,0
1374,868,2024-05-15,0,0
1375,868,2024-05-19,0,0
1376,868,2022-08-07,0,0
1377,868,2022-08-30,0,-1
1378,868,2022-09-04,0,0
1379,868,2022-10-01,0,0
1380,868,2022-10-08,0,1
1381,868,2022-10-14,0,1
1382,868,2022-10-18,0,0
1383,868,2022-10-22,0,0
1384,868,2022-10-29,0,0
1385,868,2022-11-05,0,-1
1386,868,2022-11-13,0,-1
1387,868,2022-12-26,0,0
1388,868,2022-12-31,0,3
1389,868,2023-01-03,0,2
1390,868,2023-01-14,0,1
1391,868,2023-01-21,0,0
1392,868,2023-02-04,0,2
1393,868,2023-02-11,0,-1
1394,868,2023-02-18,0,0
1395,868,2023-03-04,0,0
1396,868,2023-03-11,0,-1
1397,868,2023-03-15,0,-1
1398,868,2023-04-01,0,0
1399,868,2023-04-04,0,2
1400,868,2023-04-08,0,0
1401,868,2023-04-15,0,0
1402,868,2023-04-26,0,0
1403,868,2023-04-29,0,-1
1404,868,2023-05-04,0,1
1405,868,2023-05-08,0,0
1406,868,2023-05-14,0,3
1407,868,2023-05-18,0,1
1408,868,2023-05-21,0,0
1409,868,2023-05-24,0,2
1410,868,2023-05-28,0,0
1411,1054,2023-09-23,0,6
1412,1054,2023-09-30,0,0
1413,1054,2023-10-07,0,0
1414,1054,2023-10-21,0,2
1415,1054,2023-10-29,0,-1
1416,1054,2023-11-04,0,-1
1417,1054,2023-11-11,0,0
1418,1054,2023-11-26,0,-1
1419,1054,2023-12-02,0,-1
1420,1054,2023-12-06,0,-1
1421,1054,2023-12-09,0,-1
1422,1054,2023-12-17,0,0
1423,1054,2023-12-23,0,-1
1424,1054,2023-12-26,0,0
1425,1054,2023-12-30,0,-1
1426,1054,2024-01-14,0,0
1427,1054,2024-02-01,0,0
1428,1054,2024-02-04,0,2
1429,1054,2024-02-11,0,-1
1430,1054,2024-02-18,0,0
1431,1054,2024-02-24,0,4
1432,1054,2024-03-03,0,-1
1433,1054,2024-03-09,0,0
1434,1054,2024-03-30,0,-1
1435,1054,2024-04-04,0,-1
1436,1054,2024-04-07,0,0
1437,1054,2024-04-13,0,2
1438,1054,2024-04-24,0,3
1439,1054,2024-04-27,0,0
1440,1054,2024-05-06,0,0
1441,1054,2024-05-12,0,1
1442,1054,2024-05-15,0,-1
1443,1054,2024-05-19,0,0
1444,1025,2023-09-30,0,-1
1445,1025,2023-10-03,0,-1
1446,1025,2023-10-07,0,-1
1447,1025,2023-10-21,0,0
1448,1025,2023-10-29,0,0
1449,1025,2023-11-05,0,-1
1450,1025,2023-11-11,0,0
1451,1025,2023-11-25,0,-1
1452,1025,2023-12-02,0,-1
1453,1025,2023-12-05,0,-1
1454,1025,2023-12-10,0,0
1455,1025,2023-12-23,0,0
1456,1025,2023-12-26,0,-1
1457,1025,2023-12-30,0,0
1458,1025,2024-01-12,0,0
1459,1025,2024-01-30,0,0
1460,1025,2024-02-03,0,-1
1461,1025,2024-02-10,0,0
1462,1025,2024-02-18,0,1
1463,1025,2024-02-21,0,1
1464,1025,2024-03-02,0,2
1465,1025,2024-03-09,0,-1
1466,1025,2024-03-13,0,-1
1467,1025,2024-03-16,0,0
1468,1025,2024-03-30,0,0
1469,1025,2024-04-03,0,0
1470,1025,2024-04-06,0,0
1471,1025,2024-04-13,0,-1
1472,1025,2024-04-20,0,0
1473,1025,2024-04-27,0,0
1474,1025,2024-05-03,0,-1
1475,1025,2024-05-11,0,0
1476,1025,2024-05-19,0,0
1477,1063,2023-09-16,0,0
1478,1063,2023-09-24,0,-1
1479,1063,2023-09-30,0,2
1480,1063,2023-10-08,0,-1
1481,1063,2023-10-21,0,3
1482,1063,2023-10-28,0,2
1483,1063,2023-11-04,0,0
1484,1063,2023-11-11,0,0
1485,1063,2023-11-25,0,0
1486,1063,2023-12-02,0,0
1487,1063,2023-12-07,0,-1
1488,1063,2023-12-10,0,0
1489,1063,2023-12-16,0,0
1490,1063,2023-12-23,0,-1
1491,1063,2023-12-26,0,-1
1492,1063,2024-01-01,0,1
1493,1063,2024-01-13,0,0
1494,1063,2024-01-30,0,-1
1495,1063,2024-02-03,0,0
1496,1063,2024-02-10,0,0
1497,1063,2024-02-17,0,0
1498,1063,2024-02-24,0,6
1499,1063,2024-03-02,0,2
1500,1063,2024-03-11,0,0
1501,1063,2024-03-30,0,0
1502,1063,2024-04-02,0,4
1503,1063,2024-04-06,0,-1
1504,1063,2024-04-13,0,0
1505,1063,2024-04-24,0,0
1506,1063,2024-04-27,0,-1
1507,1063,2024-05-04,0,2
1508,1063,2024-05-11,0,0
1509,1063,2024-05-15,0,1
1510,1063,2024-05-19,0,3
1511,1063,2022-08-06,0,2
1512,1063,2022-08-31,0,-1
1513,1063,2022-09-03,0,-1
1514,1063,2022-11-06,0,0
1515,1063,2022-11-12,0,0
1516,1063,2022-12-26,0,-1
1517,1063,2022-12-31,0,0
1518,1063,2023-01-03,0,-1
1519,1063,2023-01-15,0,-1
1520,1063,2023-01-21,0,-1
1521,937,2023-09-16,0,-1
1522,937,2023-09-23,0,0
1523,937,2023-09-30,0,0
1524,937,2023-10-07,0,0
1525,937,2023-10-21,0,-1
1526,937,2023-10-27,0,0
1527,937,2023-11-04,0,0
1528,937,2023-11-11,0,-2
1529,937,2023-11-25,0,0
1530,937,2023-12-03,0,2
1531,937,2023-12-06,0,0
1532,937,2023-12-09,0,2
1533,937,2023-12-16,0,0
1534,937,2023-12-21,0,0
1535,937,2023-12-27,0,-1
1536,937,2023-12-30,0,0
1537,937,2024-01-20,0,1
1538,937,2024-01-30,0,-1
1539,937,2024-02-03,0,4
1540,937,2024-02-12,0,1
1541,937,2024-02-19,0,5
1542,937,2024-02-24,0,0
1543,937,2024-03-02,0,0
1544,937,2024-03-09,0,0
1545,937,2024-03-30,0,0
1546,937,2024-04-02,0,0
1547,937,2024-04-06,0,1
1548,937,2024-04-14,0,0
1549,937,2024-04-21,0,-1
1550,937,2024-04-24,0,-1
1551,937,2024-04-27,0,-1
1552,937,2024-05-06,0,0
1553,937,2024-05-11,0,1
1554,937,2024-05-19,0,-1
1555,937,2022-08-05,90,0
1556,937,2022-08-30,90,88
1557,937,2022-09-03,90,83
1558,937,2022-10-01,90,91
1559,937,2022-10-09,90,82
1560,937,2022-10-15,90,88
1561,937,2022-10-18,90,95
1562,937,2022-10-22,90,86
1563,937,2022-10-29,90,87
1564,937,2022-11-06,90,92
1565,937,2022-11-12,90,88
1566,937,2022-12-26,90,87
1567,937,2022-12-31,90,83
1568,937,2023-01-04,90,83
1569,937,2023-01-15,90,82
1570,937,2023-01-18,90,88
1571,937,2023-01-21,90,90
1572,937,2023-02-04,90,88
1573,937,2023-02-11,90,85
1574,937,2023-02-18,90,88
1575,937,2023-02-25,90,90
1576,937,2023-03-04,90,84
1577,937,2023-03-11,90,81
1578,937,2023-03-15,0,88
1579,937,2023-03-19,0,27
1580,937,2023-04-01,90,13
1581,937,2023-04-09,0,57
1582,937,2023-04-15,0,16
1583,937,2023-04-22,0,9
1584,937,2023-04-25,0,13
1585,937,2023-04-29,0,1
1586,937,2023-05-06,0,0
1587,937,2023-05-13,0,-1
1588,937,2023-05-20,0,-1
1589,937,2023-05-28,0,0
1590,1022,2023-09-23,90,67
1591,1022,2023-09-30,90,72
1592,1022,2023-10-03,90,91
1593,1022,2023-10-07,90,81
1594,1022,2023-10-21,90,90
1595,1022,2023-10-29,90,86
1596,1022,2023-11-05,90,89
1597,1022,2023-11-11,90,85
1598,1022,2023-11-25,90,80
1599,1022,2023-12-02,90,88
1600,1022,2023-12-05,90,86
1601,1022,2023-12-10,90,81
1602,1022,2023-12-23,90,95
1603,1022,2023-12-26,90,81
1604,1022,2023-12-30,90,84
1605,1022,2024-01-12,90,83
1606,1022,2024-01-30,90,89
1607,1022,2024-02-03,90,85
1608,1022,2024-02-10,90,81
1609,1022,2024-02-18,90,82
1610,1022,2024-02-21,90,87
1611,1022,2024-03-02,90,88
1612,1022,2024-03-09,90,86
1613,1022,2024-03-13,90,79
1614,1022,2024-03-16,90,84
1615,1022,2024-03-30,90,89
1616,1022,2024-04-03,90,73
1617,1022,2024-04-06,90,79
1618,1022,2024-04-13,90,83
1619,1022,2024-04-20,90,75
1620,1022,2024-04-27,90,80
1621,1022,2024-05-03,90,87
1622,1022,2024-05-11,90,78
1623,1022,2024-05-19,75,85
1624,935,2024-05-15,0,-1
1625,935,2024-05-19,0,0
1626,844,2023-09-17,0,0
1627,844,2023-09-24,0,0
1628,844,2023-09-30,0,2
1629,844,2023-10-07,0,0
1630,844,2023-10-21,0,1
1631,844,2023-10-28,90,0
1632,844,2023-11-04,90,55
1633,844,2023-11-11,0,59
1634,844,2023-11-25,0,7
1635,844,2023-12-03,0,4
1636,844,2023-12-06,0,10
1637,844,2023-12-09,0,1
1638,844,2023-12-23,0,0
1639,844,2023-12-26,0,1
1640,844,2023-12-31,0,0
1641,844,2024-01-21,0,0
1642,844,2024-02-01,0,2
1643,844,2024-02-04,0,0
1644,844,2024-02-10,0,0
1645,844,2024-02-17,0,1
1646,844,2024-02-24,0,0
1647,844,2024-03-03,0,0
1648,844,2024-03-09,0,0
1649,844,2024-03-13,0,-1
1650,844,2024-03-30,0,1
1651,844,2024-04-02,0,2
1652,844,2024-04-06,0,3
1653,844,2024-04-13,0,2
1654,844,2024-04-21,0,1
1655,844,2024-04-24,0,1
1656,844,2024-04-28,0,0
1657,844,2024-05-04,0,0
1658,844,2024-05-11,0,0
1659,844,2024-05-19,0,1
1660,855,2023-09-16,0,1
1661,855,2023-09-23,0,0
1662,855,2023-10-01,0,1
1663,855,2023-10-07,90,0
1664,855,2023-10-21,0,59
1665,855,2023-10-28,0,10
1666,855,2023-11-04,45,1
1667,855,2023-11-12,0,37
1668,855,2023-11-25,0,4
1669,855,2023-12-02,0,3
1670,855,2023-12-06,0,0
1671,855,2023-12-09,0,-1
1672,855,2023-12-17,0,1
1673,855,2023-12-27,0,1
1674,855,2023-12-30,0,0
1675,855,2024-01-20,0,-1
1676,855,2024-01-31,0,1
1677,855,2024-02-05,0,1
1678,855,2024-02-10,0,0
1679,855,2024-02-17,0,0
1680,855,2024-02-20,0,0
1681,855,2024-02-26,0,0
1682,855,2024-03-02,0,0
1683,855,2024-03-09,0,0
1684,855,2024-03-16,0,0
1685,855,2024-03-30,0,1
1686,855,2024-04-03,0,0
1687,855,2024-04-06,0,0
1688,855,2024-04-13,0,0
1689,855,2024-04-20,0,-1
1690,855,2024-04-27,0,-1
1691,855,2024-05-04,0,0
1692,855,2024-05-11,0,0
1693,855,2024-05-19,0,0
1694,855,2022-08-07,0,0
1695,855,2022-08-30,0,0
1696,855,2022-09-03,0,1
1697,855,2022-09-18,0,2
1698,855,2023-01-02,0,0
1699,855,2023-01-14,0,3
1700,855,2023-01-22,0,-1
1701,855,2023-02-04,0,-1
1702,855,2023-02-11,0,1
1703,855,2023-02-18,0,-1
1704,855,2023-03-06,0,0
1705,855,2023-03-11,0,0
1706,855,2023-03-15,0,-1
1707,855,2023-03-18,0,1
1708,855,2023-04-01,0,0
1709,855,2023-04-05,0,0
1710,855,2023-04-08,0,0
1711,855,2023-04-15,0,1
1712,855,2023-04-22,0,0
1713,855,2023-04-26,0,0
1714,855,2023-04-29,0,0
1715,855,2023-05-06,0,0
1716,855,2023-05-14,0,-1
1717,855,2023-05-20,0,0
1718,855,2023-05-28,0,-1
1719,1336,2023-03-05,90,83
1720,1336,2023-03-11,90,83
1721,1336,2023-03-17,90,78
1722,1336,2023-04-01,90,85
1723,1336,2023-04-04,90,75
1724,1336,2023-04-08,90,86
1725,1336,2023-04-16,90,82
1726,1336,2023-04-22,90,86
1727,1336,2023-04-26,90,83
1728,1336,2023-04-29,90,90
1729,1336,2023-05-08,90,82
1730,1336,2023-05-13,90,80
1731,1336,2023-05-20,90,78
1732,1336,2023-05-28,0,92
1733,1326,2022-08-31,0,0
1734,1326,2022-09-03,0,0
1735,1326,2022-09-16,0,-1
1736,1326,2022-10-03,0,0
1737,1326,2022-10-10,0,1
1738,1326,2022-10-15,0,1
1739,1326,2022-10-18,0,0
1740,1326,2022-10-22,0,0
1741,1326,2022-10-30,0,0
1742,1326,2022-11-05,0,-1
1743,1326,2022-11-12,0,-1
1744,1326,2022-12-27,0,0
1745,1326,2023-01-01,0,1
1746,1326,2023-01-04,0,0
1747,1326,2023-01-14,0,-1
1748,1326,2023-01-21,0,0
1749,1326,2023-02-05,0,-1
1750,1326,2023-02-11,0,-1
1751,1326,2023-02-18,0,0
1752,1326,2023-02-25,0,0
1753,1326,2023-03-05,0,0
1754,1326,2023-03-11,0,0
1755,1326,2023-03-17,0,0
1756,1326,2023-04-01,0,1
1757,1326,2023-04-04,0,0
1758,1326,2023-04-08,0,0
1759,1326,2023-04-16,0,0
1760,1326,2023-04-22,0,0
1761,1326,2023-04-26,0,0
1762,1326,2023-04-29,0,-1
1763,1326,2023-05-08,0,-1
1764,1326,2023-05-13,0,2
1765,1326,2023-05-20,0,2
1766,1326,2023-05-28,0,1
1767,1284,2022-08-30,90,93
1768,1284,2022-09-03,90,87
1769,1284,2022-10-02,90,76
1770,1284,2022-10-09,90,90
1771,1284,2022-10-16,90,84
1772,1284,2022-10-20,90,88
1773,1284,2022-10-23,90,75
1774,1284,2022-10-29,90,83
